,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
2996,1998,50.0,5.0,02/10/1998,0.0,0.0,0.0,0.0,0.0,0.0009847466,0.042002086,56.8,0.0,12.801884,13.207861,12.304769,23.604856,0.41557845,7370000.0,-1.9,5.88,1.05,5.8165116,0.0,3.2,39.0,0.0
2997,1998,50.0,5.0,02/11/1998,0.0,0.0,0.0,0.0,0.0,0.0011834123,0.042002086,58.0,0.0,13.142884,13.5488615,12.645768,23.986025,0.41355217,8920000.0,-0.64,7.24,1.75,6.6672864,0.001,2.84,40.0,0.0
2998,1998,50.0,5.0,02/12/1998,0.0,0.0,0.0,0.0,0.0,0.001538406,0.042002086,59.2,0.0,13.233884,13.639861,12.736769,24.380648,0.41183528,6020000.0,0.02,8.23,2.63,7.323369,0.001,2.91,41.0,0.0
2999,1998,50.0,5.0,02/13/1998,0.0,0.0,0.0,0.0,0.0,0.002112525,0.042002086,60.4,0.0,13.324884,13.730861,12.827768,24.772676,0.41014364,6860000.0,1.39,9.25,3.63,7.8563614,0.001,2.62,42.0,0.0
3000,1998,50.0,5.0,02/14/1998,0.0,0.0,0.0,0.0,0.0,0.0029691209,0.042002086,61.6,0.0,13.415884,13.821861,12.918768,25.164772,0.40851903,4710000.0,1.9,12.37,5.71,8.710938,0.004,1.42,43.0,0.0
3001,1998,50.0,5.0,02/15/1998,0.0,0.0,0.0,0.0,0.0,0.0044250973,0.042002086,62.8,0.0,13.506885,13.912861,13.0097685,25.558582,0.40698382,9180000.0,1.01,12.62,5.05,9.158644,0.002,1.84,44.0,0.0
3002,1998,50.0,5.0,02/16/1998,0.0,0.0,0.0,0.0,0.0,0.0058119358,0.042002086,64.0,0.0,13.597884,14.003861,13.100768,25.954136,0.40553337,7290000.0,1.19,11.26,5.0,8.857981,0.005,2.27,45.0,0.0
3003,1998,50.0,5.0,02/17/1998,0.0,0.0,0.0,0.0,0.0,0.007286361,0.04212905,65.2,0.0,13.681595,14.093524,13.17719,26.349716,0.40413675,2580000.0,3.8,8.7,5.82,8.741394,0.138,4.79,46.0,0.0
3004,1998,50.0,5.0,02/18/1998,0.0,0.0,0.0,0.0,0.0,0.009124218,0.04233764,66.4,0.0,13.760633,14.182328,13.244267,26.871496,0.4046912,3520000.0,0.75,7.41,4.0,7.1529417,0.048,2.6,47.0,0.0
3005,1998,50.0,5.0,02/19/1998,0.0,0.0,0.0,0.0,0.0,0.010473495,0.042675693,67.6,0.0,13.832279,14.269775,13.296558,27.271229,0.40342054,9990000.0,-1.9,8.8,2.66,6.921223,0.0,2.56,48.0,0.0
3006,1998,50.0,5.0,02/20/1998,0.0,0.0,0.0,0.0,0.0,0.011429763,0.04317055,68.8,0.0,13.894979,14.355578,13.330957,27.653778,0.40194446,2920000.0,0.17,5.64,3.01,7.518709,0.034,2.7,49.0,0.0
3007,1998,50.0,5.0,02/21/1998,0.0,0.0,0.0,0.0,0.0,0.012578255,0.043304507,70.0,0.0,13.978324,14.445172,13.406648,28.080097,0.40114424,8100000.0,2.6,10.08,5.63,8.464716,0.008,3.93,50.0,0.0
3008,1998,50.0,5.0,02/22/1998,0.0,0.0,0.0,0.0,0.0,0.014858527,0.043882087,71.2,0.0,14.036351,14.530116,13.431703,28.443634,0.39948922,4690000.0,3.76,10.3,6.54,9.235201,0.191,4.46,51.0,0.0
3009,1998,50.0,5.0,02/23/1998,0.0,0.0,0.0,0.0,0.0,0.017665105,0.04444281,72.4,0.0,14.095403,14.615245,13.458805,29.015772,0.40077034,3750000.0,2.39,6.62,5.13,8.364438,0.294,2.89,52.0,0.0
3010,1998,50.0,5.0,02/24/1998,0.0,0.0,0.0,0.0,0.0,0.0199937,0.044894103,73.6,0.0,14.160749,14.7015295,13.4985,29.679735,0.40325728,10200000.0,0.91,8.37,3.85,6.941106,0.04,2.22,53.0,0.0
3011,1998,50.0,5.0,02/25/1998,0.0,0.0,0.0,0.0,0.0,0.021839218,0.045505453,74.8,0.0,14.217067,14.786151,13.520134,30.077606,0.40210706,5250000.0,3.44,9.91,6.58,9.33169,0.083,1.8,54.0,0.0
3012,1998,50.0,5.0,02/26/1998,0.0,0.0,0.0,0.0,0.0,0.025165137,0.046220187,76.0,0.0,14.267583,14.869704,13.530166,30.521755,0.40160203,4760000.0,5.65,11.54,7.88,10.0323515,0.016,1.52,55.0,0.0
3013,1998,50.0,5.0,02/27/1998,0.0,0.0,0.0,0.0,0.0,0.029359106,0.04751664,77.2,0.0,14.2853565,14.947227,13.474712,30.885668,0.4000734,3840000.0,5.67,9.86,7.33,9.713192,0.016,1.77,56.0,0.0
3014,1998,50.0,5.0,02/28/1998,0.0,0.0,0.0,0.0,0.0,0.033461493,0.048724886,78.4,0.0,14.308355,15.025703,13.42971,31.275507,0.3989223,2330000.0,4.93,8.08,6.13,8.833323,0.156,5.25,57.0,0.0
3015,1998,50.0,5.0,03/01/1998,0.0,0.0,0.0,0.0,0.0,0.037064616,0.04948972,79.6,0.0,14.356461,15.108798,13.43492,31.804382,0.39955255,6470000.0,0.62,6.48,4.28,6.8176613,0.326,5.52,58.0,0.0
3016,1998,50.0,5.0,03/02/1998,0.0,0.0,0.0,0.0,0.0,0.039703555,0.050914325,80.8,0.0,14.36781,15.185111,13.36662,32.45109,0.4016224,5920000.0,-1.67,5.19,2.3,6.288114,0.138,4.2,59.0,0.0
3017,1998,50.0,5.0,03/03/1998,0.0,0.0,0.0,0.0,0.0,0.04118945,0.05189041,82.0,0.0,14.404361,15.266067,13.3487215,32.933723,0.4016308,4990000.0,3.83,6.37,4.58,8.06986,0.113,4.81,60.0,0.0
3018,1998,50.0,5.0,03/04/1998,0.0,0.0,0.0,0.0,0.0,0.044277582,0.053168874,83.2,0.0,14.424135,15.3439245,13.29727,33.381542,0.40122047,3910000.0,3.51,10.56,7.28,9.184101,0.443,7.34,61.0,0.0
3019,1998,50.0,5.0,03/05/1998,0.0,0.0,0.0,0.0,0.0,0.049410436,0.05456649,84.4,0.0,14.437478,15.420588,13.232957,34.136528,0.40446123,3340000.0,3.79,12.65,9.02,9.98424,1.572,7.11,62.0,0.0
3020,1998,50.0,5.0,03/06/1998,0.0,0.0,0.0,0.0,0.0,0.05605406,0.055864103,85.6,0.0,14.456698,15.498325,13.180397,36.018387,0.42077553,6870000.0,2.33,6.84,4.27,6.7106385,0.163,6.31,63.0,0.0
3021,1998,50.0,5.0,03/07/1998,0.0,0.0,0.0,0.0,0.0,0.059336454,0.057232104,86.8,0.0,14.472462,15.575409,13.120924,36.453022,0.41996568,4130000.0,2.41,9.02,5.76,8.79645,1.424,6.05,64.0,0.0
3022,1998,50.0,5.0,03/08/1998,0.0,0.0,0.0,0.0,0.0,0.06395043,0.058211572,88.0,0.0,14.509748,15.656468,13.104497,38.216976,0.43428382,5290000.0,5.86,10.88,7.72,9.6398,0.897,6.7,65.0,0.0
3023,1998,50.0,5.0,03/09/1998,0.0,0.0,0.0,0.0,0.0,0.07023224,0.060072165,89.2,0.0,14.499127,15.728647,12.992254,39.399776,0.44170153,4990000.0,-2.34,8.8,5.01,7.9232373,0.746,4.83,66.0,0.0
3024,1998,50.0,5.0,03/10/1998,0.0,0.0,0.0,0.0,0.0,0.07437259,0.061637938,90.4,0.0,14.505081,15.80388,12.913162,40.5042,0.4480553,10840000.0,-5.72,4.1,-0.89,4.6218753,0.008,2.58,67.0,0.0
3025,1998,50.0,5.0,03/11/1998,0.0,0.0,0.0,0.0,0.0,0.07437259,0.061637938,91.6,0.0,14.58287,15.892428,12.97774,40.843044,0.44588476,14220000.0,-3.55,5.76,1.09,5.040669,0.025,2.72,68.0,0.0
3026,1998,50.0,5.0,03/12/1998,0.0,0.0,0.0,0.0,0.0,0.07530121,0.06169288,92.8,0.0,14.670897,15.982877,13.062794,41.230816,0.44429758,4330000.0,-1.45,3.0,1.0,6.0460463,0.622,3.47,69.0,0.0
3027,1998,50.0,5.0,03/13/1998,0.0,0.0,0.0,0.0,0.0,0.076165974,0.06169288,94.0,0.0,14.761897,16.073877,13.153793,42.209988,0.4490424,8610000.0,-2.21,5.14,1.76,6.211,0.176,4.09,70.0,0.0
3028,1998,50.0,5.0,03/14/1998,0.0,0.0,0.0,0.0,0.0,0.07771057,0.06169288,95.2,0.0,14.852897,16.164877,13.244794,42.716717,0.448705,7080000.0,-3.04,4.73,1.41,6.0991154,0.107,2.02,71.0,0.0
3029,1998,50.0,5.0,03/15/1998,0.0,0.0,0.0,0.0,0.0,0.07896616,0.06169288,96.4,0.0,14.943896,16.255877,13.3357935,43.169167,0.44781294,5920000.0,2.69,8.37,4.93,8.230435,0.116,3.3,72.0,0.0
3030,1998,50.0,5.0,03/16/1998,0.0,0.0,0.0,0.0,0.0,0.08341995,0.06169288,97.6,0.0,15.034897,16.346876,13.426793,43.608246,0.4468058,6390000.0,3.35,7.54,5.37,8.638228,0.046,2.91,73.0,0.0
3031,1998,50.0,5.0,03/17/1998,0.0,0.0,0.0,0.0,0.0,0.08834073,0.06169288,98.8,0.0,15.125896,16.437876,13.517794,43.989025,0.44523305,6020000.0,3.5,10.29,7.02,9.126911,0.076,2.14,74.0,0.0
3032,1998,50.0,5.0,03/18/1998,0.0,0.0,0.0,0.0,0.0,0.09486453,0.06169288,100.0,0.0,15.216897,16.528877,13.608793,44.400486,0.44400486,6730000.0,3.24,8.82,5.97,8.759712,0.054,1.88,75.0,0.0
3033,1998,50.0,5.0,03/19/1998,0.0,0.0,0.0,0.0,0.0,0.10049014,0.062165268,101.2,0.0,15.282798,16.615204,13.649596,44.78267,0.44251648,6370000.0,3.4,11.48,7.01,8.870333,0.017,2.22,76.0,0.0
3034,1998,50.0,5.0,03/20/1998,0.0,0.0,0.0,0.0,0.0,0.10718703,0.06330115,102.4,0.0,15.313809,16.695023,13.620619,45.125088,0.44067466,11600000.0,-0.45,9.24,4.18,6.5434327,0.001,2.37,77.0,0.0
3035,1998,50.0,5.0,03/21/1998,0.0,0.0,0.0,0.0,0.0,0.111234866,0.06497959,103.6,0.0,15.31781,16.769789,13.537621,45.485603,0.43905023,5620000.0,-1.49,9.3,4.38,7.407284,0.159,3.43,78.0,0.0
3036,1998,50.0,5.0,03/22/1998,0.0,0.0,0.0,0.0,0.0,0.11553363,0.066325456,104.8,0.0,15.339828,16.847906,13.490656,46.026413,0.43918332,13350000.0,-0.87,8.6,4.64,6.7591,0.075,3.18,79.0,0.0
3037,1998,50.0,5.0,03/23/1998,0.0,0.0,0.0,0.0,0.0,0.120148316,0.067840956,106.0,0.0,15.354067,16.92456,13.428134,46.385117,0.43759543,7170000.0,-2.6,8.58,3.47,6.130262,0.051,2.59,80.0,0.0
3038,1998,50.0,5.0,03/24/1998,0.0,0.0,0.0,0.0,0.0,0.123644896,0.068199255,107.2,0.0,15.427147,17.012209,13.4832945,46.741196,0.43601862,7200000.0,-2.85,6.62,2.8,6.421617,0.258,4.07,81.0,0.0
3039,1998,50.0,5.0,03/25/1998,0.0,0.0,0.0,0.0,0.0,0.12650312,0.068199255,108.4,0.0,15.518147,17.10321,13.574295,47.331398,0.4366365,16430000.0,-4.65,7.12,0.73,4.5872593,0.0,2.2,82.0,0.0
3040,1998,50.0,5.0,03/26/1998,0.0,0.0,0.0,0.0,0.0,0.1272579,0.068199255,109.6,0.0,15.609147,17.19421,13.665295,47.602726,0.43433145,15960000.0,-3.56,8.72,2.12,4.7413077,0.0,2.07,83.0,0.0
3041,1998,50.0,5.0,03/27/1998,0.0,0.0,0.0,0.0,0.0,0.1294778,0.068199255,110.8,0.0,15.700148,17.28521,13.756294,47.97693,0.43300477,10480000.0,-3.09,8.74,3.16,5.846379,0.181,3.27,84.0,0.0
3042,1998,50.0,5.0,03/28/1998,0.0,0.0,0.0,0.0,0.0,0.13282837,0.068199255,112.0,0.0,15.791147,17.37621,13.847295,48.535282,0.4333507,5460000.0,4.35,9.16,6.39,9.377022,0.232,2.72,85.0,0.0
3043,1998,50.0,5.0,03/29/1998,0.0,0.0,0.0,0.0,0.0,0.1396881,0.068199255,113.2,0.0,15.882148,17.467209,13.938294,49.08888,0.43364733,12970000.0,5.3,13.83,9.59,10.546392,0.004,2.77,86.0,0.0
3044,1998,50.0,5.0,03/30/1998,0.0,0.0,0.0,0.0,0.0,0.15010986,0.068199255,114.4,0.0,15.973147,17.55821,14.029295,49.345608,0.43134272,14240000.0,6.09,18.29,11.62,11.288144,0.0,3.17,87.0,0.0
3045,1998,50.0,5.0,03/31/1998,0.0,0.0,0.0,0.0,0.0,0.16289143,0.06835657,115.6,0.0,16.056889,17.647844,14.105778,49.709347,0.43001166,15070000.0,6.79,18.37,12.37,12.436848,0.004,2.91,88.0,0.0
3046,1998,50.0,5.0,04/01/1998,0.0,0.0,0.0,0.0,0.0,0.17666182,0.07224441,116.8,0.0,15.974444,17.706139,13.849888,50.08285,0.42879152,12020000.0,9.15,17.7,13.21,12.587424,0.013,1.49,89.0,0.0
3047,1998,50.0,5.0,04/02/1998,0.0,0.0,0.0,0.0,0.0,0.19154242,0.07932931,118.0,0.0,15.760475,17.739471,13.330951,50.464863,0.42766833,8290000.0,7.6,15.21,10.93,11.644496,0.135,2.97,90.0,0.0
3048,1998,50.0,5.0,04/03/1998,0.0,0.0,0.0,0.0,0.0,0.20399965,0.08479834,119.2,0.0,15.624871,17.787493,12.968742,50.963448,0.4275457,10820000.0,7.91,13.13,9.93,11.083482,0.31,3.73,91.0,0.0
3049,1998,50.0,5.0,04/04/1998,0.0,0.0,0.0,0.0,0.0,0.21544898,0.09170529,120.4,0.0,15.438836,17.825811,12.5056715,51.513332,0.4278516,5510000.0,5.91,11.19,9.16,10.669377,2.077,5.05,92.0,0.0
3050,1998,50.0,5.0,04/05/1998,0.0,0.0,0.0,0.0,0.0,0.22613214,0.096121,121.6,0.0,15.358181,17.88409,12.253361,53.89645,0.44322738,9510000.0,4.12,10.49,7.31,9.35757,0.702,6.84,93.0,0.0
3051,1998,50.0,5.0,04/06/1998,0.0,0.0,0.0,0.0,0.0,0.2347548,0.10246859,122.8,0.0,15.209442,17.929283,11.864883,54.85636,0.44671303,9950000.0,5.67,9.95,7.01,8.821016,0.397,5.0,94.0,0.0
3052,1998,50.0,5.0,04/07/1998,0.0,0.0,0.0,0.0,0.0,0.24311677,0.109375246,124.0,0.0,15.045531,17.971481,11.446062,55.48418,0.44745305,11740000.0,3.55,9.45,6.33,8.944762,0.654,4.12,95.0,0.0
3053,1998,50.0,5.0,04/08/1998,0.0,0.0,0.0,0.0,0.0,0.25075173,0.1173,125.0,0.0,14.850454,18.007612,10.964909,56.3366,0.4506928,4810000.0,3.51,6.81,4.84,8.242012,1.832,4.24,96.0,0.0
3054,1998,50.0,5.0,04/09/1998,0.0,0.0,0.0,0.0,0.0,0.25665388,0.12181755,125.0,0.0,14.781483,18.067875,10.735967,58.08632,0.46469054,8990000.0,3.57,9.24,5.98,8.411496,0.259,2.85,97.0,0.0
3055,1998,50.0,5.0,04/10/1998,0.0,0.0,0.0,0.0,0.0,0.2640257,0.12938695,125.0,0.0,14.606815,18.10776,10.295631,57.759,0.462072,10790000.0,2.49,9.65,5.94,8.276829,0.393,2.88,98.0,0.0
3056,1998,50.0,5.0,04/11/1998,0.0,0.0,0.0,0.0,0.0,0.27142715,0.13847989,125.0,0.0,14.382169,18.137924,9.755337,57.893,0.463144,8490000.0,1.31,8.42,4.31,7.396748,0.443,2.18,99.0,0.0
3057,1998,50.0,5.0,04/12/1998,0.0,0.0,0.0,0.0,0.0,0.27685487,0.14611495,125.0,0.0,14.211014,18.178307,9.322027,57.943,0.463544,9740000.0,0.18,8.06,4.08,7.4389696,0.183,2.16,100.0,0.0
3058,1998,50.0,5.0,04/13/1998,0.0,0.0,0.0,0.0,0.0,0.28204712,0.15406208,125.0,0.0,14.031305,18.216972,8.871612,57.683,0.461464,12910000.0,-1.18,6.55,3.45,6.6289587,0.22,2.79,101.0,0.0
3059,1998,50.0,5.0,04/14/1998,0.0,0.0,0.0,0.0,0.0,0.28648344,0.15928838,125.0,0.0,13.94562,18.27377,8.60924,57.72,0.46176,13200000.0,-3.7,4.94,1.12,5.480593,0.082,2.8,102.0,0.0
3060,1998,50.0,5.0,04/15/1998,0.0,0.0,0.0,0.0,0.0,0.28793848,0.16060248,125.0,0.0,13.992477,18.356215,8.611956,57.582,0.460656,14460000.0,-2.07,5.82,1.88,5.7952604,0.111,3.66,103.0,0.0
3061,1998,50.0,5.0,04/16/1998,0.0,0.0,0.0,0.0,0.0,0.2904058,0.16060248,125.0,0.0,14.083478,18.447216,8.702955,57.57342,0.46058735,7940000.0,0.53,6.9,2.9,7.0766397,1.099,4.95,104.0,0.0
3062,1998,50.0,5.0,04/17/1998,0.0,0.0,0.0,0.0,0.0,0.2942502,0.16060248,125.0,0.0,14.174478,18.538216,8.793956,58.55343,0.46842742,13970000.0,0.8,7.3,4.06,6.891493,0.245,4.69,105.0,0.0
3063,1998,50.0,5.0,04/18/1998,0.0,0.0,0.0,0.0,0.0,0.29968598,0.16060248,125.0,0.0,14.265478,18.629215,8.884955,58.07877,0.46463016,6400000.0,2.69,7.21,4.7,7.956863,0.596,3.03,106.0,0.0
3064,1998,50.0,5.0,04/19/1998,0.0,0.0,0.0,0.0,0.0,0.30604076,0.16060248,125.0,0.0,14.356478,18.720215,8.975956,58.096,0.464768,10700000.0,1.82,8.65,4.74,7.566914,0.345,1.29,107.0,0.0
3065,1998,50.0,5.0,04/20/1998,0.0,0.0,0.0,0.0,0.0,0.3125121,0.16060248,125.0,0.0,14.447478,18.811214,9.066956,57.845,0.46276,15140000.0,0.15,10.97,5.51,7.370467,0.029,2.25,108.0,0.0
3066,1998,50.0,5.0,04/21/1998,0.0,0.0,0.0,0.0,0.0,0.3201072,0.16060248,125.0,0.0,14.538478,18.902216,9.157956,57.529,0.460232,8540000.0,3.87,10.85,6.98,9.396508,0.708,3.57,109.0,0.0
3067,1998,50.0,5.0,04/22/1998,0.0,0.0,0.0,0.0,0.0,0.32982025,0.1642362,125.0,0.0,14.513086,18.970465,9.016171,58.17183,0.46537462,15760000.0,3.76,12.84,8.16,9.254428,0.033,1.98,110.0,0.0
3068,1998,50.0,5.0,04/23/1998,0.0,0.0,0.0,0.0,0.0,0.3412823,0.17554627,125.0,0.0,14.246634,18.991417,8.392267,57.533,0.460264,22950000.0,5.32,18.15,11.68,10.830408,0.0,3.14,111.0,0.0
3069,1998,50.0,5.0,04/24/1998,0.0,0.0,0.0,0.0,0.0,0.35784143,0.20161621,125.0,0.0,13.526479,18.922958,6.860958,57.418243,0.45934594,19450000.0,6.86,18.06,12.09,11.574007,0.146,3.84,112.0,0.0
3070,1998,50.0,5.0,04/25/1998,0.0,0.0,0.0,0.0,0.0,0.37513945,0.23381938,125.0,0.0,12.636237,18.820166,4.989475,57.489372,0.45991498,10630000.0,7.7,13.88,10.15,10.830408,0.123,3.99,113.0,0.0
3071,1998,50.0,5.0,04/26/1998,0.0,0.0,0.0,0.0,0.0,0.3897937,0.25566173,125.0,0.0,12.074885,18.78168,3.7757711,57.41838,0.45934704,8540000.0,9.91,13.5,11.71,13.022798,0.391,4.56,114.0,0.0
3072,1998,50.0,5.0,04/27/1998,0.0,0.0,0.0,0.0,0.0,0.40685192,0.27664688,125.0,0.0,11.549564,18.749804,2.634128,57.66759,0.46134073,8500000.0,7.45,11.22,9.86,11.060944,1.079,1.43,115.0,0.0
3073,1998,50.0,5.0,04/28/1998,0.0,0.0,0.0,0.0,0.0,0.42134252,0.29716372,125.0,0.0,11.045857,18.72186,1.535714,58.579,0.468632,6250000.0,5.82,8.47,7.33,9.501043,0.95,1.55,116.0,0.0
3074,1998,50.0,5.0,04/29/1998,0.0,0.0,0.0,0.0,0.0,0.4322092,0.31292745,125.0,0.0,10.68134,18.721758,0.7156809,58.88242,0.47105935,15090000.0,4.08,12.01,8.12,8.926104,0.263,1.34,117.0,0.0
3075,1998,50.0,5.0,04/30/1998,0.0,0.0,0.0,0.0,0.0,0.44435102,0.34349546,125.0,0.0,9.890965,18.636484,0.091,58.406696,0.46725357,21300000.0,2.44,15.37,9.54,9.383513,0.017,2.33,118.0,0.0
3076,1998,50.0,5.0,05/01/1998,0.0,0.0,0.0,0.0,0.0,0.45873782,0.38899028,125.0,0.0,8.673216,18.465733,0.091,57.607967,0.46086374,14090000.0,4.4,15.94,10.44,10.734997,0.008,2.66,119.0,0.0
3077,1998,50.0,5.0,05/02/1998,0.0,0.0,0.0,0.0,0.0,0.4746143,0.43172944,125.0,0.0,7.5378294,18.311457,0.091,57.508,0.460064,11040000.0,7.27,12.7,9.91,11.403277,0.087,2.95,120.0,0.0
3078,1998,50.0,5.0,05/03/1998,0.0,0.0,0.0,0.0,0.0,0.48980987,0.46407413,125.0,0.0,6.610262,18.198742,0.091,57.5298,0.4602384,9440000.0,7.06,12.63,9.62,11.265241,0.298,2.77,121.0,0.0
3079,1998,50.0,5.0,05/04/1998,0.0,0.0,0.0,0.0,0.0,0.50468147,0.49123636,125.0,0.0,5.756021,18.100695,0.091,57.690014,0.4615201,13680000.0,5.68,13.12,8.82,9.474814,0.07,3.84,122.0,0.0
3080,1998,50.0,5.0,05/05/1998,0.0,0.0,0.0,0.0,0.0,0.5184264,0.5236632,125.0,0.0,4.6599145,17.954273,0.091,57.534313,0.46027452,19630000.0,2.35,12.42,7.23,7.7789693,0.005,3.58,123.0,0.0
3081,1998,50.0,5.0,05/06/1998,0.0,0.0,0.0,0.0,0.0,0.5297831,0.5552131,125.0,0.0,3.475713,17.790234,0.091,57.376656,0.45901325,13440000.0,0.52,13.23,7.8,9.082647,0.132,2.48,124.0,0.0
3082,1998,50.0,5.0,05/07/1998,0.0,0.0,0.0,0.0,0.0,0.5421311,0.5789079,125.0,0.0,2.4365578,17.655201,0.091,57.442802,0.45954242,9520000.0,6.9,12.39,9.66,10.764275,0.276,4.93,125.0,0.0
3083,1998,50.0,5.0,05/08/1998,0.0,0.0,0.0,0.0,0.0,0.5575417,0.5939087,125.0,0.0,1.6082189,17.562334,0.091,57.55297,0.46042377,7600000.0,6.89,13.51,10.65,11.106059,0.097,3.3,126.0,0.0
3084,1998,50.0,5.0,05/09/1998,0.0,0.0,0.0,0.0,0.0,0.5746608,0.6034849,125.0,0.0,0.9112094,17.495731,0.091,57.50549,0.4600439,28280000.0,5.51,20.88,14.18,12.287857,0.002,2.74,127.0,0.0
3085,1998,50.0,5.0,05/10/1998,0.0,0.0,0.0,0.0,0.0,0.59762436,0.6383229,125.0,0.0,0.091,17.23093,0.091,57.266384,0.45813107,24740000.0,10.22,21.16,16.08,13.805213,0.002,2.71,128.0,0.0
3086,1998,50.0,5.0,05/11/1998,0.0,0.0,0.0,0.0,0.0,0.6238565,0.663646,125.0,0.0,0.091,16.997242,0.091,57.12665,0.45701322,24100000.0,10.58,24.49,18.01,14.958125,0.0,2.37,129.0,0.0
3087,1998,50.0,5.0,05/12/1998,0.0,0.0,0.0,0.0,0.0,0.6534495,0.68099874,125.0,0.0,0.091,16.792183,0.091,56.97068,0.45576543,24300000.0,12.33,25.64,19.01,16.184223,0.002,2.68,130.0,0.0
3088,1998,50.0,5.0,05/13/1998,0.0,0.0,0.0,0.0,0.0,0.68490756,0.69180995,125.0,0.0,0.091,16.611305,0.091,56.807663,0.4544613,23020000.0,13.29,27.1,20.79,16.373953,0.017,1.59,131.0,0.0
3089,1998,50.0,5.0,05/14/1998,0.0,0.0,0.0,0.0,0.0,0.7195513,0.6968142,125.0,0.0,0.091,16.459406,0.091,56.662937,0.4533035,27480000.0,13.99,26.55,20.48,17.542587,0.002,2.12,132.0,0.0
3090,1998,50.0,5.0,05/15/1998,0.0,0.0,0.0,0.0,0.0,0.7539123,0.69849694,125.0,0.0,0.091,16.316181,0.091,56.468357,0.45174688,26160000.0,12.07,23.99,18.21,16.405764,0.01,2.95,133.0,0.0
3091,1998,50.0,5.0,05/16/1998,0.0,0.0,0.0,0.0,0.0,0.78467005,0.6963014,125.0,0.0,0.091,16.188036,0.091,56.318153,0.45054522,26650000.0,9.26,21.48,15.59,11.858236,0.0,2.81,134.0,0.0
3092,1998,50.0,5.0,05/17/1998,0.0,0.0,0.0,0.0,0.0,0.8111759,0.6908115,125.0,0.0,0.091,16.07172,0.091,56.149815,0.4491985,27890000.0,8.13,19.5,14.02,11.364785,0.0,2.52,135.0,0.0
3093,1998,50.0,5.0,05/18/1998,0.0,0.0,0.0,0.0,0.0,0.83516634,0.68228596,125.0,0.0,0.091,15.96798,0.091,56.00299,0.44802392,28680000.0,6.65,20.01,13.93,11.311089,0.0,2.45,136.0,0.0
3094,1998,50.0,5.0,05/19/1998,0.0,0.0,0.0,0.0,0.0,0.85915333,0.6709284,125.0,0.0,0.091,15.878763,0.091,55.855976,0.4468478,25640000.0,8.43,20.23,15.01,11.91421,0.0,1.8,137.0,0.0
3095,1998,50.0,5.0,05/20/1998,0.0,0.0,0.0,0.0,0.0,0.8851598,0.65684396,125.0,0.0,0.091,15.807883,0.091,55.72201,0.4457761,23920000.0,10.51,21.35,15.87,12.230342,0.0,2.0,138.0,0.0
3096,1998,50.0,5.0,05/21/1998,0.0,0.0,0.0,0.0,0.0,0.91282237,0.6404139,125.0,0.0,0.091,15.754267,0.091,55.585007,0.44468004,25560000.0,8.34,19.67,14.74,13.031466,0.002,2.3,139.0,0.0
3097,1998,50.0,5.0,05/22/1998,0.0,0.0,0.0,0.0,0.0,0.9386668,0.6222106,125.0,0.0,0.091,15.707767,0.091,55.464417,0.44371533,15270000.0,5.93,15.26,11.4,11.605289,0.099,2.79,140.0,7.328629288013818
3098,1998,50.0,5.0,05/23/1998,0.0,0.0,0.0,7.3286295,0.0,0.95877004,0.6020497,125.0,0.0,0.091,15.707598,0.091,55.493694,0.44394955,20110000.0,5.52,13.49,9.19,8.7292,0.008,3.25,141.0,23.142742768169416
3099,1998,50.0,5.0,05/24/1998,0.0,0.0,0.0,23.142742,0.0,0.97506696,0.5820204,125.0,7.3286295,0.091,15.722748,0.091,55.310547,0.44248438,21170000.0,4.33,14.76,10.08,9.501043,0.014,2.16,142.0,27.64239685137623
3100,1998,50.0,5.0,05/25/1998,0.0,0.0,0.0,27.642397,0.0,0.99303967,0.5628151,125.0,30.471373,0.091,15.763584,0.091,55.229427,0.4418354,11390000.0,7.6,14.71,10.87,11.075965,0.237,1.71,143.0,52.52279435624123
3101,1998,50.0,5.0,05/26/1998,0.0,0.0,0.0,52.522793,0.0,1.0,0.5446457,125.0,58.11377,0.091,15.844167,0.091,55.3948,0.4431584,22020000.0,8.9,15.86,12.36,12.562218,0.366,2.14,144.0,48.841176203668375
3102,1998,50.0,5.0,05/27/1998,0.0,0.0,0.0,48.841175,0.0,1.0103518,0.52739835,125.0,110.636566,0.091,15.9330225,0.091,55.4451,0.44356078,20390000.0,7.87,15.55,11.69,11.930245,0.294,2.29,145.0,50.86551649162701
3103,1998,50.0,5.0,05/28/1998,0.0,0.0,0.0,50.865517,0.0,1.0201424,0.51092064,125.0,159.47774,0.091,16.02214,0.091,55.444744,0.44355795,21660000.0,8.73,15.99,12.38,12.132294,0.587,2.77,146.0,49.30479601220893
3104,1998,50.0,5.0,05/29/1998,0.0,0.0,0.0,49.304794,0.0,1.0305109,0.49534312,125.0,210.34326,0.091,16.11129,0.091,55.707615,0.44566092,20210000.0,10.48,16.3,13.37,13.979464,0.749,2.08,147.0,51.802859816502135
