,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
3004,1998,50.0,5.0,02/18/1998,0.0,0.0,0.0,0.0,0.0,0.009124218,0.033739105,66.4,0.0,14.2583885,14.273588,14.239777,27.744772,0.41784295,3520000.0,0.75,7.41,4.0,7.1529417,0.048,2.6,47.0,0.0
3005,1998,50.0,5.0,02/19/1998,0.0,0.0,0.0,0.0,0.0,0.010473495,0.033739105,67.6,0.0,14.349388,14.364588,14.330776,28.178366,0.41683975,9990000.0,-1.9,8.8,2.66,6.921223,0.0,2.56,48.0,0.0
3006,1998,50.0,5.0,02/20/1998,0.0,0.0,0.0,0.0,0.0,0.011429763,0.033739105,68.8,0.0,14.440389,14.455587,14.421777,28.595016,0.41562524,2920000.0,0.17,5.64,3.01,7.518709,0.034,2.7,49.0,0.0
3007,1998,50.0,5.0,02/21/1998,0.0,0.0,0.0,0.0,0.0,0.012578255,0.033739105,70.0,0.0,14.531388,14.546588,14.512776,29.054811,0.41506875,8100000.0,2.6,10.08,5.63,8.464716,0.008,3.93,50.0,0.0
3008,1998,50.0,5.0,02/22/1998,0.0,0.0,0.0,0.0,0.0,0.014858527,0.033739105,71.2,0.0,14.622388,14.637588,14.603777,29.452688,0.41366136,4690000.0,3.76,10.3,6.54,9.235201,0.191,4.46,51.0,0.0
3009,1998,50.0,5.0,02/23/1998,0.0,0.0,0.0,0.0,0.0,0.017665105,0.033739105,72.4,0.0,14.713388,14.728588,14.694777,30.05896,0.415179,3750000.0,2.39,6.62,5.13,8.364438,0.294,2.89,52.0,0.0
3010,1998,50.0,5.0,02/24/1998,0.0,0.0,0.0,0.0,0.0,0.0199937,0.033739105,73.6,0.0,14.804388,14.819588,14.785776,30.75638,0.4178856,10200000.0,0.91,8.37,3.85,6.941106,0.04,2.22,53.0,0.0
3011,1998,50.0,5.0,02/25/1998,0.0,0.0,0.0,0.0,0.0,0.021839218,0.033739105,74.8,0.0,14.895389,14.910588,14.876777,31.188576,0.41695955,5250000.0,3.44,9.91,6.58,9.33169,0.083,1.8,54.0,0.0
3012,1998,50.0,5.0,02/26/1998,0.0,0.0,0.0,0.0,0.0,0.025165137,0.033739105,76.0,0.0,14.986388,15.001588,14.967776,31.666527,0.41666484,4760000.0,5.65,11.54,7.88,10.0323515,0.016,1.52,55.0,0.0
3013,1998,50.0,5.0,02/27/1998,0.0,0.0,0.0,0.0,0.0,0.029359106,0.033801217,77.2,0.0,15.07388,15.091942,15.051761,32.064426,0.4153423,3840000.0,5.67,9.86,7.33,9.713192,0.016,1.77,56.0,0.0
3014,1998,50.0,5.0,02/28/1998,0.0,0.0,0.0,0.0,0.0,0.033461493,0.03385117,78.4,0.0,15.162068,15.182425,15.137137,32.48837,0.41439247,2330000.0,4.93,8.08,6.13,8.833323,0.156,5.25,57.0,0.0
3015,1998,50.0,5.0,03/01/1998,0.0,0.0,0.0,0.0,0.0,0.037064616,0.03385117,79.6,0.0,15.253069,15.273424,15.228137,33.051437,0.41521907,6470000.0,0.62,6.48,4.28,6.8176613,0.326,5.52,58.0,0.0
3016,1998,50.0,5.0,03/02/1998,0.0,0.0,0.0,0.0,0.0,0.039703555,0.03394399,80.8,0.0,15.33888,15.363467,15.308759,33.732258,0.41747847,5920000.0,-1.67,5.19,2.3,6.288114,0.138,4.2,59.0,0.0
3017,1998,50.0,5.0,03/03/1998,0.0,0.0,0.0,0.0,0.0,0.04118945,0.0339858,82.0,0.0,15.4275465,15.454038,15.395094,34.248775,0.41766798,4990000.0,3.83,6.37,4.58,8.06986,0.113,4.81,60.0,0.0
3018,1998,50.0,5.0,03/04/1998,0.0,0.0,0.0,0.0,0.0,0.044277582,0.034050383,83.2,0.0,15.514949,15.5443735,15.478897,34.73038,0.41743246,3910000.0,3.51,10.56,7.28,9.184101,0.443,7.34,61.0,0.0
3019,1998,50.0,5.0,03/05/1998,0.0,0.0,0.0,0.0,0.0,0.049410436,0.03410679,84.4,0.0,15.602815,15.634794,15.563629,35.51939,0.42084587,3340000.0,3.79,12.65,9.02,9.98424,1.572,7.11,62.0,0.0
3020,1998,50.0,5.0,03/06/1998,0.0,0.0,0.0,0.0,0.0,0.05605406,0.03413296,85.6,0.0,15.692367,15.725527,15.651733,37.435482,0.43733042,6870000.0,2.33,6.84,4.27,6.7106385,0.163,6.31,63.0,0.0
3021,1998,50.0,5.0,03/07/1998,0.0,0.0,0.0,0.0,0.0,0.059336454,0.034199152,86.8,0.0,15.779727,15.815854,15.735453,37.904644,0.43668944,4130000.0,2.41,9.02,5.76,8.79645,1.424,6.05,64.0,0.0
3022,1998,50.0,5.0,03/08/1998,0.0,0.0,0.0,0.0,0.0,0.06395043,0.034208048,88.0,0.0,15.870238,15.906764,15.825477,39.702305,0.45116255,5290000.0,5.86,10.88,7.72,9.6398,0.897,6.7,65.0,0.0
3023,1998,50.0,5.0,03/09/1998,0.0,0.0,0.0,0.0,0.0,0.07023224,0.03429789,89.2,0.0,15.956331,15.996855,15.906663,40.91938,0.45873743,4990000.0,-2.34,8.8,5.01,7.9232373,0.746,4.83,66.0,0.0
3024,1998,50.0,5.0,03/10/1998,0.0,0.0,0.0,0.0,0.0,0.07437259,0.03436974,90.4,0.0,16.043428,16.087132,15.989858,42.05744,0.4652372,10840000.0,-5.72,4.1,-0.89,4.6218753,0.008,2.58,67.0,0.0
3025,1998,50.0,5.0,03/11/1998,0.0,0.0,0.0,0.0,0.0,0.07437259,0.03436974,91.6,0.0,16.134428,16.178131,16.080858,42.036392,0.45891258,14220000.0,-3.55,5.76,1.09,5.040669,0.025,2.72,68.0,0.0
3026,1998,50.0,5.0,03/12/1998,0.0,0.0,0.0,0.0,0.0,0.07530121,0.03436974,92.8,0.0,16.22543,16.26913,16.171858,42.4765,0.45772094,4330000.0,-1.45,3.0,1.0,6.0460463,0.622,3.47,69.0,0.0
3027,1998,50.0,5.0,03/13/1998,0.0,0.0,0.0,0.0,0.0,0.076165974,0.03436974,94.0,0.0,16.31643,16.36013,16.262857,43.50642,0.46283424,8610000.0,-2.21,5.14,1.76,6.211,0.176,4.09,70.0,0.0
3028,1998,50.0,5.0,03/14/1998,0.0,0.0,0.0,0.0,0.0,0.07771057,0.03436974,95.2,0.0,16.407429,16.451132,16.353857,43.86978,0.46081704,7080000.0,-3.04,4.73,1.41,6.0991154,0.107,2.02,71.0,0.0
3029,1998,50.0,5.0,03/15/1998,0.0,0.0,0.0,0.0,0.0,0.07896616,0.03436974,96.4,0.0,16.498428,16.542131,16.444859,44.354206,0.4601059,5920000.0,2.69,8.37,4.93,8.230435,0.116,3.3,72.0,0.0
3030,1998,50.0,5.0,03/16/1998,0.0,0.0,0.0,0.0,0.0,0.08341995,0.03436974,97.6,0.0,16.58943,16.633131,16.535858,44.85485,0.4595784,6390000.0,3.35,7.54,5.37,8.638228,0.046,2.91,73.0,0.0
3031,1998,50.0,5.0,03/17/1998,0.0,0.0,0.0,0.0,0.0,0.08834073,0.03436974,98.8,0.0,16.68043,16.72413,16.626858,45.29696,0.45847127,6020000.0,3.5,10.29,7.02,9.126911,0.076,2.14,74.0,0.0
3032,1998,50.0,5.0,03/18/1998,0.0,0.0,0.0,0.0,0.0,0.09486453,0.03436974,100.0,0.0,16.77143,16.81513,16.717857,45.770813,0.45770812,6730000.0,3.24,8.82,5.97,8.759712,0.054,1.88,75.0,0.0
3033,1998,50.0,5.0,03/19/1998,0.0,0.0,0.0,0.0,0.0,0.10049014,0.03436974,101.2,0.0,16.862429,16.906132,16.808857,46.2146,0.45666602,6370000.0,3.4,11.48,7.01,8.870333,0.017,2.22,76.0,0.0
3034,1998,50.0,5.0,03/20/1998,0.0,0.0,0.0,0.0,0.0,0.10718703,0.03437699,102.4,0.0,16.953047,16.99706,16.899092,46.619957,0.455273,11600000.0,-0.45,9.24,4.18,6.5434327,0.001,2.37,77.0,0.0
3035,1998,50.0,5.0,03/21/1998,0.0,0.0,0.0,0.0,0.0,0.111234866,0.034456488,103.6,0.0,17.039925,17.087292,16.981852,47.044178,0.45409435,5620000.0,-1.49,9.3,4.38,7.407284,0.159,3.43,78.0,0.0
3036,1998,50.0,5.0,03/22/1998,0.0,0.0,0.0,0.0,0.0,0.11553363,0.034495622,104.8,0.0,17.12892,17.177916,17.06884,47.647594,0.45465264,13350000.0,-0.87,8.6,4.64,6.7591,0.075,3.18,79.0,0.0
3037,1998,50.0,5.0,03/23/1998,0.0,0.0,0.0,0.0,0.0,0.120148316,0.034546725,106.0,0.0,17.21733,17.268433,17.154663,48.06871,0.4534784,7170000.0,-2.6,8.58,3.47,6.130262,0.051,2.59,80.0,0.0
3038,1998,50.0,5.0,03/24/1998,0.0,0.0,0.0,0.0,0.0,0.123644896,0.034546725,107.2,0.0,17.30833,17.359432,17.245663,48.4882,0.45231533,7200000.0,-2.85,6.62,2.8,6.421617,0.258,4.07,81.0,0.0
3039,1998,50.0,5.0,03/25/1998,0.0,0.0,0.0,0.0,0.0,0.12650312,0.034546725,108.4,0.0,17.399332,17.450432,17.336662,49.14099,0.45333016,16430000.0,-4.65,7.12,0.73,4.5872593,0.0,2.2,82.0,0.0
3040,1998,50.0,5.0,03/26/1998,0.0,0.0,0.0,0.0,0.0,0.1272579,0.034546725,109.6,0.0,17.490332,17.541433,17.427662,49.475346,0.45141742,15960000.0,-3.56,8.72,2.12,4.7413077,0.0,2.07,83.0,0.0
3041,1998,50.0,5.0,03/27/1998,0.0,0.0,0.0,0.0,0.0,0.1294778,0.034546725,110.8,0.0,17.581331,17.632433,17.518663,49.9146,0.4504928,10480000.0,-3.09,8.74,3.16,5.846379,0.181,3.27,84.0,0.0
3042,1998,50.0,5.0,03/28/1998,0.0,0.0,0.0,0.0,0.0,0.13282837,0.034546725,112.0,0.0,17.67233,17.723433,17.609663,50.53713,0.45122436,5460000.0,4.35,9.16,6.39,9.377022,0.232,2.72,85.0,0.0
3043,1998,50.0,5.0,03/29/1998,0.0,0.0,0.0,0.0,0.0,0.1396881,0.034546725,113.2,0.0,17.76333,17.814432,17.700663,51.152134,0.451874,12970000.0,5.3,13.83,9.59,10.546392,0.004,2.77,86.0,0.0
3044,1998,50.0,5.0,03/30/1998,0.0,0.0,0.0,0.0,0.0,0.15010986,0.034546725,114.4,0.0,17.854332,17.905432,17.791662,51.471474,0.44992545,14240000.0,6.09,18.29,11.62,11.288144,0.0,3.17,87.0,0.0
3045,1998,50.0,5.0,03/31/1998,0.0,0.0,0.0,0.0,0.0,0.16289143,0.034546725,115.6,0.0,17.945332,17.996433,17.882662,51.901665,0.44897634,15070000.0,6.79,18.37,12.37,12.436848,0.004,2.91,88.0,0.0
3046,1998,50.0,5.0,04/01/1998,0.0,0.0,0.0,0.0,0.0,0.17666182,0.034732442,116.8,0.0,18.028046,18.08587,17.957092,52.34117,0.44812647,12020000.0,9.15,17.7,13.21,12.587424,0.013,1.49,89.0,0.0
3047,1998,50.0,5.0,04/02/1998,0.0,0.0,0.0,0.0,0.0,0.19154242,0.035172068,118.0,0.0,18.100122,18.173292,18.010244,52.788776,0.4473625,8290000.0,7.6,15.21,10.93,11.644496,0.135,2.97,90.0,0.0
3048,1998,50.0,5.0,04/03/1998,0.0,0.0,0.0,0.0,0.0,0.20399965,0.035446186,119.2,0.0,18.179764,18.262138,18.07853,53.35229,0.44758633,10820000.0,7.91,13.13,9.93,11.083482,0.31,3.73,91.0,0.0
3049,1998,50.0,5.0,04/04/1998,0.0,0.0,0.0,0.0,0.0,0.21544898,0.03581531,120.0,0.0,18.255959,18.350323,18.139917,53.815495,0.44846246,5510000.0,5.91,11.19,9.16,10.669377,2.077,5.05,92.0,0.0
3050,1998,50.0,5.0,04/05/1998,0.0,0.0,0.0,0.0,0.0,0.22613214,0.03596656,120.0,0.0,18.34108,18.4402,18.219158,55.80457,0.4650381,9510000.0,4.12,10.49,7.31,9.35757,0.702,6.84,93.0,0.0
3051,1998,50.0,5.0,04/06/1998,0.0,0.0,0.0,0.0,0.0,0.2347548,0.03625664,120.0,0.0,18.421124,18.529108,18.288246,56.00049,0.46667072,9950000.0,5.67,9.95,7.01,8.821016,0.397,5.0,94.0,0.0
3052,1998,50.0,5.0,04/07/1998,0.0,0.0,0.0,0.0,0.0,0.24311677,0.03655899,120.0,0.0,18.500965,18.617971,18.35693,55.865055,0.4655421,11740000.0,3.55,9.45,6.33,8.944762,0.654,4.12,95.0,0.0
3053,1998,50.0,5.0,04/08/1998,0.0,0.0,0.0,0.0,0.0,0.25075173,0.036905225,120.0,0.0,18.579466,18.706575,18.422932,56.019604,0.46683002,4810000.0,3.51,6.81,4.84,8.242012,1.832,4.24,96.0,0.0
3054,1998,50.0,5.0,04/09/1998,0.0,0.0,0.0,0.0,0.0,0.25665388,0.037029512,120.0,0.0,18.666065,18.796728,18.505129,57.3999,0.4783325,8990000.0,3.57,9.24,5.98,8.411496,0.259,2.85,97.0,0.0
3055,1998,50.0,5.0,04/10/1998,0.0,0.0,0.0,0.0,0.0,0.2640257,0.03730662,120.0,0.0,18.74734,18.885859,18.576677,57.16964,0.47641367,10790000.0,2.49,9.65,5.94,8.276829,0.393,2.88,98.0,0.0
3056,1998,50.0,5.0,04/11/1998,0.0,0.0,0.0,0.0,0.0,0.27142715,0.037644938,120.0,0.0,18.826595,18.974594,18.64419,57.064213,0.4755351,8490000.0,1.31,8.42,4.31,7.396748,0.443,2.18,99.0,0.0
3057,1998,50.0,5.0,04/12/1998,0.0,0.0,0.0,0.0,0.0,0.27685487,0.037893526,120.0,0.0,18.90906,19.063946,18.718119,57.0277,0.4752308,9740000.0,0.18,8.06,4.08,7.4389696,0.183,2.16,100.0,0.0
3058,1998,50.0,5.0,04/13/1998,0.0,0.0,0.0,0.0,0.0,0.28204712,0.038139928,120.0,0.0,18.991665,19.153324,18.792332,56.734833,0.47279027,12910000.0,-1.18,6.55,3.45,6.6289587,0.22,2.79,101.0,0.0
3059,1998,50.0,5.0,04/14/1998,0.0,0.0,0.0,0.0,0.0,0.28648344,0.038247902,120.0,0.0,19.079016,19.243616,18.876032,56.460964,0.47050804,13200000.0,-3.7,4.94,1.12,5.480593,0.082,2.8,102.0,0.0
3060,1998,50.0,5.0,04/15/1998,0.0,0.0,0.0,0.0,0.0,0.28793848,0.038247902,120.0,0.0,19.170015,19.334618,18.967031,56.050465,0.4670872,14460000.0,-2.07,5.82,1.88,5.7952604,0.111,3.66,103.0,0.0
3061,1998,50.0,5.0,04/16/1998,0.0,0.0,0.0,0.0,0.0,0.2904058,0.038247902,120.0,0.0,19.261015,19.425617,19.058031,55.679707,0.46399754,7940000.0,0.53,6.9,2.9,7.0766397,1.099,4.95,104.0,0.0
3062,1998,50.0,5.0,04/17/1998,0.0,0.0,0.0,0.0,0.0,0.2942502,0.038247902,120.0,0.0,19.352016,19.516617,19.14903,56.299,0.46915832,13970000.0,0.8,7.3,4.06,6.891493,0.245,4.69,105.0,0.0
3063,1998,50.0,5.0,04/18/1998,0.0,0.0,0.0,0.0,0.0,0.29968598,0.038247902,120.0,0.0,19.443016,19.607616,19.24003,56.005054,0.46670878,6400000.0,2.69,7.21,4.7,7.956863,0.596,3.03,106.0,0.0
3064,1998,50.0,5.0,04/19/1998,0.0,0.0,0.0,0.0,0.0,0.30604076,0.038247902,120.0,0.0,19.534016,19.698616,19.331032,56.13523,0.4677936,10700000.0,1.82,8.65,4.74,7.566914,0.345,1.29,107.0,0.0
3065,1998,50.0,5.0,04/20/1998,0.0,0.0,0.0,0.0,0.0,0.3125121,0.038247902,120.0,0.0,19.625015,19.789618,19.422031,55.986057,0.46655047,15140000.0,0.15,10.97,5.51,7.370467,0.029,2.25,108.0,0.0
3066,1998,50.0,5.0,04/21/1998,0.0,0.0,0.0,0.0,0.0,0.3201072,0.038247902,120.0,0.0,19.716015,19.880617,19.513031,55.473415,0.46227846,8540000.0,3.87,10.85,6.98,9.396508,0.708,3.57,109.0,0.0
3067,1998,50.0,5.0,04/22/1998,0.0,0.0,0.0,0.0,0.0,0.32982025,0.038247902,120.0,0.0,19.807016,19.971617,19.60403,55.908,0.4659,15760000.0,3.76,12.84,8.16,9.254428,0.033,1.98,110.0,0.0
3068,1998,50.0,5.0,04/23/1998,0.0,0.0,0.0,0.0,0.0,0.3412823,0.03856014,120.0,0.0,19.888147,20.060682,19.675295,55.3819,0.46151584,22950000.0,5.32,18.15,11.68,10.830408,0.0,3.14,111.0,0.0
3069,1998,50.0,5.0,04/24/1998,0.0,0.0,0.0,0.0,0.0,0.35784143,0.03943836,120.0,0.0,19.951822,20.14631,19.711643,55.2,0.46,19450000.0,6.86,18.06,12.09,11.574007,0.146,3.84,112.0,0.0
3070,1998,50.0,5.0,04/25/1998,0.0,0.0,0.0,0.0,0.0,0.37513945,0.04041672,120.0,0.0,20.01301,20.231424,19.743021,55.29164,0.46076366,10630000.0,7.7,13.88,10.15,10.830408,0.123,3.99,113.0,0.0
3071,1998,50.0,5.0,04/26/1998,0.0,0.0,0.0,0.0,0.0,0.3897937,0.040910438,120.0,0.0,20.089266,20.319496,19.804531,55.235123,0.4602927,8540000.0,9.91,13.5,11.71,13.022798,0.391,4.56,114.0,0.0
3072,1998,50.0,5.0,04/27/1998,0.0,0.0,0.0,0.0,0.0,0.40685192,0.041300226,120.0,0.0,20.168818,20.408215,19.872635,55.483547,0.4623629,8500000.0,7.45,11.22,9.86,11.060944,1.079,1.43,115.0,0.0
3073,1998,50.0,5.0,04/28/1998,0.0,0.0,0.0,0.0,0.0,0.42134252,0.04166399,120.0,0.0,20.249273,20.497107,19.942547,56.279,0.46899167,6250000.0,5.82,8.47,7.33,9.501043,0.95,1.55,116.0,0.0
3074,1998,50.0,5.0,04/29/1998,0.0,0.0,0.0,0.0,0.0,0.4322092,0.04190191,120.0,0.0,20.333399,20.586731,20.019796,56.763824,0.47303188,15090000.0,4.08,12.01,8.12,8.926104,0.263,1.34,117.0,0.0
3075,1998,50.0,5.0,04/30/1998,0.0,0.0,0.0,0.0,0.0,0.44435102,0.04250562,120.0,0.0,20.406992,20.67425,20.075983,56.471867,0.4705989,21300000.0,2.44,15.37,9.54,9.383513,0.017,2.33,118.0,0.0
3076,1998,50.0,5.0,05/01/1998,0.0,0.0,0.0,0.0,0.0,0.45873782,0.043432515,120.0,0.0,20.471327,20.759916,20.113655,55.85718,0.4654765,14090000.0,4.4,15.94,10.44,10.734997,0.008,2.66,119.0,0.0
3077,1998,50.0,5.0,05/02/1998,0.0,0.0,0.0,0.0,0.0,0.4746143,0.04415161,120.0,0.0,20.541693,20.84679,20.163385,55.42355,0.4618629,11040000.0,7.27,12.7,9.91,11.403277,0.087,2.95,120.0,0.0
3078,1998,50.0,5.0,05/03/1998,0.0,0.0,0.0,0.0,0.0,0.48980987,0.044652473,120.0,0.0,20.618357,20.934923,20.225714,55.287,0.460725,9440000.0,7.06,12.63,9.62,11.265241,0.298,2.77,121.0,0.0
3079,1998,50.0,5.0,05/04/1998,0.0,0.0,0.0,0.0,0.0,0.50468147,0.045087993,120.0,0.0,20.696917,21.023434,20.291834,55.466778,0.46222317,13680000.0,5.68,13.12,8.82,9.474814,0.07,3.84,122.0,0.0
3080,1998,50.0,5.0,05/05/1998,0.0,0.0,0.0,0.0,0.0,0.5184264,0.045687854,120.0,0.0,20.770742,21.111,20.348484,55.27,0.46058333,19630000.0,2.35,12.42,7.23,7.7789693,0.005,3.58,123.0,0.0
3081,1998,50.0,5.0,05/06/1998,0.0,0.0,0.0,0.0,0.0,0.5297831,0.046376508,120.0,0.0,20.841799,21.198011,20.3996,55.155422,0.45962852,13440000.0,0.52,13.23,7.8,9.082647,0.132,2.48,124.0,0.0
3082,1998,50.0,5.0,05/07/1998,0.0,0.0,0.0,0.0,0.0,0.5421311,0.046936996,120.0,0.0,20.916399,21.28573,20.4578,55.252937,0.46044117,9520000.0,6.9,12.39,9.66,10.764275,0.276,4.93,125.0,0.0
3083,1998,50.0,5.0,05/08/1998,0.0,0.0,0.0,0.0,0.0,0.5575417,0.04734591,120.0,0.0,20.995287,21.37431,20.524574,55.36893,0.46140775,7600000.0,6.89,13.51,10.65,11.106059,0.097,3.3,126.0,0.0
3084,1998,50.0,5.0,05/09/1998,0.0,0.0,0.0,0.0,0.0,0.5746608,0.047669128,120.0,0.0,21.07655,21.463362,20.5961,55.297,0.46080834,28280000.0,5.51,20.88,14.18,12.287857,0.002,2.74,127.0,0.0
3085,1998,50.0,5.0,05/10/1998,0.0,0.0,0.0,0.0,0.0,0.59762436,0.04868804,120.0,0.0,21.136196,21.54809,20.624392,55.136024,0.45946687,24740000.0,10.22,21.16,16.08,13.805213,0.002,2.71,128.0,0.0
3086,1998,50.0,5.0,05/11/1998,0.0,0.0,0.0,0.0,0.0,0.6238565,0.049565714,120.0,0.0,21.199282,21.633507,20.659563,55.07874,0.4589895,24100000.0,10.58,24.49,18.01,14.958125,0.0,2.37,129.0,0.0
3087,1998,50.0,5.0,05/12/1998,0.0,0.0,0.0,0.0,0.0,0.6534495,0.050322775,120.0,0.0,21.265085,21.719467,20.700169,55.016964,0.4584747,24300000.0,12.33,25.64,19.01,16.184223,0.002,2.68,130.0,0.0
3088,1998,50.0,5.0,05/13/1998,0.0,0.0,0.0,0.0,0.0,0.68490756,0.050989773,120.0,0.0,21.332605,21.805773,20.744213,54.957176,0.45797646,23020000.0,13.29,27.1,20.79,16.373953,0.017,1.59,131.0,0.0
3089,1998,50.0,5.0,05/14/1998,0.0,0.0,0.0,0.0,0.0,0.7195513,0.051536843,120.0,0.0,21.403414,21.892735,20.794828,54.91549,0.45762905,27480000.0,13.99,26.55,20.48,17.542587,0.002,2.12,132.0,0.0
3090,1998,50.0,5.0,05/15/1998,0.0,0.0,0.0,0.0,0.0,0.7539123,0.05208011,120.0,0.0,21.472948,21.97944,20.842897,54.83664,0.45697197,26160000.0,12.07,23.99,18.21,16.405764,0.01,2.95,133.0,0.0
3091,1998,50.0,5.0,05/16/1998,0.0,0.0,0.0,0.0,0.0,0.78467005,0.052579254,120.0,0.0,21.54239,22.06613,20.890781,54.78879,0.45657325,26650000.0,9.26,21.48,15.59,11.858236,0.0,2.81,134.0,0.0
3092,1998,50.0,5.0,05/17/1998,0.0,0.0,0.0,0.0,0.0,0.8111759,0.05304321,120.0,0.0,21.611168,22.152685,20.937338,54.725758,0.45604798,27890000.0,8.13,19.5,14.02,11.364785,0.0,2.52,135.0,0.0
3093,1998,50.0,5.0,05/18/1998,0.0,0.0,0.0,0.0,0.0,0.83516634,0.053459566,120.0,0.0,21.679794,22.23921,20.983587,54.6761,0.45563418,28680000.0,6.65,20.01,13.93,11.311089,0.0,2.45,136.0,0.0
3094,1998,50.0,5.0,05/19/1998,0.0,0.0,0.0,0.0,0.0,0.85915333,0.053811725,120.0,0.0,21.749151,22.325882,21.031303,54.62573,0.4552144,25640000.0,8.43,20.23,15.01,11.91421,0.0,1.8,137.0,0.0
3095,1998,50.0,5.0,05/20/1998,0.0,0.0,0.0,0.0,0.0,0.8851598,0.054074124,120.0,0.0,21.8209,22.41303,21.083801,54.58262,0.45485517,23920000.0,10.51,21.35,15.87,12.230342,0.0,2.0,138.0,0.0
3096,1998,50.0,5.0,05/21/1998,0.0,0.0,0.0,0.0,0.0,0.91282237,0.054251526,120.0,0.0,21.894793,22.50061,21.140583,54.539062,0.45449218,25560000.0,8.34,19.67,14.74,13.031466,0.002,2.3,139.0,0.0
3097,1998,50.0,5.0,05/22/1998,0.0,0.0,0.0,0.0,0.0,0.9386668,0.05436075,120.0,0.0,21.968643,22.588179,21.197285,54.500183,0.4541682,15270000.0,5.93,15.26,11.4,11.605289,0.099,2.79,140.0,0.18224707006474353
3098,1998,50.0,5.0,05/23/1998,0.0,0.0,0.0,0.18224707,0.0,0.95877004,0.054382484,120.0,0.0,22.049154,22.677082,21.26731,54.573864,0.45478222,20110000.0,5.52,13.49,9.19,8.7292,0.008,3.25,141.0,0.5962593884067823
3099,1998,50.0,5.0,05/24/1998,0.0,0.0,0.0,0.5962594,0.0,0.97506696,0.054382484,120.0,0.18224707,22.130724,22.766195,21.339447,54.451202,0.45376,21170000.0,4.33,14.76,10.08,9.501043,0.014,2.16,142.0,0.6213047863038782
3100,1998,50.0,5.0,05/25/1998,0.0,0.0,0.0,0.6213048,0.0,0.99303967,0.054382484,120.0,0.77850646,22.215261,22.855904,21.417522,54.428017,0.4535668,11390000.0,7.6,14.71,10.87,11.075965,0.237,1.71,143.0,1.368663751852515
3101,1998,50.0,5.0,05/26/1998,0.0,0.0,0.0,1.3686638,0.0,1.0,0.054382484,120.0,1.3998113,22.30509,22.946669,21.506182,54.632015,0.4552668,22020000.0,8.9,15.86,12.36,12.562218,0.366,2.14,144.0,1.2703360271008397
3102,1998,50.0,5.0,05/27/1998,0.0,0.0,0.0,1.270336,0.0,1.0103518,0.054382484,120.0,2.768475,22.395811,23.037613,21.596622,54.730232,0.4560853,20390000.0,7.87,15.55,11.69,11.930245,0.294,2.29,145.0,1.3573760749308261
3103,1998,50.0,5.0,05/28/1998,0.0,0.0,0.0,1.3573761,0.0,1.0201424,0.054382484,120.0,4.038811,22.486567,23.128565,21.687134,54.730083,0.45608404,21660000.0,8.73,15.99,12.38,12.132294,0.587,2.77,146.0,1.3078819999984825
3104,1998,50.0,5.0,05/29/1998,0.0,0.0,0.0,1.307882,0.0,1.0305109,0.054382484,120.0,5.3961873,22.57732,23.219515,21.77764,54.992428,0.45827022,20210000.0,10.48,16.3,13.37,13.979464,0.749,2.08,147.0,1.4217691021007612
3105,1998,50.0,5.0,05/30/1998,0.0,0.0,0.0,1.4217691,0.0,1.0417086,0.054382484,120.0,6.704069,22.668097,23.31047,21.868193,55.440613,0.4620051,22770000.0,10.29,18.23,14.03,12.646414,0.147,1.61,148.0,1.547700468104252
3106,1998,50.0,5.0,05/31/1998,0.0,0.0,0.0,1.5477005,0.0,1.0534589,0.054382484,120.0,8.125838,22.758871,23.401424,21.95874,55.23497,0.46029142,28930000.0,9.07,20.54,15.74,13.54293,0.009,2.35,149.0,1.341789881256715
3107,1998,50.0,5.0,06/01/1998,0.0,0.0,0.0,1.3417898,0.0,1.0666416,0.054382484,120.0,9.673538,22.849644,23.49238,22.049288,55.05679,0.45880657,21030000.0,10.02,18.33,13.82,12.790686,0.406,2.72,150.0,1.5697649545787866
3108,1998,50.0,5.0,06/02/1998,0.0,0.0,0.0,1.569765,0.0,1.0782161,0.054382484,120.0,11.015328,22.940466,23.583345,22.139933,55.42256,0.4618547,27110000.0,8.3,18.98,14.14,12.329085,0.049,2.38,151.0,1.0064262197803562
3109,1998,50.0,5.0,06/03/1998,0.0,0.0,0.0,1.0064262,0.0,1.0900587,0.054382484,120.0,12.5850935,23.031277,23.674307,22.230555,55.061802,0.45884836,17340000.0,12.68,20.63,16.3,15.626556,0.874,3.86,152.0,1.436745999058277
3110,1998,50.0,5.0,06/04/1998,0.0,0.0,0.0,1.436746,0.0,1.1037102,0.054382484,120.0,13.591519,23.122168,23.765285,22.321337,55.85716,0.4654763,23790000.0,10.0,18.48,14.54,13.293855,0.182,3.54,153.0,1.5489612567621196
3111,1998,50.0,5.0,06/05/1998,0.0,0.0,0.0,1.5489613,0.0,1.1158878,0.054382484,120.0,15.028266,23.213034,23.856258,22.412066,55.382,0.46151668,27190000.0,9.68,19.57,14.65,12.988179,0.013,1.8,154.0,0.638949821355601
