,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
3303,1999,50.0,5.0,05/17/1999,0.8035305,0.0,0.0,0.0,0.0,0.5985518,120.0,0.0,0.091,14.674882,0.091,54.189396,0.45157832,20200000.0,3.66,14.08,8.94,8.417395,0.003,2.82,135.0,0.0
3304,1999,50.0,5.0,05/18/1999,0.8188283,0.0,0.0,0.0,0.0,0.58384955,120.0,0.0,0.091,14.648213,0.091,54.082123,0.45068437,19600000.0,4.9,15.68,11.02,9.409519,0.012,5.2,136.0,0.0
3305,1999,50.0,5.0,05/19/1999,0.8378043,0.0,0.0,0.0,0.0,0.56939614,120.0,0.0,0.091,14.618374,0.091,53.998753,0.4499896,9370000.0,8.91,17.01,12.63,12.246751,0.583,3.89,137.0,0.0
3306,1999,50.0,5.0,05/20/1999,0.8596872,0.0,0.0,0.0,0.0,0.5517353,120.0,0.0,0.091,14.644637,0.091,54.509125,0.4542427,15030000.0,8.98,16.27,12.54,12.816295,0.49,2.15,138.0,0.0
3307,1999,50.0,5.0,05/21/1999,0.88154536,0.0,0.0,0.0,0.0,0.53645694,120.0,0.0,0.091,14.643059,0.091,54.763313,0.45636094,15220000.0,9.06,16.58,12.75,12.495216,0.339,2.26,139.0,0.0
3308,1999,50.0,5.0,05/22/1999,0.9039006,0.0,0.0,0.0,0.0,0.5207957,120.0,0.0,0.091,14.645335,0.091,54.853985,0.45711654,23320000.0,8.56,19.1,13.51,12.132294,0.026,3.12,140.0,0.0
3309,1999,50.0,5.0,05/23/1999,0.9277247,0.0,0.0,0.0,0.0,0.50590694,120.0,0.0,0.091,14.62427,0.091,54.500797,0.4541733,15310000.0,5.94,14.39,11.51,10.582434,0.098,3.33,141.0,0.0
3310,1999,50.0,5.0,05/24/1999,0.94813573,0.0,0.0,0.0,0.0,0.4898461,120.0,0.0,0.091,14.64244,0.091,54.513447,0.45427874,21040000.0,4.47,16.87,11.63,11.295788,0.001,2.01,142.0,0.0
3311,1999,50.0,5.0,05/25/1999,0.9688721,0.0,0.0,0.0,0.0,0.47359666,120.0,0.0,0.091,14.642165,0.091,54.34381,0.4528651,13470000.0,9.47,17.21,13.41,12.979537,0.014,1.89,143.0,11.029860405545527
3312,1999,50.0,5.0,05/26/1999,0.9929091,0.0,0.0,0.0,0.0,0.45813176,120.0,11.0298605,0.091,14.693438,0.091,54.299408,0.45249507,18710000.0,7.54,17.09,12.56,11.954334,0.009,1.95,144.0,46.05170524615602
3313,1999,50.0,5.0,05/27/1999,1.0,0.0,0.0,0.0,0.0,0.4438743,120.0,46.051704,0.091,14.770979,0.091,54.22568,0.4518807,27730000.0,5.55,20.17,14.15,10.764275,0.0,1.3,145.0,95.96717530245265
3314,1999,50.0,5.0,05/28/1999,1.011851,0.0,0.0,0.0,0.0,0.4303237,120.0,95.96718,0.091,14.8599415,0.091,54.119507,0.4509959,28640000.0,8.87,24.62,17.88,15.394198,0.003,2.67,146.0,143.2145625984015
3315,1999,50.0,5.0,05/29/1999,1.0268258,0.0,0.0,0.0,0.0,0.41739237,120.0,143.21457,0.091,14.949137,0.091,54.010303,0.45008588,20880000.0,14.48,22.37,18.08,15.84139,0.056,2.26,147.0,182.99664987929697
3316,1999,50.0,5.0,05/30/1999,1.0419682,0.0,0.0,0.0,0.0,0.40528592,120.0,182.99664,0.091,15.038747,0.091,53.973213,0.44977677,26550000.0,12.95,25.03,19.27,18.136463,0.03,3.09,148.0,226.9738023574004
3317,1999,50.0,5.0,05/31/1999,1.0581073,0.0,0.0,0.0,0.0,0.39381433,120.0,226.9738,0.091,15.128354,0.091,53.84307,0.44869226,17050000.0,14.4,23.31,18.62,18.9637,0.513,1.96,149.0,259.28004278698495
3318,1999,50.0,5.0,06/01/1999,1.0737019,0.0,0.0,0.0,0.0,0.38284823,120.0,259.28003,0.091,15.218441,0.091,54.257008,0.45214173,15100000.0,10.98,20.23,15.73,14.409357,0.018,1.82,150.0,289.7673501780874
3319,1999,50.0,5.0,06/02/1999,1.086876,0.0,0.0,0.0,0.0,0.37235376,120.0,289.76736,0.091,15.30868,0.091,53.997932,0.4499828,18910000.0,10.54,23.27,17.4,16.100521,0.014,1.53,151.0,325.1639669414733
3320,1999,50.0,5.0,06/03/1999,1.1014489,0.0,0.0,0.0,0.0,0.36229572,120.0,325.16397,0.091,15.398892,0.091,53.923435,0.44936198,16620000.0,11.98,23.19,17.84,17.307629,0.245,4.1,152.0,355.7879605504722
3321,1999,50.0,5.0,06/04/1999,1.1163902,0.0,0.0,0.0,0.0,0.3528076,120.0,355.78796,0.091,15.489304,0.091,54.08797,0.4507331,19080000.0,11.08,19.57,14.71,13.942619,0.68,4.09,153.0,392.37934583583444
3322,1999,50.0,5.0,06/05/1999,1.1287103,0.0,0.0,0.0,0.0,0.343791,120.0,392.37933,0.091,15.57971,0.091,54.453472,0.45377892,13160000.0,10.79,16.05,13.57,13.320348,0.953,5.05,154.0,418.59175152774907
3323,1999,50.0,5.0,06/06/1999,1.1400753,0.0,0.0,0.0,0.0,0.33513275,120.0,418.59177,0.091,15.670349,0.091,55.14824,0.45956865,12070000.0,10.32,14.79,12.21,11.890193,1.237,4.67,155.0,441.9405856496468
3324,1999,50.0,5.0,06/07/1999,1.1503015,0.0,0.0,0.0,0.0,0.32680964,120.0,441.94058,0.091,15.76108,0.091,56.128872,0.4677406,18330000.0,7.46,14.87,11.39,11.083482,0.463,4.85,156.0,474.37934442724264
3325,1999,50.0,5.0,06/08/1999,1.1598408,0.0,0.0,0.0,0.0,0.31880233,120.0,474.37933,0.091,15.851772,0.091,55.914867,0.46595722,17190000.0,6.98,16.72,12.44,11.91421,0.353,3.34,157.0,506.45083110335383
3326,1999,50.0,5.0,06/09/1999,1.1702596,0.0,0.0,0.0,0.0,0.31109485,120.0,506.45084,0.091,15.942527,0.091,55.61849,0.46348742,19980000.0,6.55,14.99,11.12,10.374891,0.118,3.02,158.0,539.7527892730769
3327,1999,50.0,5.0,06/10/1999,1.1795728,0.0,0.0,0.0,0.0,0.30377886,120.0,539.7528,0.091,16.033339,0.091,55.318,0.46098334,21670000.0,5.19,15.82,11.75,10.568005,0.063,1.8,159.0,575.4940892081382
3328,1999,50.0,5.0,06/11/1999,1.1894138,0.0,0.0,0.0,0.0,0.2967573,120.0,575.4941,0.091,16.1242,0.091,55.154312,0.45961925,20360000.0,9.13,17.9,13.65,12.026856,0.065,1.74,160.0,610.2468912046259
3329,1999,50.0,5.0,06/12/1999,1.2008458,0.0,0.0,0.0,0.0,0.2899897,120.0,610.2469,0.091,16.215132,0.091,55.04879,0.45873994,10530000.0,7.08,16.02,11.55,11.349421,0.062,2.31,161.0,628.9673175911659
3330,1999,50.0,5.0,06/13/1999,1.2105193,0.0,0.0,0.0,0.0,0.28346884,120.0,628.96735,0.091,16.306131,0.091,54.98463,0.45820525,22280000.0,6.48,18.98,13.64,11.574007,0.011,0.88,162.0,664.7652547398303
3331,1999,50.0,5.0,06/14/1999,1.221943,0.0,0.0,0.0,0.0,0.27717632,120.0,664.76526,0.091,16.397133,0.091,54.83756,0.45697966,15800000.0,9.58,18.66,14.8,13.355743,0.377,1.55,163.0,690.0909016364734
3332,1999,50.0,5.0,06/15/1999,1.2343384,0.0,0.0,0.0,0.0,0.2711115,120.0,690.0909,0.091,16.488132,0.091,55.129284,0.4594107,21200000.0,9.98,21.08,16.12,14.734524,0.265,2.16,164.0,721.5108300530287
3333,1999,50.0,5.0,06/16/1999,1.2478392,0.0,0.0,0.0,0.0,0.2652664,120.0,721.5108,0.091,16.579132,0.091,55.03486,0.45862383,24550000.0,10.67,22.15,16.95,14.619031,0.03,2.05,165.0,755.0127587698519
3334,1999,50.0,5.0,06/17/1999,1.2620351,0.0,0.0,0.0,0.0,0.25969693,120.0,755.01276,0.091,16.670132,0.091,54.694233,0.45578527,24870000.0,10.71,22.63,18.15,14.5043335,0.001,1.16,166.0,787.0444000017304
3335,1999,50.0,5.0,06/18/1999,1.2772362,0.0,0.0,0.0,0.0,0.2543565,120.0,787.0444,0.091,16.761131,0.091,54.564125,0.45470104,23430000.0,11.31,22.59,17.62,14.919025,0.018,2.42,167.0,817.6799999811782
3336,1999,50.0,5.0,06/19/1999,1.2919933,0.0,0.0,0.0,0.0,0.24921547,120.0,817.68,0.091,16.852133,0.091,54.48225,0.45401877,22420000.0,8.12,17.35,13.01,11.196776,0.006,2.96,168.0,850.4144183685069
3337,1999,50.0,5.0,06/20/1999,1.3028895,0.0,0.0,0.0,0.0,0.24426377,120.0,850.4144,0.091,16.943132,0.091,54.38731,0.45322758,29700000.0,6.53,19.95,14.51,10.163972,0.0,1.23,169.0,886.5261913210229
3338,1999,50.0,5.0,06/21/1999,1.3150419,0.0,0.0,0.0,0.0,0.23948038,120.0,886.5262,0.091,17.034132,0.091,54.282784,0.45235655,7680000.0,9.3,17.18,13.34,13.551901,0.378,3.24,170.0,896.0423573361483
3339,1999,50.0,5.0,06/22/1999,1.3262144,0.0,0.0,0.0,0.0,0.23486225,120.0,896.04236,0.091,17.125132,0.091,54.62436,0.455203,14390000.0,5.95,12.48,9.97,10.417535,0.332,2.85,171.0,913.4632310649233
3340,1999,50.0,5.0,06/23/1999,1.3345644,0.0,0.0,0.0,0.0,0.2303982,120.0,913.46326,0.091,17.216133,0.091,54.74069,0.45617238,20240000.0,5.87,15.82,11.05,10.0806675,0.03,1.7,172.0,939.4216279490761
3341,1999,50.0,5.0,06/24/1999,1.3438191,0.0,0.0,0.0,0.0,0.22607769,120.0,939.42163,0.091,17.307133,0.091,54.468567,0.45390475,19470000.0,6.31,18.26,13.18,11.158898,0.004,1.25,173.0,964.942837923213
3342,1999,50.0,5.0,06/25/1999,1.3548576,0.0,0.0,0.0,0.0,0.22190586,120.0,964.9428,0.091,17.398132,0.091,54.381546,0.45317957,22200000.0,6.9,19.76,14.22,11.613121,0.0,1.63,174.0,991.6992755482576
3343,1999,50.0,5.0,06/26/1999,1.3667672,0.0,0.0,0.0,0.0,0.21792085,120.0,991.6993,0.091,17.489132,0.091,54.30736,0.45256135,28690000.0,7.79,21.63,15.46,12.08353,0.0,1.89,175.0,1020.6989814014087
3344,1999,50.0,5.0,06/27/1999,1.3797152,0.0,0.0,0.0,0.0,0.21407671,120.0,1020.699,0.091,17.580132,0.091,54.218052,0.4518171,25680000.0,8.68,22.97,16.4,14.090509,0.701,2.38,176.0,1046.4397134516728
3345,1999,50.0,5.0,06/28/1999,1.3934506,0.0,0.0,0.0,0.0,0.21037172,120.0,1046.4397,0.091,17.671133,0.091,54.83541,0.45696175,14330000.0,11.48,20.12,16.44,15.996426,1.064,4.22,177.0,1060.203445861662
3346,1999,50.0,5.0,06/29/1999,1.4072194,0.0,0.0,0.0,0.0,0.20680301,120.0,1060.2035,0.091,17.762133,0.091,55.620457,0.46350378,18950000.0,8.94,17.21,13.4,12.156741,0.103,4.04,178.0,1081.3378913809938
3347,1999,50.0,5.0,06/30/1999,1.4184422,0.0,0.0,0.0,0.0,0.20336615,120.0,1081.3379,0.091,17.853132,0.091,55.303,0.46085835,11800000.0,11.65,19.36,15.76,15.667278,0.488,4.23,179.0,1091.794902576811
3348,1999,50.0,5.0,07/01/1999,1.4316416,0.0,0.0,0.0,0.0,0.20005113,120.0,1091.7949,0.091,17.944132,0.091,55.576153,0.4631346,14130000.0,11.15,19.66,15.9,15.851685,0.535,2.95,180.0,1104.2593441280364
3349,1999,50.0,5.0,07/02/1999,1.4449581,0.0,0.0,0.0,0.0,0.19686121,120.0,1104.2594,0.091,18.035131,0.091,55.735,0.46445835,15850000.0,9.28,19.76,14.97,14.447282,0.058,2.16,181.0,1118.99695419949
3350,1999,50.0,5.0,07/03/1999,1.4574958,0.0,0.0,0.0,0.0,0.19379927,120.0,1118.997,0.091,18.126133,0.091,55.258,0.46048334,24560000.0,10.73,24.19,18.39,16.86771,0.003,1.43,182.0,1137.0970144610467
3351,1999,50.0,5.0,07/04/1999,1.4728978,0.0,0.0,0.0,0.0,0.19086969,120.0,1137.097,0.091,18.217133,0.091,55.078117,0.45898432,25210000.0,14.69,24.35,19.8,18.41645,0.006,2.95,183.0,1153.0828353228621
3352,1999,50.0,5.0,07/05/1999,1.4894807,0.0,0.0,0.0,0.0,0.18806705,120.0,1153.0829,0.091,18.308132,0.091,54.950153,0.45791796,16510000.0,15.58,24.65,20.48,19.798767,0.729,1.44,184.0,1161.212724277934
3353,1999,50.0,5.0,07/06/1999,1.5066332,0.0,0.0,0.0,0.0,0.18539217,120.0,1161.2128,0.091,18.399132,0.091,55.588146,0.46323457,17090000.0,15.1,20.76,17.87,17.341024,0.732,1.77,185.0,1172.2152030408438
3354,1999,50.0,5.0,07/07/1999,1.5215997,0.0,0.0,0.0,0.0,0.18284436,120.0,1172.2152,0.091,18.490131,0.091,55.932,0.4661,17870000.0,14.14,19.5,16.63,16.331623,0.629,1.6,186.0,1184.4678906909407
3355,1999,50.0,5.0,07/08/1999,1.5355276,0.0,0.0,0.0,0.0,0.18032342,120.0,1184.4679,0.091,18.581133,0.091,55.874413,0.4656201,17100000.0,11.41,19.49,16.15,16.352777,0.616,1.6,187.0,1195.8065347260138
3356,1999,50.0,5.0,07/09/1999,1.5490535,0.0,0.0,0.0,0.0,0.1777601,120.0,1195.8065,0.091,18.672132,0.091,55.839073,0.46532562,18710000.0,12.91,21.23,17.23,16.163263,0.023,2.7,188.0,1206.6900669457573
3357,1999,50.0,5.0,07/10/1999,1.5634841,0.0,0.0,0.0,0.0,0.17516251,120.0,1206.6901,0.091,18.763132,0.091,55.223,0.46019167,25510000.0,11.84,22.57,17.76,15.3340845,0.001,3.19,189.0,1219.4945767104173
3358,1999,50.0,5.0,07/11/1999,1.5783584,0.0,0.0,0.0,0.0,0.17254102,120.0,1219.4946,0.091,18.854132,0.091,55.105724,0.45921436,24820000.0,13.64,24.44,19.26,18.009386,0.067,3.32,190.0,1229.6191781219009
3359,1999,50.0,5.0,07/12/1999,1.5944891,0.0,0.0,0.0,0.0,0.16990426,120.0,1229.6191,0.091,18.945131,0.091,55.077835,0.45898196,26330000.0,16.15,25.65,21.2,19.873972,0.042,3.02,191.0,1236.9357687788815
3360,1999,50.0,5.0,07/13/1999,1.6122446,0.0,0.0,0.0,0.0,0.16725852,120.0,1236.9358,0.091,19.036133,0.091,54.952473,0.45793727,23190000.0,16.08,25.64,21.22,20.1773,0.268,1.54,192.0,1242.4844480334698
3361,1999,50.0,5.0,07/14/1999,1.6300168,0.0,0.0,0.0,0.0,0.16461535,120.0,1242.4845,0.091,19.127132,0.091,55.094448,0.4591204,15270000.0,14.74,23.73,19.83,19.438778,0.14,1.9,193.0,1244.9086055473097
3362,1999,50.0,5.0,07/15/1999,1.6466248,0.0,0.0,0.0,0.0,0.16198608,120.0,1244.9086,0.091,19.218132,0.091,54.933525,0.45777938,15410000.0,10.56,20.15,15.51,14.362074,0.207,3.57,194.0,1250.9200859446053
3363,1999,50.0,5.0,07/16/1999,1.6596147,0.0,0.0,0.0,0.0,0.1593844,120.0,1250.92,0.091,19.309132,0.091,54.94597,0.45788306,17540000.0,10.62,18.99,15.08,14.267917,0.236,2.61,195.0,1257.9794099000558
3364,1999,50.0,5.0,07/17/1999,1.6722445,0.0,0.0,0.0,0.0,0.15681468,120.0,1257.9794,0.091,19.400133,0.091,54.92185,0.45768207,23100000.0,9.33,20.9,16.19,13.668998,0.006,1.56,196.0,1265.541893272807
3365,1999,50.0,5.0,07/18/1999,1.685804,0.0,0.0,0.0,0.0,0.15428519,120.0,1265.5419,0.091,19.491133,0.091,54.62764,0.45523033,27560000.0,11.4,24.9,19.23,14.841095,0.001,1.09,197.0,1270.26321952726
3366,1999,50.0,5.0,07/19/1999,1.7019095,0.0,0.0,0.0,0.0,0.15180446,120.0,1270.2632,0.091,19.582132,0.091,54.543118,0.45452598,26860000.0,13.07,27.4,21.49,17.108435,0.004,1.39,198.0,1271.737306379696
3367,1999,50.0,5.0,07/20/1999,1.7199079,0.0,0.0,0.0,0.0,0.14938329,120.0,1271.7373,0.091,19.673132,0.091,54.462784,0.45385653,19990000.0,16.32,23.7,19.92,20.126465,0.38,2.76,199.0,1273.0920955983604
3368,1999,50.0,5.0,07/21/1999,1.7365913,0.0,0.0,0.0,0.0,0.14703566,120.0,1273.092,0.091,19.764132,0.091,54.776756,0.45647296,19060000.0,14.32,23.68,19.25,17.621525,0.175,3.84,200.0,1274.2968088892126
3369,1999,50.0,5.0,07/22/1999,1.7527136,0.0,0.0,0.0,0.0,0.13776532,120.0,1274.2968,0.091,19.855133,0.091,54.552532,0.45460445,15320000.0,11.19,19.25,15.52,13.276219,0.051,4.06,201.0,1276.3594682242788
3370,1999,50.0,5.0,07/23/1999,1.7657119,0.0,0.0,0.0,0.0,0.11655454,120.0,1276.3595,0.091,19.946133,0.091,54.378757,0.45315632,13290000.0,10.78,17.9,13.83,12.528678,0.436,3.77,202.0,1277.0752696006966
3371,1999,50.0,5.0,07/24/1999,1.7772948,0.0,0.0,0.0,0.0,0.09518801,120.0,1277.0753,0.091,20.037132,0.091,54.72231,0.45601922,15400000.0,9.83,15.98,12.79,11.794549,0.066,2.6,203.0,1277.0875337558487
3372,1999,50.0,5.0,07/25/1999,1.7880067,0.0,0.0,0.0,0.0,0.08384317,120.0,1277.0875,0.091,20.128132,0.091,54.51813,0.45431778,22540000.0,9.79,22.65,16.8,14.7152195,0.001,1.38,204.0,1277.0875337558487
3373,1999,50.0,5.0,07/26/1999,1.802077,0.0,0.0,0.0,0.0,0.073624544,120.0,1277.0875,0.091,20.219131,0.091,54.40536,0.45337802,21740000.0,12.7,25.93,20.01,17.307629,0.003,2.07,205.0,1277.0875337558487
3374,1999,50.0,5.0,07/27/1999,1.8188359,0.0,0.0,0.0,0.0,0.0518057,120.0,1277.0875,0.091,20.310133,0.091,54.355724,0.45296437,22040000.0,13.73,24.04,19.22,17.274288,0.015,3.7,206.0,1277.0875337558487
3375,1999,50.0,5.0,07/28/1999,1.834933,0.0,0.0,0.0,0.0,0.032200214,120.0,1277.0875,0.091,20.401133,0.091,54.318573,0.45265478,26560000.0,11.17,24.48,17.83,14.513862,0.001,4.14,207.0,1277.0875337558487
3376,1999,50.0,5.0,07/29/1999,1.849866,0.0,0.0,0.0,0.0,0.016194072,120.0,1277.0875,0.091,20.492132,0.091,54.248726,0.4520727,26400000.0,12.37,25.98,19.2,13.869187,0.001,3.45,208.0,1277.0875337558487
3377,1999,50.0,5.0,07/30/1999,1.8659464,0.0,0.0,0.0,0.0,0.012445207,120.0,1277.0875,0.091,20.583132,0.091,54.19403,0.45161694,25940000.0,12.38,26.53,19.76,12.4535,0.0,2.23,209.0,1277.0875337558487
3378,1999,50.0,5.0,07/31/1999,1.8824958,0.0,0.0,0.0,0.0,0.004355023,120.0,1277.0875,0.091,20.674131,0.091,54.14371,0.4511976,24390000.0,13.15,27.3,21.11,13.311512,0.003,1.59,210.0,1277.0875337558487
3379,1999,50.0,5.0,08/01/1999,1.9001759,0.0,0.0,0.0,0.0,0.0011787742,120.0,1277.0875,0.091,20.765133,0.091,54.104156,0.45086798,21370000.0,14.6,27.55,21.3,13.13587,0.001,1.8,211.0,1277.0875337558487
3380,2000,50.0,5.0,01/03/2000,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.533909,0.3155276,3250000.0,1.95,3.56,2.78,7.3757167,0.046,2.39,1.0,0.0
3381,2000,50.0,5.0,01/04/2000,0.0,0.0,0.0,0.0,0.0,0.03354267,12.4,0.0,0.67334753,0.6804137,0.6646951,3.9507756,0.31861094,3560000.0,0.5,2.45,1.39,6.53871,0.043,4.57,2.0,0.0
3382,2000,50.0,5.0,01/05/2000,0.0,0.0,0.0,0.0,0.0,0.033591703,13.6,0.0,1.0115188,1.0208951,1.0000376,4.3645267,0.32092106,1350000.0,0.58,5.49,3.72,7.751493,1.328,5.38,3.0,0.0
3383,2000,50.0,5.0,01/06/2000,0.0,0.0,0.0,0.0,0.0,0.033602647,14.8,0.0,1.3518872,1.3617793,1.3397745,6.061892,0.40958732,4070000.0,1.26,4.87,3.51,7.6804547,0.027,3.27,4.0,0.0
3384,2000,50.0,5.0,01/07/2000,0.0,0.0,0.0,0.0,0.0,0.033763558,16.0,0.0,1.683604,1.7010773,1.662208,6.459801,0.40373757,2990000.0,2.84,4.98,3.98,7.9064713,0.25,4.05,5.0,0.0
3385,2000,50.0,5.0,01/08/2000,0.0,0.0,0.0,0.0,0.0,0.033976614,17.2,0.0,2.0123124,2.039824,1.9786246,7.0805364,0.4116591,3110000.0,1.82,4.37,3.54,7.647862,0.079,3.27,6.0,0.0
3386,2000,50.0,5.0,01/09/2000,0.0,0.0,0.0,0.0,0.0,0.034194972,18.4,0.0,2.3407147,2.3785143,2.2944293,7.530385,0.40926003,2230000.0,-0.06,4.34,2.38,7.132524,0.405,3.18,7.0,0.0
3387,2000,50.0,5.0,01/10/2000,0.0,0.0,0.0,0.0,0.0,0.03431449,19.6,0.0,2.6748192,2.7182503,2.6216388,8.306108,0.42378104,3570000.0,0.37,3.22,1.97,6.852029,0.085,1.95,8.0,0.0
3388,2000,50.0,5.0,01/11/2000,0.0,0.0,0.0,0.0,0.0,0.03441222,20.8,0.0,3.0101812,3.0582166,2.9513624,8.761941,0.42124715,2930000.0,-2.49,3.06,-0.05,5.6608725,0.01,1.42,9.0,0.0
3389,2000,50.0,5.0,01/12/2000,0.0,0.0,0.0,0.0,0.0,0.03441222,22.0,0.0,3.3511813,3.3992167,3.2923625,9.142531,0.41556963,4630000.0,-3.39,1.9,-1.67,5.1428375,0.002,1.52,10.0,0.0
3390,2000,50.0,5.0,01/13/2000,0.0,0.0,0.0,0.0,0.0,0.03441222,23.2,0.0,3.692181,3.7402165,3.6333625,9.515271,0.410141,4030000.0,-2.14,0.65,-1.06,5.154302,0.013,3.24,11.0,0.0
3391,2000,50.0,5.0,01/14/2000,0.0,0.0,0.0,0.0,0.0,0.03441222,24.4,0.0,4.033181,4.0812163,3.9743624,9.898804,0.40568867,2820000.0,-1.56,0.05,-1.0,5.219696,0.059,3.57,12.0,0.0
3392,2000,50.0,5.0,01/15/2000,0.0,0.0,0.0,0.0,0.0,0.03441222,25.6,0.0,4.3741813,4.4222164,4.3153625,10.328262,0.40344775,2550000.0,-1.35,3.05,-0.06,5.7910185,0.049,1.49,13.0,0.0
3393,2000,50.0,5.0,01/16/2000,0.0,0.0,0.0,0.0,0.0,0.03441222,26.8,0.0,4.7151814,4.7632165,4.6563625,10.74774,0.40103507,2630000.0,-2.1,2.65,-0.59,5.648416,0.012,3.05,14.0,0.0
3394,2000,50.0,5.0,01/17/2000,0.0,0.0,0.0,0.0,0.0,0.03441222,28.0,0.0,5.0561814,5.1042166,4.9973626,11.127545,0.39741233,2590000.0,-3.06,1.69,-0.31,5.863507,0.06,1.88,15.0,0.0
3395,2000,50.0,5.0,01/18/2000,0.0,0.0,0.0,0.0,0.0,0.03441222,29.2,0.0,5.397181,5.4452167,5.338362,11.558274,0.39583132,5530000.0,0.87,2.99,1.97,6.961039,0.084,3.73,16.0,0.0
3396,2000,50.0,5.0,01/19/2000,2.4889587e-05,0.0,0.0,0.0,0.0,0.03441222,30.4,0.0,5.738181,5.7862167,5.6793623,12.013184,0.3951705,4990000.0,0.69,4.67,3.29,7.620795,0.168,4.91,17.0,0.0
3397,2000,50.0,5.0,01/20/2000,8.870559e-05,0.0,0.0,0.0,0.0,0.03441222,31.6,0.0,6.079181,6.1272163,6.0203624,12.552085,0.39721787,3030000.0,-0.53,3.32,0.94,6.265346,0.04,3.15,18.0,0.0
3398,2000,50.0,5.0,01/21/2000,0.00011469079,0.0,0.0,0.0,0.0,0.03441222,32.8,0.0,6.4201813,6.4682164,6.3613625,12.962545,0.39519957,1680000.0,-1.34,2.15,0.34,6.08138,0.089,2.64,19.0,0.0
3399,2000,50.0,5.0,01/22/2000,0.00012624105,0.0,0.0,0.0,0.0,0.03441222,34.0,0.0,6.7611814,6.8092165,6.7023625,13.412132,0.39447448,2640000.0,1.19,3.63,2.48,7.1580544,0.285,3.88,20.0,0.0
3400,2000,50.0,5.0,01/23/2000,0.00022522078,0.0,0.0,0.0,0.0,0.03441222,35.2,0.0,7.1021814,7.1502166,7.0433626,14.067775,0.3996527,2230000.0,0.84,2.79,1.62,6.705809,0.741,4.35,21.0,0.0
3401,2000,50.0,5.0,01/24/2000,0.00030410188,0.0,0.0,0.0,0.0,0.03441222,36.4,0.0,7.443181,7.4912167,7.384362,15.170911,0.41678324,2790000.0,-5.19,2.17,-0.35,5.5947185,0.338,4.19,22.0,0.0
3402,2000,50.0,5.0,01/25/2000,0.00030410188,0.0,0.0,0.0,0.0,0.03441222,37.6,0.0,7.784181,7.8322167,7.7253623,15.879632,0.42233065,6430000.0,-6.72,-1.31,-4.44,3.5360627,0.0,1.52,23.0,0.0
3403,2000,50.0,5.0,01/26/2000,0.00030410188,0.0,0.0,0.0,0.0,0.03441222,38.8,0.0,8.125181,8.173217,8.066362,16.25017,0.4188188,6510000.0,-7.46,0.27,-4.06,3.5333247,0.001,0.77,24.0,0.0
3404,2000,50.0,5.0,01/27/2000,0.00030410188,0.0,0.0,0.0,0.0,0.03441222,40.0,0.0,8.466181,8.514216,8.407362,16.621826,0.41554564,5630000.0,-9.06,1.37,-4.58,3.6415117,0.0,0.82,25.0,0.0
3405,2000,50.0,5.0,01/28/2000,0.00030410188,0.0,0.0,0.0,0.0,0.03441222,41.2,0.0,8.807181,8.855217,8.748363,16.992393,0.41243672,6850000.0,-8.56,0.46,-5.03,3.8608177,0.0,1.8,26.0,0.0
3406,2000,50.0,5.0,01/29/2000,0.00030410188,0.0,0.0,0.0,0.0,0.03441222,42.4,0.0,9.148181,9.196217,9.089362,17.362913,0.40950269,2810000.0,-6.63,1.82,-2.01,4.910905,0.047,4.41,27.0,0.0
3407,2000,50.0,5.0,01/30/2000,0.00030410188,0.0,0.0,0.0,0.0,0.03441222,43.6,0.0,9.4891815,9.537216,9.430363,17.779707,0.40779144,1050000.0,1.33,6.63,4.1,8.024493,1.444,8.11,28.0,0.0
3408,2000,50.0,5.0,01/31/2000,0.0006080701,0.0,0.0,0.0,0.0,0.03441222,44.8,0.0,9.830181,9.878217,9.771362,19.589453,0.4372646,2050000.0,6.14,8.63,7.4,10.046135,0.735,6.33,29.0,0.0
3409,2000,50.0,5.0,02/01/2000,0.0012459481,0.0,0.0,0.0,0.0,0.03441222,46.0,0.0,10.171182,10.219216,10.112363,20.672983,0.44941267,2840000.0,5.33,7.74,6.53,9.403012,0.104,5.37,30.0,0.0
3410,2000,50.0,5.0,02/02/2000,0.0018910539,0.0,0.0,0.0,0.0,0.03441222,47.2,0.0,10.512181,10.560217,10.453362,21.132479,0.44772202,2780000.0,2.73,6.2,4.72,8.411496,0.048,3.59,31.0,0.0
3411,2000,50.0,5.0,02/03/2000,0.002419329,0.0,0.0,0.0,0.0,0.03441222,48.4,0.0,10.853181,10.9012165,10.794362,21.54761,0.44519854,2940000.0,-0.48,5.76,2.3,7.056414,0.15,3.2,32.0,0.0
3412,2000,50.0,5.0,02/04/2000,0.0027082185,0.0,0.0,0.0,0.0,0.03441222,49.6,0.0,11.194181,11.242216,11.135363,22.05603,0.44467804,3730000.0,0.01,3.65,1.78,6.7106385,0.04,2.84,33.0,0.0
3413,2000,50.0,5.0,02/05/2000,0.0029551398,0.0,0.0,0.0,0.0,0.034554876,50.8,0.0,11.52697,11.581711,11.459939,22.463593,0.44219673,3530000.0,2.3,4.79,3.29,7.391485,0.086,3.63,34.0,0.0
