,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
3296,1999,50.0,5.0,05/10/1999,0.6647726,0.0,0.0,0.0,0.0,0.6990265,50.0,0.0,0.091,15.757453,0.091,21.889801,0.437796,23850000.0,7.1,19.06,13.57,11.938271,0.0,2.23,128.0,0.0
3297,1999,50.0,5.0,05/11/1999,0.68691003,0.0,0.0,0.0,0.0,0.69982886,50.0,0.0,0.091,15.612039,0.091,21.72248,0.4344496,11320000.0,9.88,17.62,13.47,13.20588,0.829,2.85,129.0,0.0
3298,1999,50.0,5.0,05/12/1999,0.7090432,0.0,0.0,0.0,0.0,0.68902266,50.0,0.0,0.091,15.565308,0.091,22.47827,0.4495654,12140000.0,9.23,13.67,11.69,12.621103,0.148,2.47,130.0,0.0
3299,1999,50.0,5.0,05/13/1999,0.728388,0.0,0.0,0.0,0.0,0.67701584,50.0,0.0,0.091,15.527994,0.091,22.446043,0.44892085,15340000.0,8.14,16.1,12.05,12.026856,0.166,2.39,131.0,0.0
3300,1999,50.0,5.0,05/14/1999,0.74846774,0.0,0.0,0.0,0.0,0.66707957,50.0,0.0,0.091,15.465605,0.091,22.386213,0.44772428,14000000.0,7.71,14.8,11.24,10.874695,0.069,2.59,132.0,0.0
3301,1999,50.0,5.0,05/15/1999,0.767326,0.0,0.0,0.0,0.0,0.6544103,50.0,0.0,0.091,15.42698,0.091,22.224545,0.44449088,17550000.0,8.14,15.46,11.54,10.956302,0.075,1.92,133.0,0.0
3302,1999,50.0,5.0,05/16/1999,0.7868177,0.0,0.0,0.0,0.0,0.6426958,50.0,0.0,0.091,15.372553,0.091,22.145025,0.4429005,18280000.0,4.94,14.18,9.83,9.854672,0.025,2.3,134.0,0.0
3303,1999,50.0,5.0,05/17/1999,0.8035305,0.0,0.0,0.0,0.0,0.62910765,50.0,0.0,0.091,15.334074,0.091,22.015984,0.44031966,20200000.0,3.66,14.08,8.94,8.417395,0.003,2.82,135.0,0.0
3304,1999,50.0,5.0,05/18/1999,0.8188283,0.0,0.0,0.0,0.0,0.61470836,50.0,0.0,0.091,15.301172,0.091,21.904352,0.43808705,19600000.0,4.9,15.68,11.02,9.409519,0.012,5.2,136.0,0.0
3305,1999,50.0,5.0,05/19/1999,0.8378043,0.0,0.0,0.0,0.0,0.6002456,50.0,0.0,0.091,15.263911,0.091,21.816286,0.43632573,9370000.0,8.91,17.01,12.63,12.246751,0.583,3.89,137.0,0.0
3306,1999,50.0,5.0,05/20/1999,0.8596872,0.0,0.0,0.0,0.0,0.5822064,50.0,0.0,0.091,15.282864,0.091,22.32344,0.4464688,15030000.0,8.98,16.27,12.54,12.816295,0.49,2.15,138.0,0.0
3307,1999,50.0,5.0,05/21/1999,0.88154536,0.0,0.0,0.0,0.0,0.5658554,50.0,0.0,0.091,15.274214,0.091,22.576538,0.45153075,15220000.0,9.06,16.58,12.75,12.495216,0.339,2.26,139.0,0.0
3308,1999,50.0,5.0,05/22/1999,0.9039006,0.0,0.0,0.0,0.0,0.5496217,50.0,0.0,0.091,15.270154,0.091,22.666054,0.4533211,23320000.0,8.56,19.1,13.51,12.132294,0.026,3.12,140.0,0.0
3309,1999,50.0,5.0,05/23/1999,0.9277247,0.0,0.0,0.0,0.0,0.53421056,50.0,0.0,0.091,15.244396,0.091,22.311216,0.44622433,15310000.0,5.94,14.39,11.51,10.582434,0.098,3.33,141.0,0.0
3310,1999,50.0,5.0,05/24/1999,0.94813573,0.0,0.0,0.0,0.0,0.5171435,50.0,0.0,0.091,15.258281,0.091,22.320744,0.4464149,21040000.0,4.47,16.87,11.63,11.295788,0.001,2.01,142.0,0.0
3311,1999,50.0,5.0,05/25/1999,0.9688721,0.0,0.0,0.0,0.0,0.5004915,50.0,0.0,0.091,15.254368,0.091,22.147224,0.4429445,13470000.0,9.47,17.21,13.41,12.979537,0.014,1.89,143.0,11.809745126557667
3312,1999,50.0,5.0,05/26/1999,0.9929091,0.0,0.0,0.0,0.0,0.48452896,50.0,11.809745,0.091,15.302831,0.091,22.09971,0.44199422,18710000.0,7.54,17.09,12.56,11.954334,0.009,1.95,144.0,48.406206826610436
3313,1999,50.0,5.0,05/27/1999,1.0,0.0,0.0,0.0,0.0,0.46961674,50.0,48.406208,0.091,15.379767,0.091,22.02225,0.44044498,27730000.0,5.55,20.17,14.15,10.764275,0.0,1.3,145.0,99.26132831345146
3314,1999,50.0,5.0,05/28/1999,1.011851,0.0,0.0,0.0,0.0,0.4556443,50.0,99.26133,0.091,15.468692,0.091,21.91073,0.43821463,28640000.0,8.87,24.62,17.88,15.394198,0.003,2.67,146.0,147.30606851907507
3315,1999,50.0,5.0,05/29/1999,1.0268258,0.0,0.0,0.0,0.0,0.44268748,50.0,147.30608,0.091,15.557857,0.091,21.795502,0.43591005,20880000.0,14.48,22.37,18.08,15.84139,0.056,2.26,147.0,188.6444222315687
3316,1999,50.0,5.0,05/30/1999,1.0419682,0.0,0.0,0.0,0.0,0.43031818,50.0,188.64442,0.091,15.647412,0.091,21.753397,0.43506792,26550000.0,12.95,25.03,19.27,18.136463,0.03,3.09,148.0,233.57660383891195
3317,1999,50.0,5.0,05/31/1999,1.0581073,0.0,0.0,0.0,0.0,0.41849664,50.0,233.5766,0.091,15.736989,0.091,21.617514,0.43235028,17050000.0,14.4,23.31,18.62,18.9637,0.513,1.96,149.0,267.585072416315
3318,1999,50.0,5.0,06/01/1999,1.0737019,0.0,0.0,0.0,0.0,0.40719306,50.0,267.58508,0.091,15.827028,0.091,22.02757,0.4405514,15100000.0,10.98,20.23,15.73,14.409357,0.018,1.82,150.0,299.7688190769921
3319,1999,50.0,5.0,06/02/1999,1.086876,0.0,0.0,0.0,0.0,0.39660618,50.0,299.76883,0.091,15.917225,0.091,21.767437,0.43534875,18910000.0,10.54,23.27,17.4,16.100521,0.014,1.53,151.0,336.6621615077182
3320,1999,50.0,5.0,06/03/1999,1.1014489,0.0,0.0,0.0,0.0,0.38661152,50.0,336.66217,0.091,16.007404,0.091,21.68884,0.43377683,16620000.0,11.98,23.19,17.84,17.307629,0.245,4.1,152.0,368.89742185630604
3321,1999,50.0,5.0,06/04/1999,1.1163902,0.0,0.0,0.0,0.0,0.37702838,50.0,368.89743,0.091,16.097784,0.091,21.849543,0.43699086,19080000.0,11.08,19.57,14.71,13.942619,0.68,4.09,153.0,406.92870061522416
3322,1999,50.0,5.0,06/05/1999,1.1287103,0.0,0.0,0.0,0.0,0.36783552,50.0,406.9287,0.091,16.188166,0.091,22.21104,0.44422078,13160000.0,10.79,16.05,13.57,13.320348,0.953,5.05,154.0,434.73131999837153
3323,1999,50.0,5.0,06/06/1999,1.1400753,0.0,0.0,0.0,0.0,0.3590013,50.0,434.73132,0.091,16.278784,0.091,22.905497,0.45810992,12070000.0,10.32,14.79,12.21,11.890193,1.237,4.67,155.0,459.47133317071797
3324,1999,50.0,5.0,06/07/1999,1.1503015,0.0,0.0,0.0,0.0,0.35050154,50.0,459.47134,0.091,16.3695,0.091,23.885698,0.47771397,18330000.0,7.46,14.87,11.39,11.083482,0.463,4.85,156.0,492.9596015634758
3325,1999,50.0,5.0,06/08/1999,1.1598408,0.0,0.0,0.0,0.0,0.34252697,50.0,492.9596,0.091,16.46018,0.091,23.671371,0.47342744,17190000.0,6.98,16.72,12.44,11.91421,0.353,3.34,157.0,526.4069653924428
3326,1999,50.0,5.0,06/09/1999,1.1702596,0.0,0.0,0.0,0.0,0.33485645,50.0,526.407,0.091,16.550926,0.091,23.374418,0.46748835,19980000.0,6.55,14.99,11.12,10.374891,0.118,3.02,158.0,560.6407104749729
3327,1999,50.0,5.0,06/10/1999,1.1795728,0.0,0.0,0.0,0.0,0.32746542,50.0,560.6407,0.091,16.641733,0.091,23.118,0.46236,21670000.0,5.19,15.82,11.75,10.568005,0.063,1.8,159.0,597.3226752932676
3328,1999,50.0,5.0,06/11/1999,1.1894138,0.0,0.0,0.0,0.0,0.3203354,50.0,597.3227,0.091,16.732592,0.091,22.951412,0.45902824,20360000.0,9.13,17.9,13.65,12.026856,0.065,1.74,160.0,633.3285170902827
3329,1999,50.0,5.0,06/12/1999,1.2008458,0.0,0.0,0.0,0.0,0.3134558,50.0,633.3285,0.091,16.823519,0.091,22.842648,0.45685294,10530000.0,7.08,16.02,11.55,11.349421,0.062,2.31,161.0,653.3981123261555
3330,1999,50.0,5.0,06/13/1999,1.2105193,0.0,0.0,0.0,0.0,0.30682057,50.0,653.39813,0.091,16.91452,0.091,22.776447,0.45552894,22280000.0,6.48,18.98,13.64,11.574007,0.011,0.88,162.0,690.2946846101399
3331,1999,50.0,5.0,06/14/1999,1.221943,0.0,0.0,0.0,0.0,0.3004206,50.0,690.2947,0.091,17.00552,0.091,22.6259,0.452518,15800000.0,9.58,18.66,14.8,13.355743,0.377,1.55,163.0,717.040996009828
3332,1999,50.0,5.0,06/15/1999,1.2343384,0.0,0.0,0.0,0.0,0.29437524,50.0,717.041,0.091,17.09652,0.091,22.914852,0.45829704,21200000.0,9.98,21.08,16.12,14.734524,0.265,2.16,164.0,749.636659785885
3333,1999,50.0,5.0,06/16/1999,1.2478392,0.0,0.0,0.0,0.0,0.2885437,50.0,749.63666,0.091,17.18752,0.091,22.81961,0.45639223,24550000.0,10.67,22.15,16.95,14.619031,0.03,2.05,165.0,784.0750282859515
3334,1999,50.0,5.0,06/17/1999,1.2620351,0.0,0.0,0.0,0.0,0.2829229,50.0,784.075,0.091,17.278519,0.091,22.47472,0.4494944,24870000.0,10.71,22.63,18.15,14.5043335,0.001,1.16,166.0,817.0194881086402
3335,1999,50.0,5.0,06/18/1999,1.2772362,0.0,0.0,0.0,0.0,0.27750647,50.0,817.0195,0.091,17.36952,0.091,22.340267,0.44680533,23430000.0,11.31,22.59,17.62,14.919025,0.018,2.42,167.0,848.6814651003813
3336,1999,50.0,5.0,06/19/1999,1.2919933,0.0,0.0,0.0,0.0,0.27228937,50.0,848.68146,0.091,17.46052,0.091,22.254114,0.44508228,22420000.0,8.12,17.35,13.01,11.196776,0.006,2.96,168.0,882.5273791212165
3337,1999,50.0,5.0,06/20/1999,1.3028895,0.0,0.0,0.0,0.0,0.26726145,50.0,882.5274,0.091,17.55152,0.091,22.155567,0.44311136,29700000.0,6.53,19.95,14.51,10.163972,0.0,1.23,169.0,919.1772655902284
3338,1999,50.0,5.0,06/21/1999,1.3150419,0.0,0.0,0.0,0.0,0.26239952,50.0,919.17725,0.091,17.642519,0.091,22.046392,0.44092783,7680000.0,9.3,17.18,13.34,13.551901,0.378,3.24,170.0,929.9307443202077
3339,1999,50.0,5.0,06/22/1999,1.3262144,0.0,0.0,0.0,0.0,0.25770158,50.0,929.9307,0.091,17.733519,0.091,22.386251,0.44772503,14390000.0,5.95,12.48,9.97,10.417535,0.332,2.85,171.0,948.1686670503257
3340,1999,50.0,5.0,06/23/1999,1.3345644,0.0,0.0,0.0,0.0,0.25321043,50.0,948.16864,0.091,17.82452,0.091,22.502373,0.45004746,20240000.0,5.87,15.82,11.05,10.0806675,0.03,1.7,172.0,975.0454373595672
3341,1999,50.0,5.0,06/24/1999,1.3438191,0.0,0.0,0.0,0.0,0.24888292,50.0,975.0454,0.091,17.91552,0.091,22.229595,0.4445919,19470000.0,6.31,18.26,13.18,11.158898,0.004,1.25,173.0,1001.7572809640653
3342,1999,50.0,5.0,06/25/1999,1.3548576,0.0,0.0,0.0,0.0,0.2446954,50.0,1001.75726,0.091,18.00652,0.091,22.139376,0.44278753,22200000.0,6.9,19.76,14.22,11.613121,0.0,1.63,174.0,1029.5366098887089
3343,1999,50.0,5.0,06/26/1999,1.3667672,0.0,0.0,0.0,0.0,0.24065006,50.0,1029.5366,0.091,18.097519,0.091,22.061483,0.44122964,28690000.0,7.79,21.63,15.46,12.08353,0.0,1.89,175.0,1059.0931179437828
3344,1999,50.0,5.0,06/27/1999,1.3797152,0.0,0.0,0.0,0.0,0.23674557,50.0,1059.0931,0.091,18.188519,0.091,21.96745,0.439349,25680000.0,8.68,22.97,16.4,14.090509,0.701,2.38,176.0,1085.5691534832474
3345,1999,50.0,5.0,06/28/1999,1.3934506,0.0,0.0,0.0,0.0,0.23298104,50.0,1085.5692,0.091,18.27952,0.091,22.58038,0.45160758,14330000.0,11.48,20.12,16.44,15.996426,1.064,4.22,177.0,1100.5253440805075
3346,1999,50.0,5.0,06/29/1999,1.4072194,0.0,0.0,0.0,0.0,0.22935428,50.0,1100.5254,0.091,18.37052,0.091,23.36522,0.46730435,18950000.0,8.94,17.21,13.4,12.156741,0.103,4.04,178.0,1122.726165133834
3347,1999,50.0,5.0,06/30/1999,1.4184422,0.0,0.0,0.0,0.0,0.22586116,50.0,1122.7262,0.091,18.46152,0.091,23.103,0.46206,11800000.0,11.65,19.36,15.76,15.667278,0.488,4.23,179.0,1134.3453468069044
3348,1999,50.0,5.0,07/01/1999,1.4316416,0.0,0.0,0.0,0.0,0.22251122,50.0,1134.3453,0.091,18.552519,0.091,23.374626,0.46749252,14130000.0,11.15,19.66,15.9,15.851685,0.535,2.95,180.0,1147.9195057743846
3349,1999,50.0,5.0,07/02/1999,1.4449581,0.0,0.0,0.0,0.0,0.21929774,50.0,1147.9196,0.091,18.64352,0.091,23.535,0.4707,15850000.0,9.28,19.76,14.97,14.447282,0.058,2.16,181.0,1163.7190276020215
3350,1999,50.0,5.0,07/03/1999,1.4574958,0.0,0.0,0.0,0.0,0.21621057,50.0,1163.719,0.091,18.73452,0.091,23.058,0.46116,24560000.0,10.73,24.19,18.39,16.86771,0.003,1.43,182.0,1182.450667093891
3351,1999,50.0,5.0,07/04/1999,1.4728978,0.0,0.0,0.0,0.0,0.21324556,50.0,1182.4507,0.091,18.82552,0.091,22.874443,0.45748886,25210000.0,14.69,24.35,19.8,18.41645,0.006,2.95,183.0,1198.983867636865
3352,1999,50.0,5.0,07/05/1999,1.4894807,0.0,0.0,0.0,0.0,0.210412,50.0,1198.9839,0.091,18.91652,0.091,22.742472,0.45484942,16510000.0,15.58,24.65,20.48,19.798767,0.729,1.44,184.0,1207.5018003965733
3353,1999,50.0,5.0,07/06/1999,1.5066332,0.0,0.0,0.0,0.0,0.20739213,50.0,1207.5018,0.091,19.007519,0.091,23.377472,0.4675494,17090000.0,15.1,20.76,17.87,17.341024,0.732,1.77,185.0,1218.2464870243175
3354,1999,50.0,5.0,07/07/1999,1.5215997,0.0,0.0,0.0,0.0,0.20416576,50.0,1218.2465,0.091,19.09852,0.091,23.732,0.47464,17870000.0,14.14,19.5,16.63,16.331623,0.629,1.6,186.0,1229.8489146772022
3355,1999,50.0,5.0,07/08/1999,1.5355276,0.0,0.0,0.0,0.0,0.20083237,50.0,1229.8489,0.091,19.18952,0.091,23.673986,0.47347972,17100000.0,11.41,19.49,16.15,16.352777,0.616,1.6,187.0,1240.462293427435
3356,1999,50.0,5.0,07/09/1999,1.5490535,0.0,0.0,0.0,0.0,0.19744293,50.0,1240.4623,0.091,19.28052,0.091,23.638294,0.4727659,18710000.0,12.91,21.23,17.23,16.163263,0.023,2.7,188.0,1250.3535797077982
3357,1999,50.0,5.0,07/10/1999,1.5634841,0.0,0.0,0.0,0.0,0.19400734,50.0,1250.3536,0.091,19.37152,0.091,23.023,0.46046,25510000.0,11.84,22.57,17.76,15.3340845,0.001,3.19,189.0,1261.5495927688312
3358,1999,50.0,5.0,07/11/1999,1.5783584,0.0,0.0,0.0,0.0,0.19054025,50.0,1261.5496,0.091,19.462519,0.091,22.9021,0.458042,24820000.0,13.64,24.44,19.26,18.009386,0.067,3.32,190.0,1270.0038704117053
3359,1999,50.0,5.0,07/12/1999,1.5944891,0.0,0.0,0.0,0.0,0.18705478,50.0,1270.0039,0.091,19.55352,0.091,22.870684,0.45741367,26330000.0,16.15,25.65,21.2,19.873972,0.042,3.02,191.0,1275.481273555992
3360,1999,50.0,5.0,07/13/1999,1.6122446,0.0,0.0,0.0,0.0,0.18356918,50.0,1275.4813,0.091,19.64452,0.091,22.74158,0.4548316,23190000.0,16.08,25.64,21.22,20.1773,0.268,1.54,192.0,1279.316716093243
3361,1999,50.0,5.0,07/14/1999,1.6300168,0.0,0.0,0.0,0.0,0.18010029,50.0,1279.3168,0.091,19.73552,0.091,22.880323,0.45760646,15270000.0,14.74,23.73,19.83,19.438778,0.14,1.9,193.0,1280.5863746792124
3362,1999,50.0,5.0,07/15/1999,1.6466248,0.0,0.0,0.0,0.0,0.17665713,50.0,1280.5864,0.091,19.826519,0.091,22.718973,0.45437947,15410000.0,10.56,20.15,15.51,14.362074,0.207,3.57,194.0,1285.410982271308
3363,1999,50.0,5.0,07/16/1999,1.6596147,0.0,0.0,0.0,0.0,0.17325439,50.0,1285.411,0.091,19.917519,0.091,22.729391,0.45458782,17540000.0,10.62,18.99,15.08,14.267917,0.236,2.61,195.0,1291.0873602944732
3364,1999,50.0,5.0,07/17/1999,1.6722445,0.0,0.0,0.0,0.0,0.16990373,50.0,1291.0874,0.091,20.00852,0.091,22.703356,0.4540671,23100000.0,9.33,20.9,16.19,13.668998,0.006,1.56,196.0,1296.8990478489718
3365,1999,50.0,5.0,07/18/1999,1.685804,0.0,0.0,0.0,0.0,0.16661581,50.0,1296.899,0.091,20.09952,0.091,22.406765,0.44813532,27560000.0,11.4,24.9,19.23,14.841095,0.001,1.09,197.0,1299.7185041547364
3366,1999,50.0,5.0,07/19/1999,1.7019095,0.0,0.0,0.0,0.0,0.16340137,50.0,1299.7185,0.091,20.19052,0.091,22.319344,0.44638687,26860000.0,13.07,27.4,21.49,17.108435,0.004,1.39,198.0,1299.7185041547364
3367,1999,50.0,5.0,07/20/1999,1.7199079,0.0,0.0,0.0,0.0,0.1602737,50.0,1299.7185,0.091,20.281519,0.091,22.23609,0.4447218,19990000.0,16.32,23.7,19.92,20.126465,0.38,2.76,199.0,1299.7185041547364
3368,1999,50.0,5.0,07/21/1999,1.7365913,0.0,0.0,0.0,0.0,0.15724973,50.0,1299.7185,0.091,20.372519,0.091,22.54807,0.4509614,19060000.0,14.32,23.68,19.25,17.621525,0.175,3.84,200.0,1299.7185041547364
3369,1999,50.0,5.0,07/22/1999,1.7527136,0.0,0.0,0.0,0.0,0.15436263,50.0,1299.7185,0.091,20.46352,0.091,22.323385,0.4464677,15320000.0,11.19,19.25,15.52,13.276219,0.051,4.06,201.0,1301.1385097538418
3370,1999,50.0,5.0,07/23/1999,1.7657119,0.0,0.0,0.0,0.0,0.13269654,50.0,1301.1385,0.091,20.55452,0.091,22.147236,0.4429447,13290000.0,10.78,17.9,13.83,12.528678,0.436,3.77,202.0,1301.575394993486
3371,1999,50.0,5.0,07/24/1999,1.7772948,0.0,0.0,0.0,0.0,0.10814495,50.0,1301.5754,0.091,20.64552,0.091,22.488747,0.44977492,15400000.0,9.83,15.98,12.79,11.794549,0.066,2.6,203.0,1301.575394993486
3372,1999,50.0,5.0,07/25/1999,1.7880067,0.0,0.0,0.0,0.0,0.09441909,50.0,1301.5754,0.091,20.736519,0.091,22.284382,0.44568762,22540000.0,9.79,22.65,16.8,14.7152195,0.001,1.38,204.0,1301.575394993486
3373,1999,50.0,5.0,07/26/1999,1.802077,0.0,0.0,0.0,0.0,0.0821449,50.0,1301.5754,0.091,20.827518,0.091,22.169752,0.44339505,21740000.0,12.7,25.93,20.01,17.307629,0.003,2.07,205.0,1301.575394993486
3374,1999,50.0,5.0,07/27/1999,1.8188359,0.0,0.0,0.0,0.0,0.056830037,50.0,1301.5754,0.091,20.91852,0.091,22.118406,0.44236812,22040000.0,13.73,24.04,19.22,17.274288,0.015,3.7,206.0,1301.575394993486
3375,1999,50.0,5.0,07/28/1999,1.834933,0.0,0.0,0.0,0.0,0.03500889,50.0,1301.5754,0.091,21.00952,0.091,22.080215,0.44160432,26560000.0,11.17,24.48,17.83,14.513862,0.001,4.14,207.0,1301.575394993486
3376,1999,50.0,5.0,07/29/1999,1.849866,0.0,0.0,0.0,0.0,0.017730948,50.0,1301.5754,0.091,21.10052,0.091,22.00963,0.4401926,26400000.0,12.37,25.98,19.2,13.869187,0.001,3.45,208.0,1301.575394993486
3377,1999,50.0,5.0,07/30/1999,1.8659464,0.0,0.0,0.0,0.0,0.01348227,50.0,1301.5754,0.091,21.191519,0.091,21.954496,0.43908992,25940000.0,12.38,26.53,19.76,12.4535,0.0,2.23,209.0,1301.575394993486
3378,1999,50.0,5.0,07/31/1999,1.8824958,0.0,0.0,0.0,0.0,0.004635075,50.0,1301.5754,0.091,21.28252,0.091,21.903873,0.43807748,24390000.0,13.15,27.3,21.11,13.311512,0.003,1.59,210.0,1301.575394993486
3379,1999,50.0,5.0,08/01/1999,1.9001759,0.0,0.0,0.0,0.0,0.001267621,50.0,1301.5754,0.091,21.37352,0.091,21.86424,0.43728483,21370000.0,14.6,27.55,21.3,13.13587,0.001,1.8,211.0,1301.575394993486
3380,2000,50.0,5.0,01/03/2000,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.553,0.31723213,3250000.0,1.95,3.56,2.78,7.3757167,0.046,2.39,1.0,0.0
3381,2000,50.0,5.0,01/04/2000,0.0,0.0,0.0,0.0,0.0,0.033519484,12.4,0.0,0.67493767,0.68070525,0.6678753,3.9889565,0.32169002,3560000.0,0.5,2.45,1.39,6.53871,0.043,4.57,2.0,0.0
3382,2000,50.0,5.0,01/05/2000,0.0,0.0,0.0,0.0,0.0,0.033551257,13.6,0.0,1.0141045,1.0213692,1.0052091,4.4217944,0.32513192,1350000.0,0.58,5.49,3.72,7.751493,1.328,5.38,3.0,0.0
3383,2000,50.0,5.0,01/06/2000,0.0,0.0,0.0,0.0,0.0,0.033555277,14.8,0.0,1.3548726,1.3623266,1.3457452,6.1382465,0.41474637,4070000.0,1.26,4.87,3.51,7.6804547,0.027,3.27,4.0,0.0
3384,2000,50.0,5.0,01/07/2000,0.0,0.0,0.0,0.0,0.0,0.033685356,16.0,0.0,1.688368,1.7019508,1.6717359,6.5552464,0.4097029,2990000.0,2.84,4.98,3.98,7.9064713,0.25,4.05,5.0,0.0
3385,2000,50.0,5.0,01/08/2000,0.0,0.0,0.0,0.0,0.0,0.033867072,17.2,0.0,2.0188844,2.0410287,1.9917687,7.1950684,0.4183179,3110000.0,1.82,4.37,3.54,7.647862,0.079,3.27,6.0,0.0
3386,2000,50.0,5.0,01/09/2000,0.0,0.0,0.0,0.0,0.0,0.034051698,18.4,0.0,2.349233,2.380076,2.311466,7.664006,0.4165221,2230000.0,-0.06,4.34,2.38,7.132524,0.405,3.18,7.0,0.0
3387,2000,50.0,5.0,01/10/2000,0.0,0.0,0.0,0.0,0.0,0.034151547,19.6,0.0,2.6844723,2.72002,2.6409447,8.458817,0.4315723,3570000.0,0.37,3.22,1.97,6.852029,0.085,1.95,8.0,0.0
3388,2000,50.0,5.0,01/11/2000,0.0,0.0,0.0,0.0,0.0,0.03422595,20.8,0.0,3.0211802,3.060233,2.97336,8.933739,0.4295067,2930000.0,-2.49,3.06,-0.05,5.6608725,0.01,1.42,9.0,0.0
3389,2000,50.0,5.0,01/12/2000,0.0,0.0,0.0,0.0,0.0,0.03422595,22.0,0.0,3.36218,3.401233,3.3143601,9.333414,0.42424607,4630000.0,-3.39,1.9,-1.67,5.1428375,0.002,1.52,10.0,0.0
3390,2000,50.0,5.0,01/13/2000,0.0,0.0,0.0,0.0,0.0,0.03422595,23.2,0.0,3.70318,3.742233,3.6553602,9.725241,0.41919142,4030000.0,-2.14,0.65,-1.06,5.154302,0.013,3.24,11.0,0.0
3391,2000,50.0,5.0,01/14/2000,0.0,0.0,0.0,0.0,0.0,0.03422595,24.4,0.0,4.04418,4.083233,3.99636,10.127856,0.41507608,2820000.0,-1.56,0.05,-1.0,5.219696,0.059,3.57,12.0,0.0
3392,2000,50.0,5.0,01/15/2000,0.0,0.0,0.0,0.0,0.0,0.03422595,25.6,0.0,4.38518,4.424233,4.33736,10.576398,0.41314054,2550000.0,-1.35,3.05,-0.06,5.7910185,0.049,1.49,13.0,0.0
3393,2000,50.0,5.0,01/16/2000,0.0,0.0,0.0,0.0,0.0,0.03422595,26.8,0.0,4.72618,4.765233,4.67836,11.014956,0.41100585,2630000.0,-2.1,2.65,-0.59,5.648416,0.012,3.05,14.0,0.0
3394,2000,50.0,5.0,01/17/2000,0.0,0.0,0.0,0.0,0.0,0.03422595,28.0,0.0,5.06718,5.106233,5.01936,11.413843,0.40763727,2590000.0,-3.06,1.69,-0.31,5.863507,0.06,1.88,15.0,0.0
3395,2000,50.0,5.0,01/18/2000,0.0,0.0,0.0,0.0,0.0,0.03422595,29.2,0.0,5.40818,5.447233,5.36036,11.863659,0.4062897,5530000.0,0.87,2.99,1.97,6.961039,0.084,3.73,16.0,0.0
3396,2000,50.0,5.0,01/19/2000,2.4889587e-05,0.0,0.0,0.0,0.0,0.03422595,30.4,0.0,5.74918,5.788233,5.70136,12.337659,0.40584406,4990000.0,0.69,4.67,3.29,7.620795,0.168,4.91,17.0,0.0
3397,2000,50.0,5.0,01/20/2000,8.870559e-05,0.0,0.0,0.0,0.0,0.03422595,31.6,0.0,6.09018,6.129233,6.0423603,12.895652,0.40809023,3030000.0,-0.53,3.32,0.94,6.265346,0.04,3.15,18.0,0.0
3398,2000,50.0,5.0,01/21/2000,0.00011469079,0.0,0.0,0.0,0.0,0.03422595,32.8,0.0,6.43118,6.470233,6.38336,13.325194,0.4062559,1680000.0,-1.34,2.15,0.34,6.08138,0.089,2.64,19.0,0.0
3399,2000,50.0,5.0,01/22/2000,0.00012624105,0.0,0.0,0.0,0.0,0.03422595,34.0,0.0,6.77218,6.811233,6.72436,13.793863,0.40570185,2640000.0,1.19,3.63,2.48,7.1580544,0.285,3.88,20.0,0.0
3400,2000,50.0,5.0,01/23/2000,0.00022522078,0.0,0.0,0.0,0.0,0.03422595,35.2,0.0,7.11318,7.152233,7.06536,14.468592,0.41103953,2230000.0,0.84,2.79,1.62,6.705809,0.741,4.35,21.0,0.0
3401,2000,50.0,5.0,01/24/2000,0.00030410188,0.0,0.0,0.0,0.0,0.03422595,36.4,0.0,7.4541802,7.493233,7.40636,15.59081,0.42831895,2790000.0,-5.19,2.17,-0.35,5.5947185,0.338,4.19,22.0,0.0
3402,2000,50.0,5.0,01/25/2000,0.00030410188,0.0,0.0,0.0,0.0,0.03422595,37.6,0.0,7.79518,7.834233,7.74736,16.318619,0.4340058,6430000.0,-6.72,-1.31,-4.44,3.5360627,0.0,1.52,23.0,0.0
3403,2000,50.0,5.0,01/26/2000,0.00030410188,0.0,0.0,0.0,0.0,0.03422595,38.8,0.0,8.13618,8.175233,8.08836,16.708239,0.43062472,6510000.0,-7.46,0.27,-4.06,3.5333247,0.001,0.77,24.0,0.0
3404,2000,50.0,5.0,01/27/2000,0.00030410188,0.0,0.0,0.0,0.0,0.03422595,40.0,0.0,8.4771805,8.516233,8.42936,17.098982,0.42747453,5630000.0,-9.06,1.37,-4.58,3.6415117,0.0,0.82,25.0,0.0
3405,2000,50.0,5.0,01/28/2000,0.00030410188,0.0,0.0,0.0,0.0,0.03422595,41.2,0.0,8.81818,8.857233,8.77036,17.488632,0.42448136,6850000.0,-8.56,0.46,-5.03,3.8608177,0.0,1.8,26.0,0.0
3406,2000,50.0,5.0,01/29/2000,0.00030410188,0.0,0.0,0.0,0.0,0.03422595,42.4,0.0,9.15918,9.198233,9.111361,17.878237,0.42165652,2810000.0,-6.63,1.82,-2.01,4.910905,0.047,4.41,27.0,0.0
