,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
2966,1998,50.0,5.0,01/11/1998,0.0,0.0,0.0,0.0,0.0,0.038828425,20.8,0.0,2.8144085,3.0223248,2.5598173,9.311183,0.44765303,4710000.0,0.33,7.44,3.34,7.2093577,0.001,3.73,9.0,0.0
2967,1998,50.0,5.0,01/12/1998,0.0,0.0,0.0,0.0,0.0,0.039735243,22.0,0.0,3.103092,3.3537335,2.796184,9.707731,0.44126052,4840000.0,1.52,5.91,3.75,7.658713,0.005,4.26,10.0,0.0
2968,1998,50.0,5.0,01/13/1998,0.0,0.0,0.0,0.0,0.0,0.040492605,23.2,0.0,3.4003983,3.686723,3.0497963,10.108691,0.43571946,3960000.0,3.48,7.44,4.88,8.411496,0.007,3.83,11.0,0.0
2969,1998,50.0,5.0,01/14/1998,3.1617386e-05,0.0,0.0,0.0,0.0,0.04145705,24.4,0.0,3.6857572,4.0175223,3.2795143,10.511378,0.43079418,3430000.0,3.23,6.33,5.06,8.387938,0.04,4.79,12.0,0.0
2970,1998,50.0,5.0,01/15/1998,9.8830984e-05,0.0,0.0,0.0,0.0,0.0423622,25.6,0.0,3.9745386,4.3489485,3.516077,10.947258,0.42762727,1180000.0,1.79,6.24,4.71,8.236222,0.27,5.53,13.0,0.0
2971,1998,50.0,5.0,01/16/1998,0.00019506196,0.0,0.0,0.0,0.0,0.04260633,26.8,0.0,4.301455,4.6873665,3.82891,11.61243,0.4332996,1320000.0,1.4,6.05,3.61,7.685899,0.899,5.56,14.0,0.0
2972,1998,50.0,5.0,01/17/1998,0.00029592632,0.0,0.0,0.0,0.0,0.042808503,28.0,0.0,4.630793,5.0262284,4.1465864,12.890577,0.46037775,2180000.0,3.66,7.68,5.67,8.808725,0.455,3.93,15.0,0.0
2973,1998,50.0,5.0,01/18/1998,0.00049906893,0.0,0.0,0.0,0.0,0.043219946,29.2,0.0,4.948062,5.362878,4.4401236,13.731239,0.47024792,3880000.0,1.98,4.32,3.02,7.1631703,0.089,3.89,16.0,0.0
2974,1998,50.0,5.0,01/19/1998,0.00063228054,0.0,0.0,0.0,0.0,0.04377797,30.4,0.0,5.2568817,5.6979775,4.7167635,13.921187,0.4579338,1390000.0,-0.92,4.0,1.7,6.4635553,1.15,6.63,17.0,0.0
2975,1998,50.0,5.0,01/20/1998,0.00072204537,0.0,0.0,0.0,0.0,0.04394967,31.6,0.0,5.587981,6.0371623,5.037962,15.4461355,0.48880175,1160000.0,-0.46,4.57,2.45,6.9162602,0.88,6.12,18.0,0.0
2976,1998,50.0,5.0,01/21/1998,0.0008702329,0.0,0.0,0.0,0.0,0.044028036,32.8,0.0,5.9244623,6.3773336,5.369925,16.174278,0.49311826,920000.0,-1.48,2.52,0.81,6.2245474,0.598,5.72,19.0,0.0
2977,1998,50.0,5.0,01/22/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,34.0,0.0,6.2654624,6.7183337,5.710925,16.634365,0.48924604,4910000.0,-6.1,0.73,-2.52,4.6253495,0.017,2.23,20.0,0.0
2978,1998,50.0,5.0,01/23/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,35.2,0.0,6.6064625,7.059334,6.051925,16.523886,0.4694286,4480000.0,-6.38,0.07,-3.88,4.135617,0.0,2.44,21.0,0.0
2979,1998,50.0,5.0,01/24/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,36.4,0.0,6.9474626,7.400334,6.3929253,16.619585,0.45658198,4670000.0,-3.64,1.95,-1.21,5.1965322,0.009,2.71,22.0,0.0
2980,1998,50.0,5.0,01/25/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,37.6,0.0,7.2884626,7.741334,6.733925,17.055626,0.45360708,2100000.0,-2.67,1.81,-0.91,5.258505,0.051,4.5,23.0,0.0
2981,1998,50.0,5.0,01/26/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,38.8,0.0,7.6294627,8.082334,7.074925,17.51787,0.45149148,2090000.0,-6.57,-0.21,-2.78,4.266453,0.013,4.38,24.0,0.0
2982,1998,50.0,5.0,01/27/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,40.0,0.0,7.9704623,8.423334,7.415925,17.933344,0.44833362,6580000.0,-8.48,-0.74,-5.77,3.605127,0.001,2.62,25.0,0.0
2983,1998,50.0,5.0,01/28/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,41.2,0.0,8.311462,8.764334,7.756925,18.361277,0.44566208,7030000.0,-9.16,-0.29,-6.15,3.6079144,0.001,1.7,26.0,0.0
2984,1998,50.0,5.0,01/29/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,42.4,0.0,8.652463,9.105333,8.097925,18.789373,0.4431456,3040000.0,-9.43,1.31,-4.47,3.9778423,0.004,1.3,27.0,0.0
2985,1998,50.0,5.0,01/30/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,43.6,0.0,8.993463,9.446334,8.438925,19.218517,0.44079167,6160000.0,-2.78,2.21,-0.32,5.7867794,0.039,0.57,28.0,0.0
2986,1998,50.0,5.0,01/31/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,44.8,0.0,9.334462,9.7873335,8.779925,19.684872,0.43939447,4390000.0,-2.38,2.34,-0.77,5.1849847,0.01,0.59,29.0,0.0
2987,1998,50.0,5.0,02/01/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,46.0,0.0,9.675463,10.128334,9.120925,20.121943,0.43743354,5560000.0,-8.1,2.9,-1.63,4.8707376,0.022,2.78,30.0,0.0
2988,1998,50.0,5.0,02/02/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,47.2,0.0,10.016462,10.469334,9.4619255,20.57096,0.4358254,5870000.0,-11.95,-2.82,-8.06,2.7414,0.0,2.49,31.0,0.0
2989,1998,50.0,5.0,02/03/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,48.4,0.0,10.357463,10.810334,9.802925,20.996418,0.43381026,7040000.0,-10.72,-1.05,-6.22,3.1905105,0.007,1.38,32.0,0.0
2990,1998,50.0,5.0,02/04/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,49.6,0.0,10.6984625,11.151334,10.143925,21.4304,0.43206456,6670000.0,-5.39,2.2,-1.47,4.9921207,0.033,1.88,33.0,0.0
2991,1998,50.0,5.0,02/05/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,50.8,0.0,11.039462,11.492333,10.484925,21.890434,0.43091404,8200000.0,-7.85,3.17,-3.02,4.3546047,0.0,1.14,34.0,0.0
2992,1998,50.0,5.0,02/06/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,52.0,0.0,11.380463,11.833334,10.825925,22.317411,0.429181,5600000.0,-3.27,3.75,-0.18,5.928132,0.014,1.12,35.0,0.0
2993,1998,50.0,5.0,02/07/1998,0.00092643365,0.0,0.0,0.0,0.0,0.044028036,53.2,0.0,11.721462,12.174334,11.166925,22.758467,0.42779073,3800000.0,-2.11,4.59,0.01,5.619446,0.005,1.27,36.0,0.0
2994,1998,50.0,5.0,02/08/1998,0.00092800526,0.0,0.0,0.0,0.0,0.044028036,54.4,0.0,12.062463,12.515334,11.507925,23.174816,0.42600766,3030000.0,-2.71,1.4,-0.81,5.533321,0.157,3.55,37.0,0.0
2995,1998,50.0,5.0,02/09/1998,0.00092800526,0.0,0.0,0.0,0.0,0.044028036,55.6,0.0,12.403462,12.856334,11.848925,23.751957,0.4271935,6380000.0,-0.91,2.78,0.32,6.0858097,0.016,2.84,38.0,0.0
2996,1998,50.0,5.0,02/10/1998,0.0009847466,0.0,0.0,0.0,0.0,0.044028036,56.8,0.0,12.744463,13.197333,12.189925,24.19487,0.425966,7370000.0,-1.9,5.88,1.05,5.8165116,0.0,3.2,39.0,0.0
2997,1998,50.0,5.0,02/11/1998,0.0011834123,0.0,0.0,0.0,0.0,0.044028036,58.0,0.0,13.085463,13.538334,12.530925,24.608791,0.4242895,8920000.0,-0.64,7.24,1.75,6.6672864,0.001,2.84,40.0,0.0
2998,1998,50.0,5.0,02/12/1998,0.001538406,0.0,0.0,0.0,0.0,0.044028036,59.2,0.0,13.176462,13.6293335,12.621925,25.036161,0.42290813,6020000.0,0.02,8.23,2.63,7.323369,0.001,2.91,41.0,0.0
2999,1998,50.0,5.0,02/13/1998,0.002112525,0.0,0.0,0.0,0.0,0.044028036,60.4,0.0,13.267463,13.720334,12.712925,25.460938,0.4215387,6860000.0,1.39,9.25,3.63,7.8563614,0.001,2.62,42.0,0.0
3000,1998,50.0,5.0,02/14/1998,0.0029691209,0.0,0.0,0.0,0.0,0.044028036,61.6,0.0,13.358462,13.811334,12.8039255,25.885778,0.42022368,4710000.0,1.9,12.37,5.71,8.710938,0.004,1.42,43.0,0.0
3001,1998,50.0,5.0,02/15/1998,0.0044250973,0.0,0.0,0.0,0.0,0.044028036,62.8,0.0,13.449463,13.902334,12.894925,26.312332,0.41898617,9180000.0,1.01,12.62,5.05,9.158644,0.002,1.84,44.0,0.0
3002,1998,50.0,5.0,02/16/1998,0.0058119358,0.0,0.0,0.0,0.0,0.044028036,64.0,0.0,13.5404625,13.993334,12.985925,26.740627,0.4178223,7290000.0,1.19,11.26,5.0,8.857981,0.005,2.27,45.0,0.0
3003,1998,50.0,5.0,02/17/1998,0.007286361,0.0,0.0,0.0,0.0,0.044162787,65.2,0.0,13.623726,14.082914,13.061452,27.168957,0.4167018,2580000.0,3.8,8.7,5.82,8.741394,0.138,4.79,46.0,0.0
3004,1998,50.0,5.0,02/18/1998,0.009124218,0.0,0.0,0.0,0.0,0.04438332,66.4,0.0,13.702081,14.171593,13.127161,27.723486,0.41752237,3520000.0,0.75,7.41,4.0,7.1529417,0.048,2.6,47.0,0.0
3005,1998,50.0,5.0,02/19/1998,0.010473495,0.0,0.0,0.0,0.0,0.04473933,67.6,0.0,13.772697,14.258851,13.177395,28.156004,0.4165089,9990000.0,-1.9,8.8,2.66,6.921223,0.0,2.56,48.0,0.0
3006,1998,50.0,5.0,02/20/1998,0.011429763,0.0,0.0,0.0,0.0,0.045259148,68.8,0.0,13.83397,14.344392,13.20894,28.571297,0.4152805,2920000.0,0.17,5.64,3.01,7.518709,0.034,2.7,49.0,0.0
3007,1998,50.0,5.0,02/21/1998,0.012578255,0.0,0.0,0.0,0.0,0.045401175,70.0,0.0,13.916854,14.433902,13.283708,29.03039,0.41471985,8100000.0,2.6,10.08,5.63,8.464716,0.008,3.93,50.0,0.0
3008,1998,50.0,5.0,02/22/1998,0.014858527,0.0,0.0,0.0,0.0,0.046008047,71.2,0.0,13.973209,14.518538,13.305418,29.426653,0.4132957,4690000.0,3.76,10.3,6.54,9.235201,0.191,4.46,51.0,0.0
3009,1998,50.0,5.0,02/23/1998,0.017665105,0.0,0.0,0.0,0.0,0.046597745,72.4,0.0,14.030609,14.603364,13.329219,30.031532,0.41480017,3750000.0,2.39,6.62,5.13,8.364438,0.294,2.89,52.0,0.0
3010,1998,50.0,5.0,02/24/1998,0.0199937,0.0,0.0,0.0,0.0,0.047072638,73.6,0.0,14.094615,14.689402,13.36623,30.728289,0.41750392,10200000.0,0.91,8.37,3.85,6.941106,0.04,2.22,53.0,0.0
3011,1998,50.0,5.0,02/25/1998,0.021839218,0.0,0.0,0.0,0.0,0.04771472,74.8,0.0,14.149189,14.773703,13.3843775,31.15891,0.41656297,5250000.0,3.44,9.91,6.58,9.33169,0.083,1.8,54.0,0.0
3012,1998,50.0,5.0,02/26/1998,0.025165137,0.0,0.0,0.0,0.0,0.048465863,76.0,0.0,14.197642,14.856876,13.390285,31.635838,0.41626102,4760000.0,5.65,11.54,7.88,10.0323515,0.016,1.52,55.0,0.0
3013,1998,50.0,5.0,02/27/1998,0.029359106,0.0,0.0,0.0,0.0,0.049826965,77.2,0.0,14.211764,14.933727,13.327528,32.032528,0.41492912,3840000.0,5.67,9.86,7.33,9.713192,0.016,1.77,56.0,0.0
3014,1998,50.0,5.0,02/28/1998,0.033461493,0.0,0.0,0.0,0.0,0.05109554,78.4,0.0,14.231367,15.011579,13.275735,32.45511,0.41396824,2330000.0,4.93,8.08,6.13,8.833323,0.156,5.25,57.0,0.0
3015,1998,50.0,5.0,03/01/1998,0.037064616,0.0,0.0,0.0,0.0,0.051899157,79.6,0.0,14.277298,15.094273,13.276596,33.016724,0.41478294,6470000.0,0.62,6.48,4.28,6.8176613,0.326,5.52,58.0,0.0
3016,1998,50.0,5.0,03/02/1998,0.039703555,0.0,0.0,0.0,0.0,0.05339411,80.8,0.0,14.284715,15.16986,13.200429,33.69622,0.41703245,5920000.0,-1.67,5.19,2.3,6.288114,0.138,4.2,59.0,0.0
3017,1998,50.0,5.0,03/03/1998,0.04118945,0.0,0.0,0.0,0.0,0.054418948,82.0,0.0,14.318545,15.250314,13.177092,34.21164,0.41721514,4990000.0,3.83,6.37,4.58,8.06986,0.113,4.81,60.0,0.0
3018,1998,50.0,5.0,03/04/1998,0.044277582,0.0,0.0,0.0,0.0,0.05576106,83.2,0.0,14.334773,15.327517,13.118547,34.692257,0.41697425,3910000.0,3.51,10.56,7.28,9.184101,0.443,7.34,61.0,0.0
3019,1998,50.0,5.0,03/05/1998,0.049410436,0.0,0.0,0.0,0.0,0.05722819,84.4,0.0,14.3442545,15.403468,13.04651,35.480045,0.4203797,3340000.0,3.79,12.65,9.02,9.98424,1.572,7.11,62.0,0.0
3020,1998,50.0,5.0,03/06/1998,0.05605406,0.0,0.0,0.0,0.0,0.058590665,85.6,0.0,14.359887,15.480542,12.986774,37.394695,0.43685395,6870000.0,2.33,6.84,4.27,6.7106385,0.163,6.31,63.0,0.0
3021,1998,50.0,5.0,03/07/1998,0.059336454,0.0,0.0,0.0,0.0,0.060026426,86.8,0.0,14.371923,15.556937,12.9198475,37.862133,0.4361997,4130000.0,2.41,9.02,5.76,8.79645,1.424,6.05,64.0,0.0
3022,1998,50.0,5.0,03/08/1998,0.06395043,0.0,0.0,0.0,0.0,0.061055116,88.0,0.0,14.406511,15.637497,12.898022,39.65889,0.45066923,5290000.0,5.86,10.88,7.72,9.6398,0.897,6.7,65.0,0.0
3023,1998,50.0,5.0,03/09/1998,0.07023224,0.0,0.0,0.0,0.0,0.06300777,89.2,0.0,14.3908615,15.708744,12.7757225,40.874496,0.45823428,4990000.0,-2.34,8.8,5.01,7.9232373,0.746,4.83,66.0,0.0
3024,1998,50.0,5.0,03/10/1998,0.07437259,0.0,0.0,0.0,0.0,0.064651124,90.4,0.0,14.392601,15.783195,12.688203,42.01171,0.4647313,10840000.0,-5.72,4.1,-0.89,4.6218753,0.008,2.58,67.0,0.0
3025,1998,50.0,5.0,03/11/1998,0.07437259,0.0,0.0,0.0,0.0,0.064651124,91.6,0.0,14.469682,15.871613,12.751364,42.034332,0.45889008,14220000.0,-3.55,5.76,1.09,5.040669,0.025,2.72,68.0,0.0
3026,1998,50.0,5.0,03/12/1998,0.07530121,0.0,0.0,0.0,0.0,0.06471004,92.8,0.0,14.557493,15.962021,12.835986,42.469517,0.45764565,4330000.0,-1.45,3.0,1.0,6.0460463,0.622,3.47,69.0,0.0
3027,1998,50.0,5.0,03/13/1998,0.076165974,0.0,0.0,0.0,0.0,0.06471004,94.0,0.0,14.648493,16.05302,12.926986,43.49618,0.46272534,8610000.0,-2.21,5.14,1.76,6.211,0.176,4.09,70.0,0.0
3028,1998,50.0,5.0,03/14/1998,0.07771057,0.0,0.0,0.0,0.0,0.06471004,95.2,0.0,14.739493,16.14402,13.017986,43.8672,0.4607899,7080000.0,-3.04,4.73,1.41,6.0991154,0.107,2.02,71.0,0.0
3029,1998,50.0,5.0,03/15/1998,0.07896616,0.0,0.0,0.0,0.0,0.06471004,96.4,0.0,14.830493,16.23502,13.108986,44.351448,0.46007726,5920000.0,2.69,8.37,4.93,8.230435,0.116,3.3,72.0,0.0
3030,1998,50.0,5.0,03/16/1998,0.08341995,0.0,0.0,0.0,0.0,0.06471004,97.6,0.0,14.921493,16.326021,13.199986,44.848183,0.45951006,6390000.0,3.35,7.54,5.37,8.638228,0.046,2.91,73.0,0.0
3031,1998,50.0,5.0,03/17/1998,0.08834073,0.0,0.0,0.0,0.0,0.06471004,98.8,0.0,15.012493,16.41702,13.290986,45.28662,0.4583666,6020000.0,3.5,10.29,7.02,9.126911,0.076,2.14,74.0,0.0
3032,1998,50.0,5.0,03/18/1998,0.09486453,0.0,0.0,0.0,0.0,0.06471004,100.0,0.0,15.103493,16.50802,13.381986,45.75565,0.4575565,6730000.0,3.24,8.82,5.97,8.759712,0.054,1.88,75.0,0.0
3033,1998,50.0,5.0,03/19/1998,0.10049014,0.0,0.0,0.0,0.0,0.06520729,101.2,0.0,15.168074,16.5941,13.420148,46.19548,0.4564771,6370000.0,3.4,11.48,7.01,8.870333,0.017,2.22,76.0,0.0
3034,1998,50.0,5.0,03/20/1998,0.10718703,0.0,0.0,0.0,0.0,0.06640023,102.4,0.0,15.196073,16.673359,13.385144,46.59544,0.4550336,11600000.0,-0.45,9.24,4.18,6.5434327,0.001,2.37,77.0,0.0
3035,1998,50.0,5.0,03/21/1998,0.111234866,0.0,0.0,0.0,0.0,0.068161055,103.6,0.0,15.195802,16.747328,13.293604,47.01346,0.45379785,5620000.0,-1.49,9.3,4.38,7.407284,0.159,3.43,78.0,0.0
3036,1998,50.0,5.0,03/22/1998,0.11553363,0.0,0.0,0.0,0.0,0.069573924,104.8,0.0,15.214386,16.824804,13.239771,47.611824,0.45431128,13350000.0,-0.87,8.6,4.64,6.7591,0.075,3.18,79.0,0.0
3037,1998,50.0,5.0,03/23/1998,0.120148316,0.0,0.0,0.0,0.0,0.07116392,106.0,0.0,15.224852,16.900755,13.169703,48.02816,0.45309585,7170000.0,-2.6,8.58,3.47,6.130262,0.051,2.59,80.0,0.0
3038,1998,50.0,5.0,03/24/1998,0.123644896,0.0,0.0,0.0,0.0,0.071541354,107.2,0.0,15.296975,16.988224,13.22295,48.441757,0.45188206,7200000.0,-2.85,6.62,2.8,6.421617,0.258,4.07,81.0,0.0
3039,1998,50.0,5.0,03/25/1998,0.12650312,0.0,0.0,0.0,0.0,0.071541354,108.4,0.0,15.387975,17.079224,13.31395,49.089516,0.45285532,16430000.0,-4.65,7.12,0.73,4.5872593,0.0,2.2,82.0,0.0
3040,1998,50.0,5.0,03/26/1998,0.1272579,0.0,0.0,0.0,0.0,0.071541354,109.6,0.0,15.478975,17.170223,13.404949,49.418453,0.4508983,15960000.0,-3.56,8.72,2.12,4.7413077,0.0,2.07,83.0,0.0
3041,1998,50.0,5.0,03/27/1998,0.1294778,0.0,0.0,0.0,0.0,0.071541354,110.8,0.0,15.569975,17.261223,13.49595,49.850082,0.4499105,10480000.0,-3.09,8.74,3.16,5.846379,0.181,3.27,84.0,0.0
3042,1998,50.0,5.0,03/28/1998,0.13282837,0.0,0.0,0.0,0.0,0.071541354,112.0,0.0,15.6609745,17.352224,13.586949,50.46591,0.4505885,5460000.0,4.35,9.16,6.39,9.377022,0.232,2.72,85.0,0.0
3043,1998,50.0,5.0,03/29/1998,0.1396881,0.0,0.0,0.0,0.0,0.071541354,113.2,0.0,15.751975,17.443224,13.67795,51.077175,0.4512118,12970000.0,5.3,13.83,9.59,10.546392,0.004,2.77,86.0,0.0
3044,1998,50.0,5.0,03/30/1998,0.15010986,0.0,0.0,0.0,0.0,0.071541354,114.4,0.0,15.842975,17.534224,13.7689495,51.39155,0.44922683,14240000.0,6.09,18.29,11.62,11.288144,0.0,3.17,87.0,0.0
3045,1998,50.0,5.0,03/31/1998,0.16289143,0.0,0.0,0.0,0.0,0.0717091,115.6,0.0,15.926235,17.623768,13.844471,51.81265,0.4482063,15070000.0,6.79,18.37,12.37,12.436848,0.004,2.91,88.0,0.0
3046,1998,50.0,5.0,04/01/1998,0.17666182,0.0,0.0,0.0,0.0,0.07578574,116.8,0.0,15.835367,17.680473,13.571735,52.243534,0.44729054,12020000.0,9.15,17.7,13.21,12.587424,0.013,1.49,89.0,0.0
3047,1998,50.0,5.0,04/02/1998,0.19154242,0.0,0.0,0.0,0.0,0.0832138,118.0,0.0,15.606628,17.711014,13.023256,52.68295,0.44646567,8290000.0,7.6,15.21,10.93,11.644496,0.135,2.97,90.0,0.0
3048,1998,50.0,5.0,04/03/1998,0.20399965,0.0,0.0,0.0,0.0,0.08894962,119.2,0.0,15.4599695,17.756939,12.638939,53.23897,0.4466357,10820000.0,7.91,13.13,9.93,11.083482,0.31,3.73,91.0,0.0
3049,1998,50.0,5.0,04/04/1998,0.21544898,0.0,0.0,0.0,0.0,0.096191004,120.0,0.0,15.26052,17.792707,12.14904,53.695713,0.4474643,5510000.0,5.91,11.19,9.16,10.669377,2.077,5.05,92.0,0.0
3050,1998,50.0,5.0,04/05/1998,0.22613214,0.0,0.0,0.0,0.0,0.10082154,120.0,0.0,15.171514,17.849392,11.880027,55.684074,0.46403396,9510000.0,4.12,10.49,7.31,9.35757,0.702,6.84,93.0,0.0
3051,1998,50.0,5.0,04/06/1998,0.2347548,0.0,0.0,0.0,0.0,0.107477516,120.0,0.0,15.011127,17.892359,11.468255,55.902,0.46585,9950000.0,5.67,9.95,7.01,8.821016,0.397,5.0,94.0,0.0
3052,1998,50.0,5.0,04/07/1998,0.24311677,0.0,0.0,0.0,0.0,0.1147189,120.0,0.0,14.834863,17.932194,11.024725,55.76507,0.46470892,11740000.0,3.55,9.45,6.33,8.944762,0.654,4.12,95.0,0.0
3053,1998,50.0,5.0,04/08/1998,0.25075173,0.0,0.0,0.0,0.0,0.12302503,120.0,0.0,14.626019,17.965683,10.516037,55.91854,0.46598783,4810000.0,3.51,6.81,4.84,8.242012,1.832,4.24,96.0,0.0
3054,1998,50.0,5.0,04/09/1998,0.25665388,0.0,0.0,0.0,0.0,0.12776098,120.0,0.0,14.549314,18.024462,10.271627,57.298286,0.47748572,8990000.0,3.57,9.24,5.98,8.411496,0.259,2.85,97.0,0.0
3055,1998,50.0,5.0,04/10/1998,0.2640257,0.0,0.0,0.0,0.0,0.13569632,120.0,0.0,14.361803,18.061874,9.805605,57.066387,0.4755532,10790000.0,2.49,9.65,5.94,8.276829,0.393,2.88,98.0,0.0
3056,1998,50.0,5.0,04/11/1998,0.27142715,0.0,0.0,0.0,0.0,0.14522605,120.0,0.0,14.121993,18.089115,9.234986,56.959156,0.47465965,8490000.0,1.31,8.42,4.31,7.396748,0.443,2.18,99.0,0.0
3057,1998,50.0,5.0,04/12/1998,0.27685487,0.0,0.0,0.0,0.0,0.15322912,120.0,0.0,13.938202,18.12706,8.776404,56.92072,0.4743393,9740000.0,0.18,8.06,4.08,7.4389696,0.183,2.16,100.0,0.0
3058,1998,50.0,5.0,04/13/1998,0.28204712,0.0,0.0,0.0,0.0,0.16155961,120.0,0.0,13.745436,18.1632,8.2998705,56.626095,0.47188413,12910000.0,-1.18,6.55,3.45,6.6289587,0.22,2.79,101.0,0.0
3059,1998,50.0,5.0,04/14/1998,0.28648344,0.0,0.0,0.0,0.0,0.1670362,120.0,0.0,13.651288,18.218359,8.020576,56.350723,0.46958935,13200000.0,-3.7,4.94,1.12,5.480593,0.082,2.8,102.0,0.0
3060,1998,50.0,5.0,04/15/1998,0.28793848,0.0,0.0,0.0,0.0,0.16841473,120.0,0.0,13.695982,18.300386,8.018964,55.938618,0.46615517,14460000.0,-2.07,5.82,1.88,5.7952604,0.111,3.66,103.0,0.0
3061,1998,50.0,5.0,04/16/1998,0.2904058,0.0,0.0,0.0,0.0,0.16841473,120.0,0.0,13.786982,18.391386,8.109963,55.559677,0.4629973,7940000.0,0.53,6.9,2.9,7.0766397,1.099,4.95,104.0,0.0
3062,1998,50.0,5.0,04/17/1998,0.2942502,0.0,0.0,0.0,0.0,0.16841473,120.0,0.0,13.877982,18.482386,8.200963,56.299,0.46915832,13970000.0,0.8,7.3,4.06,6.891493,0.245,4.69,105.0,0.0
3063,1998,50.0,5.0,04/18/1998,0.29968598,0.0,0.0,0.0,0.0,0.16841473,120.0,0.0,13.968982,18.573385,8.291964,56.00442,0.46670353,6400000.0,2.69,7.21,4.7,7.956863,0.596,3.03,106.0,0.0
3064,1998,50.0,5.0,04/19/1998,0.30604076,0.0,0.0,0.0,0.0,0.16841473,120.0,0.0,14.059981,18.664387,8.382963,56.133728,0.46778107,10700000.0,1.82,8.65,4.74,7.566914,0.345,1.29,107.0,0.0
3065,1998,50.0,5.0,04/20/1998,0.3125121,0.0,0.0,0.0,0.0,0.16841473,120.0,0.0,14.150982,18.755386,8.473964,55.982178,0.46651816,15140000.0,0.15,10.97,5.51,7.370467,0.029,2.25,108.0,0.0
3066,1998,50.0,5.0,04/21/1998,0.3201072,0.0,0.0,0.0,0.0,0.16841473,120.0,0.0,14.2419815,18.846386,8.564963,55.46645,0.46222043,8540000.0,3.87,10.85,6.98,9.396508,0.708,3.57,109.0,0.0
3067,1998,50.0,5.0,04/22/1998,0.32982025,0.0,0.0,0.0,0.0,0.17222297,120.0,0.0,14.2109995,18.913544,8.412,55.908,0.4659,15760000.0,3.76,12.84,8.16,9.254428,0.033,1.98,110.0,0.0
3068,1998,50.0,5.0,04/23/1998,0.3412823,0.0,0.0,0.0,0.0,0.18406385,120.0,0.0,13.927772,18.931208,7.754543,55.37887,0.46149057,22950000.0,5.32,18.15,11.68,10.830408,0.0,3.14,111.0,0.0
3069,1998,50.0,5.0,04/24/1998,0.35784143,0.0,0.0,0.0,0.0,0.21131788,120.0,0.0,13.170774,18.855507,6.149549,55.2,0.46,19450000.0,6.86,18.06,12.09,11.574007,0.146,3.84,112.0,0.0
3070,1998,50.0,5.0,04/25/1998,0.37513945,0.0,0.0,0.0,0.0,0.244974,120.0,0.0,12.236261,18.74397,4.1895223,55.270187,0.4605849,10630000.0,7.7,13.88,10.15,10.830408,0.123,3.99,113.0,0.0
3071,1998,50.0,5.0,04/26/1998,0.3897937,0.0,0.0,0.0,0.0,0.2678169,120.0,0.0,11.645026,18.699553,2.9160533,55.199257,0.4599938,8540000.0,9.91,13.5,11.71,13.022798,0.391,4.56,114.0,0.0
3072,1998,50.0,5.0,04/27/1998,0.40685192,0.0,0.0,0.0,0.0,0.28974906,120.0,0.0,11.091892,18.66213,1.7187845,55.448605,0.46207172,8500000.0,7.45,11.22,9.86,11.060944,1.079,1.43,115.0,0.0
3073,1998,50.0,5.0,04/28/1998,0.42134252,0.0,0.0,0.0,0.0,0.3111891,120.0,0.0,10.561425,18.628838,0.5668498,56.279,0.46899167,6250000.0,5.82,8.47,7.33,9.501043,0.95,1.55,116.0,0.0
3074,1998,50.0,5.0,04/29/1998,0.4322092,0.0,0.0,0.0,0.0,0.32765627,120.0,0.0,10.176581,18.624668,0.091,56.762424,0.4730202,15090000.0,4.08,12.01,8.12,8.926104,0.263,1.34,117.0,0.0
3075,1998,50.0,5.0,04/30/1998,0.44435102,0.0,0.0,0.0,0.0,0.3595777,120.0,0.0,9.347183,18.53159,0.091,56.466663,0.4705555,21300000.0,2.44,15.37,9.54,9.383513,0.017,2.33,118.0,0.0
3076,1998,50.0,5.0,05/01/1998,0.45873782,0.0,0.0,0.0,0.0,0.40700266,120.0,0.0,8.073909,18.349733,0.091,55.847935,0.46539944,14090000.0,4.4,15.94,10.44,10.734997,0.008,2.66,119.0,0.0
3077,1998,50.0,5.0,05/02/1998,0.4746143,0.0,0.0,0.0,0.0,0.44999444,120.0,0.0,6.8881803,18.185389,0.091,55.388393,0.46156994,11040000.0,7.27,12.7,9.91,11.403277,0.087,2.95,120.0,0.0
