,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,GWSO,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
2523,1995,50.0,5.0,07/21/1995,14.0,18.0,10.0,5.0,2.4527605,1.6667671,0.26947966,120.0,1695.7161,0.091,32.029892,0.091,54.557537,0.45464614,26200000.0,16.48,29.62,23.18,20.279306,0.0,1.42,200.0,0.0
2524,1995,50.0,5.0,07/22/1995,14.0,18.0,10.0,5.0,0.0,1.686181,0.26676646,120.0,1698.1688,0.091,32.12089,0.091,54.431602,0.4535967,25120000.0,17.96,32.27,25.66,21.987646,0.205,1.7,201.0,2.13440027846602
2525,1995,50.0,5.0,07/23/1995,14.0,18.0,10.0,5.0,2.1344004,1.7076716,0.26406026,120.0,1698.1688,0.091,32.21189,0.091,54.5414,0.45451167,8290000.0,9.58,20.43,17.2,15.84139,0.394,3.98,202.0,13.458525664128157
2526,1995,50.0,5.0,07/24/1995,14.0,18.0,10.0,5.0,13.458526,1.722077,0.26140544,120.0,1700.3032,0.091,32.302895,0.091,54.761303,0.4563442,26000000.0,7.03,21.08,14.95,11.181612,0.0,1.82,203.0,9.116117541732667
2527,1995,50.0,5.0,07/25/1995,14.0,18.0,10.0,5.0,9.1161175,1.734598,0.2587979,120.0,1713.7617,0.091,32.393894,0.091,54.347466,0.45289555,25920000.0,10.12,24.67,18.05,12.739602,0.0,1.57,204.0,5.160617824553512
2528,1995,50.0,5.0,07/26/1995,14.0,18.0,10.0,5.0,5.160618,1.7497152,0.25625476,120.0,1722.8778,0.091,32.484894,0.091,54.270775,0.45225647,25770000.0,11.96,27.36,20.27,13.714271,0.0,2.89,205.0,0.0
2529,1995,50.0,5.0,07/27/1995,14.0,18.0,10.0,5.0,0.0,1.7666918,0.25378427,120.0,1728.0385,0.091,32.575893,0.091,54.17702,0.45147517,22030000.0,15.97,29.21,22.33,18.581522,0.104,3.27,206.0,0.0
2530,1995,50.0,5.0,07/28/1995,14.0,18.0,10.0,5.0,0.0,1.7853936,0.19354767,120.0,1728.0385,0.091,32.666893,0.091,54.19419,0.45161825,12140000.0,16.23,23.19,19.0,18.299332,1.428,2.73,207.0,-100000.0
2531,1995,50.0,5.0,07/29/1995,14.0,22.0,10.0,5.0,0.0,1.8013065,0.14773889,120.0,1728.0385,0.091,32.757893,0.091,55.478146,0.46231788,11370000.0,15.11,21.73,18.12,18.06705,0.278,2.27,208.0,0.0
2532,1995,50.0,5.0,07/30/1995,14.0,22.0,10.0,5.0,0.0,1.8164824,0.102189705,120.0,1728.0385,0.091,35.64889,0.091,55.478,0.46231666,20480000.0,14.26,24.98,19.94,17.860212,0.023,1.55,209.0,0.0
2533,1995,50.0,5.0,07/31/1995,14.0,22.0,10.0,5.0,0.0,1.8331826,0.071381435,120.0,1728.0385,0.091,35.73989,0.091,55.12242,0.4593535,21700000.0,15.06,27.31,21.73,16.889471,0.003,1.77,210.0,0.0
2534,1995,50.0,5.0,08/01/1995,14.0,22.0,10.0,5.0,0.0,1.8513819,0.037669517,120.0,1728.0385,0.091,35.830894,0.091,54.955135,0.45795947,21860000.0,16.9,29.12,22.85,15.1747875,0.0,1.97,211.0,0.0
2535,1996,50.0,5.0,01/03/1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.412909,0.30472404,2130000.0,-1.77,1.9,-0.67,5.5947185,0.009,1.78,1.0,0.0
2536,1996,50.0,5.0,01/04/1996,0.0,0.0,0.0,0.0,0.0,0.0,0.033005983,12.4,0.0,0.682,0.682,0.682,3.7926033,0.3058551,2610000.0,-1.95,1.39,-0.56,5.623576,0.013,0.84,2.0,0.0
2537,1996,50.0,5.0,01/05/1996,0.0,0.0,0.0,0.0,0.0,0.0,0.032740504,13.6,0.0,1.023,1.023,1.023,4.1763825,0.30708694,3460000.0,-3.25,0.93,-1.94,4.8056364,0.003,4.47,3.0,0.0
2538,1996,50.0,5.0,01/06/1996,0.0,0.0,0.0,0.0,0.0,0.0,0.032628402,14.8,0.0,1.364,1.364,1.364,4.549779,0.3074175,4030000.0,-4.83,1.75,-2.59,4.2245765,0.002,4.94,4.0,0.0
2539,1996,50.0,5.0,01/07/1996,0.0,2.0,0.0,0.0,0.0,0.0,0.03255713,16.0,0.0,1.705,1.705,1.705,4.917817,0.30736357,1270000.0,-3.62,0.23,-1.19,5.1696234,0.213,4.42,5.0,0.0
2540,1996,50.0,5.0,01/08/1996,0.0,2.0,0.0,0.0,0.0,0.0,0.032479428,17.2,0.0,2.046,3.446,2.046,5.4976606,0.31963143,2610000.0,0.48,3.79,2.63,7.3599777,0.497,3.98,6.0,0.0
2541,1996,50.0,5.0,01/09/1996,0.0,2.0,0.0,0.0,0.0,0.0,0.032479428,18.4,0.0,2.387,3.787,2.387,6.3654776,0.3459499,3400000.0,0.53,5.65,2.23,7.056414,0.021,4.34,7.0,0.0
2542,1996,50.0,5.0,01/10/1996,0.0,2.0,0.0,0.0,0.0,0.0,0.032479428,19.6,0.0,2.728,4.128,2.728,6.7569404,0.34474185,1430000.0,-0.55,5.87,3.04,7.281728,0.167,4.91,8.0,0.0
2543,1996,50.0,5.0,01/11/1996,0.0,2.0,0.0,0.0,0.0,0.0,0.032479428,20.8,0.0,3.069,4.469,3.069,7.287546,0.3503628,2330000.0,-0.06,6.58,2.69,6.991034,0.211,3.13,9.0,0.0
2544,1996,50.0,5.0,01/12/1996,0.0,2.0,0.0,0.0,0.0,0.0,0.032479428,22.0,0.0,3.41,4.81,3.41,7.8633404,0.35742456,3190000.0,0.23,5.94,3.87,7.7569814,0.25,5.39,10.0,0.0
2545,1996,50.0,5.0,01/13/1996,0.0,2.0,0.0,0.0,0.0,0.0,0.032479428,23.2,0.0,3.751,5.151,3.751,8.484183,0.36569756,3440000.0,4.64,8.4,6.37,9.241606,0.087,4.34,11.0,0.0
2546,1996,50.0,5.0,01/14/1996,0.0,2.0,0.0,0.0,0.0,0.0,0.032479428,24.4,0.0,4.092,5.492,4.092,8.941719,0.36646387,3930000.0,2.12,5.7,4.25,8.265208,0.022,3.53,12.0,0.0
2547,1996,50.0,5.0,01/15/1996,0.0,2.0,0.0,0.0,0.0,0.0,0.032655068,25.6,0.0,4.422867,5.8311424,4.412734,9.334594,0.36463258,4480000.0,-0.05,5.58,1.8,6.6576858,0.008,4.03,13.0,0.0
2548,1996,50.0,5.0,01/16/1996,0.0,2.0,0.0,0.0,0.0,0.0,0.03277924,26.8,0.0,4.756703,6.170829,4.739406,9.712963,0.36242402,5050000.0,-0.11,6.49,1.85,6.614636,0.007,3.72,14.0,0.0
2549,1996,50.0,5.0,01/17/1996,0.0,2.0,0.0,0.0,0.0,1.9198958e-06,0.03290919,28.0,0.0,5.090206,6.5104547,5.0654125,10.090217,0.36036488,4760000.0,-0.65,4.38,0.8,6.242651,0.003,2.64,15.0,0.0
2550,1996,50.0,5.0,01/18/1996,0.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,29.2,0.0,5.4278345,6.8508363,5.3996687,10.463745,0.35834745,4930000.0,-2.86,2.67,-0.95,5.4083195,0.01,2.8,16.0,0.0
2551,1996,50.0,5.0,01/19/1996,0.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,30.4,0.0,5.768834,7.1918364,5.740669,10.844281,0.35671976,3920000.0,-1.99,1.69,-0.34,5.727718,0.026,2.42,17.0,0.0
2552,1996,50.0,5.0,01/20/1996,0.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,31.6,0.0,6.109834,7.5328364,6.0816684,11.240947,0.35572618,4900000.0,-3.78,2.35,-1.98,4.8889594,0.004,2.58,18.0,0.0
2553,1996,50.0,5.0,01/21/1996,0.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,32.8,0.0,6.4508343,7.8738365,6.4226685,11.615342,0.35412627,3960000.0,-5.43,0.26,-3.17,4.076201,0.002,4.8,19.0,0.0
2554,1996,50.0,5.0,01/22/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,34.0,0.0,6.7918344,8.214836,6.7636685,11.981509,0.35239732,4600000.0,-4.05,0.88,-2.26,4.441014,0.007,4.96,20.0,0.0
2555,1996,50.0,5.0,01/23/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,35.2,0.0,8.532834,8.555837,7.1046686,12.355457,0.3510073,5180000.0,-4.81,2.9,-2.06,4.205372,0.001,5.58,21.0,0.0
2556,1996,50.0,5.0,01/24/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,36.4,0.0,8.873835,8.896836,7.4456687,12.715844,0.3493364,3520000.0,-5.85,-0.02,-2.92,4.195799,0.236,5.57,22.0,0.0
2557,1996,50.0,5.0,01/25/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,37.6,0.0,9.214834,9.237836,7.786669,13.318826,0.3542241,4220000.0,-5.28,1.85,-2.03,4.646244,0.011,4.23,23.0,0.0
2558,1996,50.0,5.0,01/26/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,38.8,0.0,9.555834,9.578836,8.127668,13.694262,0.35294488,2330000.0,-7.62,-4.1,-5.84,3.228205,0.024,4.37,24.0,0.0
2559,1996,50.0,5.0,01/27/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,40.0,0.0,9.896834,9.919836,8.468669,14.074345,0.35185862,2140000.0,-8.1,-4.14,-6.31,3.3099449,0.299,2.78,25.0,0.0
2560,1996,50.0,5.0,01/28/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,41.2,0.0,10.237834,10.260837,8.809669,14.722963,0.35735348,2930000.0,-6.2,1.3,-2.98,4.5838103,0.02,2.94,26.0,0.0
2561,1996,50.0,5.0,01/29/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,42.4,0.0,10.578835,10.601836,9.150668,15.102212,0.35618424,4730000.0,-6.78,0.01,-4.24,3.9717653,0.0,4.16,27.0,0.0
2562,1996,50.0,5.0,01/30/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,43.6,0.0,10.919834,10.942837,9.491669,15.461642,0.3546248,6940000.0,-7.73,-0.51,-4.36,3.9384892,0.0,4.65,28.0,0.0
2563,1996,50.0,5.0,01/31/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,44.8,0.0,11.260835,11.283836,9.832668,15.831993,0.35339272,7710000.0,-6.88,1.73,-3.42,4.2989154,0.0,3.44,29.0,0.0
2564,1996,50.0,5.0,02/01/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,46.0,0.0,11.601834,11.624836,10.173669,16.202274,0.35222337,8070000.0,-8.02,1.76,-4.22,3.6079144,0.002,4.35,30.0,0.0
2565,1996,50.0,5.0,02/02/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,47.2,0.0,11.942834,11.965837,10.514668,16.573833,0.35114056,8260000.0,-8.92,1.5,-4.61,3.9596362,0.005,3.3,31.0,0.0
2566,1996,50.0,5.0,02/03/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,48.4,0.0,12.283834,12.306836,10.855669,16.949093,0.3501879,1470000.0,-4.15,1.78,-1.6,5.0070143,0.18,1.61,32.0,0.0
2567,1996,50.0,5.0,02/04/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,49.6,0.0,12.624834,12.647837,11.196669,17.493082,0.35268313,5150000.0,-5.42,0.23,-3.31,4.4915533,0.038,1.81,33.0,0.0
2568,1996,50.0,5.0,02/05/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,50.8,0.0,12.965835,12.988836,11.537668,17.901531,0.35239235,6310000.0,-8.31,-1.18,-5.12,3.7786942,0.042,2.17,34.0,0.0
2569,1996,50.0,5.0,02/06/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,52.0,0.0,13.306834,13.329836,11.878669,18.313976,0.35219187,6110000.0,-9.3,-0.95,-6.36,3.385604,0.0,2.13,35.0,0.0
2570,1996,50.0,5.0,02/07/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,53.2,0.0,13.647834,13.670836,12.219668,18.683067,0.35118547,6870000.0,-9.77,-1.49,-6.38,3.2181146,0.001,4.62,36.0,0.0
2571,1996,50.0,5.0,02/08/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,54.4,0.0,13.988834,14.011836,12.560669,19.052788,0.35023507,2390000.0,-7.24,-1.17,-4.84,3.7497423,0.021,3.51,37.0,0.0
2572,1996,50.0,5.0,02/09/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,55.6,0.0,14.329834,14.352837,12.901669,19.440088,0.34964186,3300000.0,-6.31,-2.06,-4.74,3.941504,0.032,2.2,38.0,0.0
2573,1996,50.0,5.0,02/10/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,56.8,0.0,14.670835,14.693836,13.242668,19.824036,0.34901473,5320000.0,-5.35,1.2,-2.45,4.484785,0.016,3.91,39.0,0.0
2574,1996,50.0,5.0,02/11/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,58.0,0.0,15.011834,15.034836,13.583669,20.187881,0.34806693,4240000.0,-3.27,1.53,-0.05,5.8165116,0.121,4.34,40.0,0.0
2575,1996,50.0,5.0,02/12/1996,2.0,2.0,0.0,0.0,0.0,7.5622333e-06,0.032967634,59.2,0.0,15.102835,15.125836,13.674668,20.67802,0.34929088,2820000.0,0.19,1.08,0.73,6.3018103,0.181,4.2,41.0,0.0
2576,1996,50.0,5.0,02/13/1996,2.0,2.0,0.0,0.0,0.0,6.11112e-05,0.032967634,60.4,0.0,15.193834,15.216836,13.765669,21.214031,0.35122567,2020000.0,-0.17,2.59,1.05,6.347654,2.103,5.97,42.0,0.0
2577,1996,50.0,5.0,02/14/1996,2.0,2.0,0.0,0.0,0.0,0.0001495289,0.032967634,61.6,0.0,15.284834,15.307837,13.856668,23.657766,0.38405463,940000.0,-1.9,0.87,-0.47,5.656718,0.398,5.05,43.0,0.0
2578,1996,50.0,5.0,02/15/1996,2.0,2.0,0.0,0.0,0.0,0.0001495289,0.032967634,62.8,0.0,15.375834,15.398836,13.947669,24.418417,0.3888283,1810000.0,-5.32,-0.06,-2.24,4.7805285,0.063,4.56,44.0,0.0
2579,1996,50.0,5.0,02/16/1996,2.0,2.0,0.0,0.0,0.0,0.0001495289,0.032967634,64.0,0.0,15.466834,15.489837,14.038669,24.833117,0.38801745,3150000.0,-5.74,-0.18,-3.24,4.331597,0.033,1.68,45.0,0.0
2580,1996,50.0,5.0,02/17/1996,2.0,2.0,0.0,0.0,0.0,0.0001495289,0.032967634,65.2,0.0,15.557835,15.580836,14.129668,25.212105,0.38668874,2330000.0,-1.64,2.81,1.05,6.5057354,0.242,3.94,46.0,0.0
2581,1996,50.0,5.0,02/18/1996,6.0,2.0,0.0,0.0,0.0,0.0002703283,0.032967634,66.4,0.0,15.648834,15.671836,14.220669,25.808102,0.38867623,4510000.0,0.11,4.27,1.6,6.5057354,0.201,4.93,47.0,0.0
2582,1996,50.0,5.0,02/19/1996,6.0,2.0,0.0,0.0,0.0,0.00047564946,0.032967634,67.6,0.0,18.539835,15.762836,14.311668,26.339996,0.38964492,3250000.0,0.83,2.58,1.44,6.595582,1.463,5.63,48.0,0.0
2583,1996,50.0,5.0,02/20/1996,6.0,2.0,0.0,0.0,0.0,0.00068196154,0.032967634,68.8,0.0,18.630835,15.853836,14.402669,28.140507,0.409019,5690000.0,-3.41,1.85,-0.6,5.4684887,0.517,4.06,49.0,0.0
2584,1996,50.0,5.0,02/21/1996,6.0,2.0,0.0,0.0,0.0,0.00068196154,0.032967634,70.0,0.0,18.721834,15.944837,14.493669,29.008142,0.41440204,5290000.0,-5.15,-1.22,-3.24,4.2632184,0.253,6.39,50.0,0.0
2585,1996,50.0,5.0,02/22/1996,6.0,2.0,2.0,0.0,0.0,0.00068196154,0.032967634,71.2,0.0,18.812834,16.035837,14.584668,29.586672,0.41554314,9690000.0,-11.25,-3.31,-6.6,3.0870378,0.008,4.42,51.0,0.0
2586,1996,50.0,5.0,02/23/1996,6.0,2.0,2.0,0.0,0.0,0.00068196154,0.032967634,72.4,0.0,18.903833,16.126837,16.075668,29.944897,0.41360354,9060000.0,-10.88,-1.34,-5.53,3.4924803,0.07,2.06,52.0,0.0
2587,1996,50.0,5.0,02/24/1996,6.0,2.0,2.0,0.0,0.0,0.00068196154,0.032967634,73.6,0.0,18.994835,16.217836,16.166668,30.37417,0.41269252,9280000.0,-5.84,-1.64,-4.2,4.039067,0.24,3.52,53.0,0.0
2588,1996,50.0,5.0,02/25/1996,6.0,2.0,2.0,0.0,0.0,0.00068196154,0.032967634,74.8,0.0,19.085835,16.308836,16.25767,30.959442,0.4138963,8610000.0,-5.07,1.38,-0.88,5.472521,0.299,5.68,54.0,0.0
2589,1996,50.0,5.0,02/26/1996,6.0,2.0,2.0,0.0,0.0,0.00068196154,0.032967634,76.0,0.0,19.176834,16.399836,16.34867,31.620304,0.41605663,8890000.0,0.76,4.4,2.06,6.793206,0.191,6.39,55.0,0.0
2590,1996,50.0,5.0,02/27/1996,6.0,2.0,2.0,0.0,0.0,0.0010842184,0.032967634,77.2,0.0,19.267834,16.490837,16.439669,32.138096,0.4162966,4290000.0,0.34,4.19,2.39,6.991034,0.323,3.18,56.0,0.0
2591,1996,50.0,5.0,02/28/1996,6.0,2.0,2.0,0.0,0.0,0.0015964134,0.032967634,78.4,0.0,19.358835,16.581837,16.530668,32.8019,0.41839156,4650000.0,-0.11,2.8,0.87,6.3522544,0.652,1.18,57.0,0.0
2592,1996,50.0,5.0,02/29/1996,6.0,2.0,2.0,0.0,0.0,0.0018006624,0.032967634,79.6,0.0,19.449835,16.672836,16.621668,33.795353,0.42456475,3030000.0,-0.87,7.37,1.73,6.384541,0.269,1.35,58.0,0.0
2593,1996,50.0,5.0,03/01/1996,6.0,2.0,2.0,0.0,0.0,0.002236247,0.032967634,80.8,0.0,19.540834,16.763836,16.71267,34.384644,0.42555252,5260000.0,-2.06,8.77,2.13,6.288114,0.013,2.44,59.0,0.0
2594,1996,50.0,5.0,03/02/1996,6.0,2.0,2.0,0.0,0.0,0.0028147174,0.032967634,82.0,0.0,19.631834,16.854836,16.803669,34.705887,0.42324254,6520000.0,-2.63,3.21,0.78,6.161549,0.25,3.75,60.0,0.0
2595,1996,50.0,5.0,03/03/1996,6.0,2.0,2.0,0.0,0.0,0.0030432737,0.032967634,83.2,0.0,19.722834,16.945837,16.894669,35.30928,0.42439038,7040000.0,-4.95,2.93,-1.34,4.481405,0.024,2.18,61.0,0.0
2596,1996,50.0,5.0,03/04/1996,6.0,2.0,2.0,0.0,0.0,0.0030432737,0.032967634,84.4,0.0,19.813835,17.036837,16.985668,35.65226,0.42242014,7370000.0,-4.33,3.84,-0.81,4.766233,0.041,1.27,62.0,0.0
2597,1996,50.0,5.0,03/05/1996,6.0,2.0,2.0,0.0,0.0,0.0030432737,0.032967634,85.6,0.0,19.904835,17.127836,17.076668,36.033096,0.4209474,6510000.0,-4.38,3.33,-0.6,4.8999214,0.099,1.65,63.0,0.0
2598,1996,50.0,5.0,03/06/1996,6.0,2.0,2.0,0.0,0.0,0.0030432737,0.032967634,86.8,0.0,19.995834,17.218836,17.16767,36.456696,0.420008,3320000.0,-1.13,4.51,1.0,6.324695,0.151,2.29,64.0,0.0
2599,1996,50.0,5.0,03/07/1996,6.0,2.0,2.0,0.0,0.0,0.0033970797,0.032967634,88.0,0.0,20.086834,17.309835,17.258669,36.93318,0.41969526,4740000.0,-2.08,5.16,0.74,5.8806787,0.08,2.2,65.0,0.0
2600,1996,50.0,5.0,03/08/1996,6.0,2.0,2.0,0.0,0.0,0.0036740655,0.032967634,89.2,0.0,20.177834,17.400837,17.349669,37.32954,0.41849262,4110000.0,-1.32,4.34,0.75,5.5455527,0.078,4.23,66.0,0.0
2601,1996,50.0,5.0,03/09/1996,6.0,2.0,2.0,0.0,0.0,0.003969941,0.032967634,90.4,0.0,20.268835,17.491837,17.440668,37.695072,0.4169809,13610000.0,-3.02,7.19,1.1,5.380441,0.0,4.04,67.0,0.0
2602,1996,50.0,5.0,03/10/1996,6.0,2.0,2.0,0.0,0.0,0.004426645,0.032967634,91.6,0.0,20.359835,17.582836,17.531668,37.97466,0.4145705,13940000.0,-2.98,8.21,1.11,5.1888313,0.0,3.26,68.0,0.0
2603,1996,50.0,5.0,03/11/1996,6.0,2.0,2.0,0.0,0.0,0.0049121873,0.032967634,92.8,0.0,20.450834,17.673836,17.62267,38.331818,0.4130584,14110000.0,-4.1,5.69,-0.48,4.390979,0.03,3.24,69.0,0.0
2604,1996,50.0,5.0,03/12/1996,6.0,2.0,2.0,0.0,0.0,0.0049121873,0.032967634,94.0,0.0,20.541834,17.764835,17.713669,38.71955,0.4119101,11920000.0,-4.71,4.23,-1.43,3.9930706,0.0,2.53,70.0,0.0
2605,1996,50.0,5.0,03/13/1996,6.0,2.0,2.0,0.0,0.0,0.0049121873,0.032967634,95.2,0.0,20.632833,17.855837,17.804668,39.04905,0.4101791,14280000.0,-6.26,0.65,-3.31,3.261193,0.0,4.1,71.0,0.0
2606,1996,50.0,5.0,03/14/1996,6.0,2.0,2.0,0.5,0.0,0.0049121873,0.032967634,96.4,0.0,20.723835,17.946836,17.895668,39.406883,0.4087851,13750000.0,-7.74,1.76,-3.06,3.6358929,0.0,4.3,72.0,0.0
2607,1996,50.0,5.0,03/15/1996,6.0,2.0,2.0,0.5,0.0,0.0049121873,0.032967634,97.6,0.0,20.814835,18.037836,17.986668,40.116413,0.41102883,13980000.0,-6.17,6.46,-0.35,4.681254,0.003,4.34,73.0,0.0
2608,1996,50.0,5.0,03/16/1996,6.0,2.0,2.0,0.5,0.0,0.0049121873,0.032967634,98.8,0.0,20.905834,18.128836,18.07767,40.375004,0.4086539,9450000.0,-1.06,8.14,2.12,5.6525655,0.001,2.85,74.0,0.0
2609,1996,50.0,5.0,03/17/1996,6.0,2.0,2.0,0.5,0.0,0.0060426784,0.032967634,100.0,0.0,20.996834,18.219837,18.168669,40.731133,0.40731132,10350000.0,-1.4,7.89,2.49,6.1213484,0.002,1.64,75.0,0.0
2610,1996,50.0,5.0,03/18/1996,6.0,2.0,2.0,0.5,0.0,0.007441641,0.032967634,101.2,0.0,21.087833,18.310837,18.259668,41.09343,0.40606156,5250000.0,-1.32,6.48,1.78,6.384541,0.015,1.53,76.0,0.0
2611,1996,50.0,5.0,03/19/1996,6.0,2.0,2.0,0.5,0.0,0.008495948,0.032967634,102.4,0.0,21.178835,18.401836,18.350668,41.470364,0.40498403,5450000.0,-0.16,8.48,3.48,6.6624846,0.011,0.81,77.0,0.0
2612,1996,50.0,5.0,03/20/1996,6.0,2.0,2.0,0.5,0.0,0.010656678,0.032967634,103.6,0.0,21.269835,18.492836,18.44167,41.829823,0.4037628,11570000.0,-0.7,10.89,4.44,6.370686,0.001,0.84,78.0,0.0
2613,1996,50.0,5.0,03/21/1996,6.0,2.0,2.0,0.5,0.0,0.013562415,0.032967634,104.8,0.0,21.360834,18.583836,18.53267,42.180424,0.40248495,13520000.0,-0.76,11.28,4.95,7.4495583,0.072,2.16,79.0,0.0
2614,1996,50.0,5.0,03/22/1996,6.0,2.0,2.0,0.5,0.0,0.016971366,0.032967634,106.0,0.0,21.451834,18.674837,18.623669,42.610596,0.40198675,5700000.0,1.66,9.24,4.24,7.9962525,0.432,2.99,80.0,0.0
2615,1996,50.0,5.0,03/23/1996,6.0,2.0,2.0,0.5,0.0,0.020039411,0.032967634,107.2,0.0,21.542835,18.765837,18.714668,43.33291,0.4042249,4900000.0,2.8,8.12,4.89,8.411496,0.579,2.34,81.0,0.0
2616,1996,50.0,5.0,03/24/1996,6.0,2.0,2.0,0.5,0.0,0.023751905,0.032967634,108.4,0.0,21.633835,18.856836,18.805668,44.216167,0.40789825,5290000.0,5.3,13.65,9.04,10.896897,0.087,1.75,82.0,0.0
2617,1996,50.0,5.0,03/25/1996,6.0,2.0,2.0,0.5,0.0,0.030943189,0.033265565,109.6,0.0,21.707987,18.944736,18.862972,44.594276,0.40688208,7300000.0,3.67,14.03,8.28,10.053033,0.008,2.37,83.0,0.0
2618,1996,50.0,5.0,03/26/1996,6.0,2.0,2.0,0.5,0.0,0.037836116,0.034088064,110.8,0.0,21.752758,19.02722,18.861515,44.875977,0.40501782,11470000.0,2.09,13.48,7.58,8.969694,0.186,3.44,84.0,0.0
2619,1996,50.0,5.0,03/27/1996,6.0,2.0,2.0,0.5,0.0,0.04443186,0.035496067,112.0,0.0,21.765089,19.103712,18.795176,45.41131,0.40545812,3340000.0,-0.19,10.26,6.03,8.620134,0.273,3.0,85.0,0.0
2620,1996,50.0,5.0,03/28/1996,6.0,2.0,2.0,0.5,0.0,0.049910203,0.0360343,113.2,0.0,21.826185,19.189192,18.826372,46.01419,0.40648577,19040000.0,-4.99,5.37,-0.49,3.8815944,0.001,4.02,86.0,0.0
2621,1996,50.0,5.0,03/29/1996,6.0,2.0,2.0,0.5,0.0,0.049910203,0.0360343,114.4,0.0,21.900728,19.277151,18.884457,46.205105,0.4038908,14410000.0,-3.94,5.62,0.48,4.2859044,0.042,2.52,87.0,0.0
2622,1996,50.0,5.0,03/30/1996,6.0,2.0,2.0,0.5,0.0,0.050377358,0.036157176,115.6,0.0,21.984934,19.366896,18.961868,46.603752,0.40314662,8580000.0,-0.96,5.44,1.48,5.9238043,0.227,2.84,88.0,0.0
2623,1996,50.0,5.0,03/31/1996,6.0,2.0,2.0,0.5,0.0,0.051862143,0.036157176,116.8,0.0,22.075933,19.457895,19.052868,47.14998,0.40368134,11210000.0,-4.04,4.53,0.58,5.2546124,0.163,3.31,89.0,0.0
2624,1996,50.0,5.0,04/01/1996,6.0,2.0,2.0,0.5,0.0,0.052464064,0.036157176,118.0,0.0,22.166935,19.548895,19.14387,47.579773,0.40321842,9110000.0,-3.01,3.94,0.1,5.215829,0.125,2.04,90.0,0.0
2625,1996,50.0,5.0,04/02/1996,6.0,2.0,2.0,0.5,0.0,0.052570976,0.036157176,119.2,0.0,22.257935,19.639894,19.234869,47.984676,0.402556,16930000.0,-4.11,5.4,0.05,4.467905,0.004,3.16,91.0,0.0
2626,1996,50.0,5.0,04/03/1996,6.0,2.0,2.0,0.5,0.0,0.05262592,0.036157176,120.0,0.0,22.348934,19.730896,19.325869,48.096577,0.40080482,15440000.0,-4.81,4.31,-0.69,4.2149644,0.001,3.3,92.0,0.0
2627,1996,50.0,5.0,04/04/1996,6.0,2.0,2.0,0.5,0.0,0.05262592,0.036157176,120.0,0.0,22.439934,19.821896,19.416868,48.080112,0.4006676,17070000.0,-3.85,5.37,0.22,4.5085125,0.0,3.9,93.0,0.0
2628,1996,50.0,5.0,04/05/1996,6.0,2.0,2.0,0.5,0.0,0.052880246,0.036157176,120.0,0.0,22.530933,19.912895,19.507868,48.063663,0.40053055,13050000.0,-3.25,6.6,1.73,5.6525655,0.019,3.27,94.0,0.0
2629,1996,50.0,5.0,04/06/1996,6.0,2.0,2.0,0.5,0.0,0.0549346,0.036157176,120.0,0.0,22.621935,20.003895,19.59887,48.071,0.40059167,13440000.0,-1.66,8.48,3.71,6.906344,0.013,3.01,95.0,0.0
