,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,GWSO,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
3034,1998,50.0,5.0,03/20/1998,2.0,8.0,4.0,2.5,0.0,0.10718703,0.06330115,102.4,0.0,16.71381,22.295023,16.420618,46.868427,0.45769948,11600000.0,-0.45,9.24,4.18,6.5434327,0.001,2.37,77.0,0.0
3035,1998,50.0,5.0,03/21/1998,2.0,8.0,4.0,3.0,0.0,0.111234866,0.06497959,103.6,0.0,16.71781,22.36979,16.33762,48.382065,0.46700835,5620000.0,-1.49,9.3,4.38,7.407284,0.159,3.43,78.0,0.0
3036,1998,50.0,5.0,03/22/1998,2.0,8.0,4.0,3.0,0.0,0.11553363,0.066325456,104.8,0.0,16.739828,22.447906,16.290655,48.807564,0.46572104,13350000.0,-0.87,8.6,4.64,6.7591,0.075,3.18,79.0,0.0
3037,1998,50.0,5.0,03/23/1998,2.0,8.0,4.0,3.0,0.0,0.120148316,0.067840956,106.0,0.0,16.754066,22.52456,16.228134,48.835,0.46070755,7170000.0,-2.6,8.58,3.47,6.130262,0.051,2.59,80.0,0.0
3038,1998,50.0,5.0,03/24/1998,2.0,8.0,4.0,3.0,0.0,0.123644896,0.068199255,107.2,0.0,16.827147,22.61221,16.283295,49.346264,0.46031964,7200000.0,-2.85,6.62,2.8,6.421617,0.258,4.07,81.0,0.0
3039,1998,50.0,5.0,03/25/1998,2.0,8.0,4.0,3.0,0.0,0.12650312,0.068199255,108.4,0.0,16.918148,22.703209,16.374294,50.08305,0.46202075,16430000.0,-4.65,7.12,0.73,4.5872593,0.0,2.2,82.0,0.0
3040,1998,50.0,5.0,03/26/1998,2.0,8.0,6.0,3.0,0.0,0.1272579,0.068199255,109.6,0.0,17.009148,22.79421,16.465294,50.416,0.46,15960000.0,-3.56,8.72,2.12,4.7413077,0.0,2.07,83.0,0.0
3041,1998,50.0,5.0,03/27/1998,2.0,8.0,6.0,3.0,0.0,0.1294778,0.068199255,110.8,0.0,17.100147,22.88521,17.956295,50.934708,0.45969954,10480000.0,-3.09,8.74,3.16,5.846379,0.181,3.27,84.0,0.0
3042,1998,50.0,5.0,03/28/1998,2.0,8.0,6.0,3.0,0.0,0.13282837,0.068199255,112.0,0.0,17.191147,22.97621,18.047295,51.640705,0.46107772,5460000.0,4.35,9.16,6.39,9.377022,0.232,2.72,85.0,0.0
3043,1998,50.0,5.0,03/29/1998,2.0,12.0,6.0,3.0,0.0,0.1396881,0.068199255,113.2,0.0,17.282146,23.06721,18.138294,52.304,0.46204948,12970000.0,5.3,13.83,9.59,10.546392,0.004,2.77,86.0,0.0
3044,1998,50.0,5.0,03/30/1998,2.0,12.0,6.0,3.0,0.0,0.15010986,0.068199255,114.4,0.0,17.373148,25.95821,18.229294,52.628,0.46003497,14240000.0,6.09,18.29,11.62,11.288144,0.0,3.17,87.0,0.0
3045,1998,50.0,5.0,03/31/1998,2.0,12.0,6.0,3.0,0.0,0.16289143,0.06835657,115.6,0.0,17.456888,26.047844,18.305779,53.13815,0.45967257,15070000.0,6.79,18.37,12.37,12.436848,0.004,2.91,88.0,0.0
3046,1998,50.0,5.0,04/01/1998,2.0,12.0,6.0,3.0,0.0,0.17666182,0.07224441,116.8,0.0,17.374445,26.106138,18.049889,53.659542,0.4594139,12020000.0,9.15,17.7,13.21,12.587424,0.013,1.49,89.0,0.0
3047,1998,50.0,5.0,04/02/1998,2.0,12.0,6.0,3.0,0.0,0.19154242,0.07932931,118.0,0.0,17.160475,26.139473,17.53095,54.191513,0.4592501,8290000.0,7.6,15.21,10.93,11.644496,0.135,2.97,90.0,0.0
3048,1998,50.0,5.0,04/03/1998,2.0,12.0,6.0,3.0,0.0,0.20399965,0.08479834,119.2,0.0,17.024872,26.187494,17.168743,54.841743,0.46008176,10820000.0,7.91,13.13,9.93,11.083482,0.31,3.73,91.0,0.0
3049,1998,50.0,5.0,04/04/1998,2.0,12.0,6.0,3.0,0.0,0.21544898,0.09170529,120.0,0.0,16.838835,26.225813,16.705671,55.364845,0.46137372,5510000.0,5.91,11.19,9.16,10.669377,2.077,5.05,92.0,0.0
3050,1998,50.0,5.0,04/05/1998,2.0,12.0,6.0,3.0,0.0,0.22613214,0.096121,120.0,0.0,16.75818,26.28409,16.453362,57.277,0.47730833,9510000.0,4.12,10.49,7.31,9.35757,0.702,6.84,93.0,0.0
3051,1998,50.0,5.0,04/06/1998,2.0,12.0,6.0,3.0,0.0,0.2347548,0.10246859,120.0,0.0,16.609442,26.329283,16.064884,57.47213,0.4789344,9950000.0,5.67,9.95,7.01,8.821016,0.397,5.0,94.0,0.0
3052,1998,50.0,5.0,04/07/1998,2.0,12.0,6.0,3.0,0.0,0.24311677,0.109375246,120.0,0.0,16.445532,26.371483,15.646062,57.335167,0.47779307,11740000.0,3.55,9.45,6.33,8.944762,0.654,4.12,95.0,0.0
3053,1998,50.0,5.0,04/08/1998,2.0,12.0,6.0,3.0,0.0,0.25075173,0.1173,120.0,0.0,16.250454,26.407612,15.164908,57.4886,0.47907168,4810000.0,3.51,6.81,4.84,8.242012,1.832,4.24,96.0,0.0
3054,1998,50.0,5.0,04/09/1998,2.0,12.0,6.0,3.0,0.0,0.25665388,0.12181755,120.0,0.0,16.181482,26.467875,14.9359665,58.86832,0.49056932,8990000.0,3.57,9.24,5.98,8.411496,0.259,2.85,97.0,0.0
3055,1998,50.0,5.0,04/10/1998,2.0,12.0,6.0,3.0,0.0,0.2640257,0.12938695,120.0,0.0,16.006815,26.507761,14.495631,58.636417,0.4886368,10790000.0,2.49,9.65,5.94,8.276829,0.393,2.88,98.0,0.0
3056,1998,50.0,5.0,04/11/1998,2.0,12.0,6.0,3.0,0.0,0.27142715,0.13847989,120.0,0.0,15.782168,26.537924,13.955338,58.529186,0.48774323,8490000.0,1.31,8.42,4.31,7.396748,0.443,2.18,99.0,0.0
3057,1998,50.0,5.0,04/12/1998,2.0,12.0,6.0,3.0,0.0,0.27685487,0.14611495,120.0,0.0,15.611013,26.578308,13.522027,58.49077,0.48742306,9740000.0,0.18,8.06,4.08,7.4389696,0.183,2.16,100.0,0.0
3058,1998,50.0,5.0,04/13/1998,2.0,12.0,6.0,3.0,0.0,0.28204712,0.15406208,120.0,0.0,15.431306,26.616972,13.071611,58.196156,0.48496798,12910000.0,-1.18,6.55,3.45,6.6289587,0.22,2.79,101.0,0.0
3059,1998,50.0,5.0,04/14/1998,2.0,12.0,6.0,3.0,0.0,0.28648344,0.15928838,120.0,0.0,15.34562,26.673769,12.809239,57.920773,0.48267308,13200000.0,-3.7,4.94,1.12,5.480593,0.082,2.8,102.0,0.0
3060,1998,50.0,5.0,04/15/1998,6.0,12.0,6.0,3.0,0.0,0.28793848,0.16060248,120.0,0.0,15.392478,26.756216,12.811955,57.50866,0.47923884,14460000.0,-2.07,5.82,1.88,5.7952604,0.111,3.66,103.0,0.0
3061,1998,50.0,5.0,04/16/1998,6.0,12.0,6.0,3.0,0.0,0.2904058,0.16060248,120.0,0.0,18.283478,26.847216,12.902956,57.13008,0.47608402,7940000.0,0.53,6.9,2.9,7.0766397,1.099,4.95,104.0,0.0
3062,1998,50.0,5.0,04/17/1998,6.0,12.0,6.0,3.0,0.0,0.2942502,0.16060248,120.0,0.0,18.374477,26.938215,12.993956,57.74009,0.4811674,13970000.0,0.8,7.3,4.06,6.891493,0.245,4.69,105.0,0.0
3063,1998,50.0,5.0,04/18/1998,6.0,12.0,6.0,3.0,0.0,0.29968598,0.16060248,120.0,0.0,18.465477,27.029215,13.084956,57.44543,0.47871193,6400000.0,2.69,7.21,4.7,7.956863,0.596,3.03,106.0,0.0
3064,1998,50.0,5.0,04/19/1998,6.0,12.0,6.0,3.0,0.0,0.30604076,0.16060248,120.0,0.0,18.556479,27.120214,13.175956,57.57471,0.47978926,10700000.0,1.82,8.65,4.74,7.566914,0.345,1.29,107.0,0.0
3065,1998,50.0,5.0,04/20/1998,6.0,12.0,6.0,3.0,0.0,0.3125121,0.16060248,120.0,0.0,18.647478,27.211216,13.266955,57.42319,0.47852656,15140000.0,0.15,10.97,5.51,7.370467,0.029,2.25,108.0,0.0
3066,1998,50.0,5.0,04/21/1998,6.0,12.0,6.0,3.0,0.0,0.3201072,0.16060248,120.0,0.0,18.738478,27.302216,13.357956,56.907494,0.4742291,8540000.0,3.87,10.85,6.98,9.396508,0.708,3.57,109.0,0.0
3067,1998,50.0,5.0,04/22/1998,6.0,12.0,6.0,3.0,0.0,0.32982025,0.1642362,120.0,0.0,18.713085,27.370466,13.216171,57.18032,0.47650266,15760000.0,3.76,12.84,8.16,9.254428,0.033,1.98,110.0,0.0
3068,1998,50.0,5.0,04/23/1998,6.0,12.0,6.0,3.0,0.0,0.3412823,0.17554627,120.0,0.0,18.446634,27.391417,12.592267,56.651203,0.47209337,22950000.0,5.32,18.15,11.68,10.830408,0.0,3.14,111.0,0.0
3069,1998,50.0,5.0,04/24/1998,6.0,12.0,6.0,3.0,0.0,0.35784143,0.20161621,120.0,0.0,17.726479,27.322958,11.060958,56.166447,0.46805373,19450000.0,6.86,18.06,12.09,11.574007,0.146,3.84,112.0,0.0
3070,1998,50.0,5.0,04/25/1998,6.0,12.0,6.0,3.0,0.0,0.37513945,0.23381938,120.0,0.0,16.836237,27.220167,9.189475,55.867577,0.46556312,10630000.0,7.7,13.88,10.15,10.830408,0.123,3.99,113.0,0.0
3071,1998,50.0,5.0,04/26/1998,6.0,12.0,6.0,3.0,0.0,0.3897937,0.25566173,120.0,0.0,16.274885,27.181679,7.975771,55.426586,0.4618882,8540000.0,9.91,13.5,11.71,13.022798,0.391,4.56,114.0,0.0
3072,1998,50.0,5.0,04/27/1998,6.0,12.0,6.0,3.0,0.0,0.40685192,0.27664688,120.0,0.0,15.749564,27.149803,6.834128,55.591,0.46325833,8500000.0,7.45,11.22,9.86,11.060944,1.079,1.43,115.0,0.0
3073,1998,50.0,5.0,04/28/1998,6.0,12.0,6.0,3.0,0.0,0.42134252,0.29716372,120.0,0.0,15.245857,27.121862,5.735714,56.279,0.46899167,6250000.0,5.82,8.47,7.33,9.501043,0.95,1.55,116.0,0.0
3074,1998,50.0,5.0,04/29/1998,6.0,12.0,6.0,3.0,0.0,0.4322092,0.31292745,120.0,0.0,14.88134,27.121758,4.915681,56.762417,0.47302014,15090000.0,4.08,12.01,8.12,8.926104,0.263,1.34,117.0,0.0
3075,1998,50.0,5.0,04/30/1998,6.0,12.0,6.0,3.0,0.0,0.44435102,0.34349546,120.0,0.0,14.090965,27.036484,3.2439306,56.466698,0.4705558,21300000.0,2.44,15.37,9.54,9.383513,0.017,2.33,118.0,0.0
3076,1998,50.0,5.0,05/01/1998,6.0,12.0,6.0,3.0,0.0,0.45873782,0.38899028,120.0,0.0,12.873216,26.865734,0.71743166,55.847965,0.4653997,14090000.0,4.4,15.94,10.44,10.734997,0.008,2.66,119.0,0.0
3077,1998,50.0,5.0,05/02/1998,6.0,12.0,6.0,3.0,0.0,0.4746143,0.43172944,120.0,0.0,11.737829,26.711456,0.091,55.38946,0.46157885,11040000.0,7.27,12.7,9.91,11.403277,0.087,2.95,120.0,0.0
3078,1998,50.0,5.0,05/03/1998,6.0,12.0,6.0,3.0,0.0,0.48980987,0.46760502,120.0,0.0,10.801958,26.597082,0.091,55.287,0.460725,9440000.0,7.06,12.63,9.62,11.265241,0.298,2.77,121.0,0.0
3079,1998,50.0,5.0,05/04/1998,6.0,12.0,6.0,3.0,0.0,0.50468147,0.5018612,120.0,0.0,9.9144945,26.49239,0.091,55.44708,0.462059,13680000.0,5.68,13.12,8.82,9.474814,0.07,3.84,122.0,0.0
3080,1998,50.0,5.0,05/05/1998,6.0,12.0,6.0,3.0,0.0,0.5184264,0.5449483,120.0,0.0,8.734419,26.329174,0.091,55.27,0.46058333,19630000.0,2.35,12.42,7.23,7.7789693,0.005,3.58,123.0,0.0
3081,1998,50.0,5.0,05/06/1998,6.0,12.0,6.0,3.0,0.0,0.5297831,0.58821696,120.0,0.0,7.4074903,26.13659,0.091,55.110798,0.45925665,13440000.0,0.52,13.23,7.8,9.082647,0.132,2.48,124.0,0.0
3082,1998,50.0,5.0,05/07/1998,6.0,12.0,6.0,3.0,0.0,0.5421311,0.6228859,120.0,0.0,6.19978,25.967846,0.091,55.175312,0.45979425,9520000.0,6.9,12.39,9.66,10.764275,0.276,4.93,125.0,0.0
3083,1998,50.0,5.0,05/08/1998,6.0,12.0,6.0,3.0,0.0,0.5575417,0.6471906,120.0,0.0,5.21103,25.842896,0.091,55.28594,0.46071616,7600000.0,6.89,13.51,10.65,11.106059,0.097,3.3,126.0,0.0
3084,1998,50.0,5.0,05/09/1998,6.0,12.0,6.0,3.0,0.0,0.5746608,0.6647443,120.0,0.0,4.365008,25.746492,0.091,55.238605,0.46032172,28280000.0,5.51,20.88,14.18,12.287857,0.002,2.74,127.0,0.0
3085,1998,50.0,5.0,05/10/1998,6.0,12.0,6.0,3.0,0.0,0.59762436,0.71295303,120.0,0.0,2.3466575,25.41562,0.091,54.992676,0.4582723,24740000.0,10.22,21.16,16.08,13.805213,0.002,2.71,128.0,0.0
3086,1998,50.0,5.0,05/11/1998,6.0,12.0,6.0,3.0,0.0,0.6238565,0.7499132,120.0,0.0,0.48194537,25.115479,0.091,54.84473,0.45703942,24100000.0,10.58,24.49,18.01,14.958125,0.0,2.37,129.0,0.0
3087,1998,50.0,5.0,05/12/1998,6.0,12.0,6.0,3.0,0.0,0.6534495,0.77709436,120.0,0.0,0.091,24.846619,0.091,54.678402,0.45565334,24300000.0,12.33,25.64,19.01,16.184223,0.002,2.68,130.0,0.0
3088,1998,50.0,5.0,05/13/1998,6.0,12.0,6.0,3.0,0.0,0.68490756,0.79561186,120.0,0.0,0.091,24.605684,0.091,54.503136,0.45419282,23020000.0,13.29,27.1,20.79,16.373953,0.017,1.59,131.0,0.0
3089,1998,50.0,5.0,05/14/1998,6.0,12.0,6.0,3.0,0.0,0.7195513,0.806641,120.0,0.0,0.091,24.3989,0.091,54.34546,0.45287883,27480000.0,13.99,26.55,20.48,17.542587,0.002,2.12,132.0,0.0
3090,1998,50.0,5.0,05/15/1998,6.0,12.0,8.0,3.0,0.0,0.7539123,0.81306964,120.0,0.0,0.091,24.203997,0.091,54.13564,0.45113033,26160000.0,12.07,23.99,18.21,16.405764,0.01,2.95,133.0,0.0
3091,1998,50.0,5.0,05/16/1998,6.0,12.0,8.0,3.0,0.0,0.78467005,0.814364,120.0,0.0,0.091,24.027805,1.491,53.971424,0.44976187,26650000.0,9.26,21.48,15.59,11.858236,0.0,2.81,134.0,0.0
3092,1998,50.0,5.0,05/17/1998,6.0,12.0,8.0,3.0,0.0,0.8111759,0.81126255,120.0,0.0,0.091,23.866692,0.091,53.788174,0.4482348,27890000.0,8.13,19.5,14.02,11.364785,0.0,2.52,135.0,0.0
3093,1998,50.0,5.0,05/18/1998,6.0,12.0,8.0,3.0,0.0,0.83516634,0.80763465,120.0,0.0,0.091,23.703636,0.091,53.62719,0.44689324,28680000.0,6.65,20.01,13.93,11.311089,0.0,2.45,136.0,0.0
3094,1998,50.0,5.0,05/19/1998,6.0,12.0,8.0,3.0,0.0,0.85915333,0.7997119,120.0,0.0,0.091,23.559591,0.091,53.465324,0.44554436,25640000.0,8.43,20.23,15.01,11.91421,0.0,1.8,137.0,0.0
3095,1998,50.0,5.0,05/20/1998,6.0,12.0,8.0,3.0,0.0,0.8851598,0.7877363,120.0,0.0,0.091,23.438543,0.091,53.316727,0.44430605,23920000.0,10.51,21.35,15.87,12.230342,0.0,2.0,138.0,0.0
3096,1998,50.0,5.0,05/21/1998,6.0,12.0,8.0,3.0,0.0,0.91282237,0.77220047,120.0,0.0,0.091,23.339745,0.091,53.16404,0.44303367,25560000.0,8.34,19.67,14.74,13.031466,0.002,2.3,139.0,0.0
3097,1998,50.0,5.0,05/22/1998,6.0,12.0,8.0,3.0,0.0,0.9386668,0.7538595,120.0,0.0,0.091,23.251125,0.091,53.029243,0.4419104,15270000.0,5.93,15.26,11.4,11.605289,0.099,2.79,140.0,9.612360987446321
3098,1998,50.0,5.0,05/23/1998,6.0,12.0,8.0,3.0,9.612361,0.95877004,0.73253995,120.0,0.0,0.091,23.221962,0.091,53.050545,0.4420879,20110000.0,5.52,13.49,9.19,8.7292,0.008,3.25,141.0,30.25497511974728
3099,1998,50.0,5.0,05/24/1998,6.0,12.0,8.0,3.0,30.254974,0.97506696,0.7110471,120.0,9.612361,0.091,23.213476,0.091,52.856213,0.44046846,21170000.0,4.33,14.76,10.08,9.501043,0.014,2.16,142.0,36.42836949399379
3100,1998,50.0,5.0,05/25/1998,6.0,12.0,8.0,3.0,36.428368,0.99303967,0.6903452,120.0,39.867336,0.091,23.238895,0.091,52.76407,0.43970057,11390000.0,7.6,14.71,10.87,11.075965,0.237,1.71,143.0,68.47438251272841
3101,1998,50.0,5.0,05/26/1998,6.0,12.0,8.0,3.0,68.47438,1.0,0.6707405,120.0,76.29571,0.091,23.316166,0.091,52.921883,0.4410157,22020000.0,8.9,15.86,12.36,12.562218,0.366,2.14,144.0,63.85855214672969
3102,1998,50.0,5.0,05/27/1998,6.0,12.0,8.0,3.0,63.85855,1.0103518,0.652116,120.0,144.77008,0.091,23.404371,0.091,52.9735,0.44144583,20390000.0,7.87,15.55,11.69,11.930245,0.294,2.29,145.0,66.47824616815245
3103,1998,50.0,5.0,05/28/1998,6.0,12.0,8.0,3.0,66.47825,1.0201424,0.63428986,120.0,208.62865,0.091,23.49291,0.091,52.974327,0.44145274,21660000.0,8.73,15.99,12.38,12.132294,0.587,2.77,146.0,64.6074130273223
3104,1998,50.0,5.0,05/29/1998,6.0,12.0,8.0,3.0,64.607414,1.0305109,0.6171936,120.0,275.10687,0.091,23.581491,0.091,53.238827,0.4436569,20210000.0,10.48,16.3,13.37,13.979464,0.749,2.08,147.0,67.7220217596642
3105,1998,50.0,5.0,05/30/1998,6.0,12.0,8.0,3.0,67.72202,1.0417086,0.60077596,120.0,339.7143,0.091,23.670286,0.091,53.688885,0.44740736,22770000.0,10.29,18.23,14.03,12.646414,0.147,1.61,148.0,70.42454886185162
3106,1998,50.0,5.0,05/31/1998,6.0,12.0,8.0,3.0,70.424545,1.0534589,0.58499205,120.0,407.4363,0.091,23.759138,0.091,53.478905,0.44565755,28930000.0,9.07,20.54,15.74,13.54293,0.009,2.35,149.0,62.938412655209405
3107,1998,50.0,5.0,06/01/1998,6.0,12.0,8.0,3.0,62.93841,1.0666416,0.56980014,120.0,477.86087,0.091,23.84808,0.091,53.213207,0.4434434,21030000.0,10.02,18.33,13.82,12.790686,0.406,2.72,150.0,68.5682590914696
3108,1998,50.0,5.0,06/02/1998,6.0,12.0,8.0,3.0,68.56826,1.0782161,0.55516785,120.0,540.79926,0.091,23.937414,0.091,53.511738,0.44593114,27110000.0,8.3,18.98,14.14,12.329085,0.049,2.38,151.0,50.91211603850881
3109,1998,50.0,5.0,06/03/1998,6.0,12.0,8.0,3.0,50.912117,1.0900587,0.54105324,120.0,609.36755,0.091,24.026768,0.091,53.148838,0.44290698,17340000.0,12.68,20.63,16.3,15.626556,0.874,3.86,152.0,62.70109747136838
3110,1998,50.0,5.0,06/04/1998,6.0,12.0,8.0,3.0,62.701096,1.1037102,0.5275908,120.0,660.27966,0.091,24.116669,0.091,53.883648,0.4490304,23790000.0,10.0,18.48,14.54,13.293855,0.182,3.54,153.0,64.5232426399395
3111,1998,50.0,5.0,06/05/1998,6.0,12.0,8.0,3.0,64.52324,1.1158878,0.5145783,120.0,722.9808,0.091,24.20649,0.091,53.676056,0.44730046,27190000.0,9.68,19.57,14.65,12.988179,0.013,1.8,154.0,36.83055010997692
3112,1998,50.0,5.0,06/06/1998,6.0,12.0,8.0,3.0,36.83055,1.1281575,0.50198215,120.0,787.504,0.091,24.296436,0.091,53.396202,0.44496834,13980000.0,10.12,24.8,18.44,17.274288,0.149,2.73,155.0,45.51522242594993
3113,1998,50.0,5.0,06/07/1998,6.0,12.0,8.0,4.5,45.51522,1.1436013,0.4901173,120.0,824.33453,0.091,24.386925,0.091,53.454266,0.4454522,18770000.0,16.48,25.89,19.7,19.962027,0.565,2.8,156.0,16.797638543285476
3114,1998,50.0,5.0,06/08/1998,6.0,12.0,8.0,4.5,16.797638,1.1601005,0.47878742,120.0,869.8498,0.091,24.477434,0.091,54.81683,0.45680693,6590000.0,10.37,17.44,15.27,15.454519,1.387,2.85,157.0,47.309561635376106
3115,1998,50.0,5.0,06/09/1998,6.0,12.0,8.0,4.5,47.309563,1.1728895,0.46782818,120.0,886.6474,0.091,24.568306,0.091,56.0771,0.46730915,17440000.0,8.88,17.47,13.65,12.140438,0.022,3.51,158.0,27.42742795123309
3116,1998,50.0,5.0,06/10/1998,6.0,12.0,8.0,5.0,27.427427,1.1843216,0.45719922,120.0,933.957,0.091,24.659063,0.091,55.415863,0.46179885,10460000.0,12.53,19.11,15.84,16.257778,0.389,4.87,159.0,44.39384865954199
3117,1998,50.0,5.0,06/11/1998,6.0,12.0,8.0,5.0,44.39385,1.197588,0.4470806,120.0,961.3844,0.091,24.749983,0.091,55.939,0.46615833,17420000.0,11.58,17.45,14.72,13.668998,0.458,3.66,160.0,35.889755251393744
3118,1998,50.0,5.0,06/12/1998,6.0,12.0,8.0,5.0,35.889755,1.2099162,0.43748057,120.0,1005.77826,0.091,24.840961,0.091,55.708008,0.4642334,14210000.0,9.22,14.98,12.05,12.124155,0.883,3.45,161.0,33.19298253601985
3119,1998,50.0,5.0,06/13/1998,6.0,12.0,8.0,5.0,33.19298,1.2200084,0.42817357,120.0,1041.668,0.091,24.931963,0.091,56.083,0.46735832,15120000.0,6.16,12.7,9.56,9.501043,0.54,4.21,162.0,44.99651216275578
3120,1998,50.0,5.0,06/14/1998,6.0,12.0,8.0,5.0,44.996513,1.2280151,0.41913283,120.0,1074.861,0.091,25.022963,0.091,55.991066,0.46659222,19920000.0,3.53,15.76,11.09,9.633152,0.477,3.04,163.0,33.48533352588286
3121,1998,50.0,5.0,06/15/1998,6.0,12.0,8.0,5.0,33.485332,1.2373031,0.4103683,120.0,1119.8575,0.091,25.113962,0.091,55.795944,0.4649662,14110000.0,9.86,15.19,12.37,12.362155,0.776,3.56,164.0,38.32797043245081
3122,1998,50.0,5.0,06/16/1998,6.0,12.0,8.0,5.0,38.32797,1.2476633,0.4020647,120.0,1153.3428,0.091,25.204962,0.091,55.976,0.46646667,16500000.0,9.69,16.02,12.46,12.739602,0.668,2.33,165.0,28.578860704531145
3123,1998,50.0,5.0,06/17/1998,6.0,12.0,10.0,5.0,28.578861,1.2580988,0.39399686,120.0,1191.6708,0.091,25.295961,0.091,56.00339,0.46669492,12480000.0,9.11,14.67,11.74,12.263179,0.692,3.16,166.0,36.274128445260914
3124,1998,50.0,5.0,06/18/1998,6.0,12.0,10.0,5.0,36.274128,1.2679313,0.386159,120.0,1220.2496,0.091,25.386963,1.491,56.107037,0.46755862,16490000.0,8.64,15.63,12.31,11.922226,0.155,2.27,167.0,35.59201228528159
3125,1998,50.0,5.0,06/19/1998,6.0,12.0,10.0,5.0,35.59201,1.2782412,0.3785522,120.0,1256.5238,0.091,25.477962,0.091,55.624264,0.46353555,15060000.0,9.2,18.08,13.8,13.0922785,0.133,1.82,168.0,42.88449147018474
3126,1998,50.0,5.0,06/20/1998,6.0,12.0,10.0,5.0,42.88449,1.289799,0.3725694,120.0,1292.1158,0.091,25.568962,0.091,55.333,0.46110833,22530000.0,12.84,23.09,18.62,16.110962,0.003,1.32,169.0,44.13375838968517
3127,1998,50.0,5.0,06/21/1998,6.0,12.0,10.0,5.0,44.13376,1.3053936,0.36675614,120.0,1335.0002,0.091,25.659962,0.091,55.092384,0.4591032,27390000.0,13.6,26.02,20.33,18.1133,0.002,1.99,170.0,37.777646827372166
3128,1998,50.0,5.0,06/22/1998,6.0,12.0,10.0,5.0,37.777645,1.3224205,0.3611333,120.0,1379.134,0.091,25.750961,0.091,54.95536,0.45796135,23980000.0,15.01,25.85,20.71,19.899096,0.021,3.02,171.0,38.38294466469773
3129,1998,50.0,5.0,06/23/1998,6.0,12.0,10.0,5.0,38.382946,1.3397655,0.3551545,120.0,1416.9117,0.091,25.841963,0.091,54.852848,0.45710707,21160000.0,10.33,18.83,14.98,13.188347,0.02,3.04,172.0,34.07234420257484
3130,1998,50.0,5.0,06/24/1998,6.0,12.0,10.0,5.0,34.072346,1.3523116,0.34859645,120.0,1455.2947,0.091,25.932962,0.091,54.75968,0.4563307,20290000.0,8.55,19.69,14.86,13.13587,0.002,2.23,173.0,28.496720081743582
3131,1998,50.0,5.0,06/25/1998,6.0,12.0,10.0,5.0,28.49672,1.3647571,0.34145582,120.0,1489.367,0.091,26.023962,0.091,54.65741,0.4554784,22580000.0,12.37,24.16,18.67,17.21885,0.016,0.99,174.0,15.255379068125203
3132,1998,50.0,5.0,06/26/1998,6.0,12.0,10.0,5.0,15.255379,1.3803936,0.33372653,120.0,1517.8636,0.091,26.114962,0.091,54.573914,0.45478263,13240000.0,12.69,20.01,16.8,15.056269,0.118,2.88,175.0,19.51661578085433
3133,1998,50.0,5.0,06/27/1998,6.0,12.0,10.0,5.0,19.516615,1.394464,0.32546315,120.0,1533.1191,0.091,26.205961,0.091,54.609222,0.45507687,18080000.0,10.24,20.37,16.21,13.355743,0.003,2.39,176.0,14.800903189533024
3134,1998,50.0,5.0,06/28/1998,6.0,12.0,10.0,5.0,14.800903,1.4080402,0.31671205,120.0,1552.6357,0.091,26.296963,0.091,54.41558,0.45346317,16230000.0,11.83,19.75,15.61,14.007153,0.48,3.08,177.0,16.231704200882884
3135,1998,50.0,5.0,06/29/1998,6.0,12.0,10.0,5.0,16.231705,1.4211138,0.30755565,120.0,1567.4366,0.091,26.387962,0.091,54.81908,0.45682567,18910000.0,9.29,18.27,13.96,12.503574,0.088,3.44,178.0,8.990962573409933
3136,1998,50.0,5.0,06/30/1998,6.0,12.0,10.0,5.0,8.990963,1.4328057,0.298087,120.0,1583.6683,0.091,26.478962,0.091,54.566174,0.4547181,14810000.0,9.0,18.91,14.43,13.188347,0.008,2.46,179.0,1.010754385794512
3137,1998,50.0,5.0,07/01/1998,6.0,12.0,10.0,5.0,1.0107543,1.4448911,0.28856736,120.0,1592.6593,0.091,26.569962,0.091,54.427567,0.45356303,8030000.0,8.76,16.02,13.21,13.796095,0.567,2.95,180.0,6.88824838298401
3138,1998,50.0,5.0,07/02/1998,6.0,12.0,10.0,5.0,6.8882484,1.4559548,0.27906317,120.0,1593.67,0.091,26.660961,0.091,54.95673,0.45797276,17950000.0,10.72,18.54,14.5,13.723341,0.096,2.06,181.0,5.203731962086139
3139,1998,50.0,5.0,07/03/1998,6.0,12.0,10.0,5.0,5.203732,1.4680989,0.26948816,120.0,1600.5582,0.091,26.751963,0.091,54.743683,0.45619735,18100000.0,10.33,17.86,14.07,12.697169,0.002,2.39,182.0,0.0
3140,1998,50.0,5.0,07/04/1998,6.0,12.0,10.0,5.0,0.0,1.4798827,0.25990474,120.0,1605.762,0.091,26.842962,0.091,54.58666,0.45488882,11450000.0,9.6,18.02,13.98,12.637972,0.009,2.86,183.0,1.3306195926078161
3141,1998,50.0,5.0,07/05/1998,6.0,12.0,10.0,5.0,1.3306196,1.4915913,0.25036347,120.0,1605.762,0.091,26.933962,0.091,54.546078,0.45455065,18010000.0,9.36,18.96,14.11,13.516048,0.026,2.5,184.0,0.0
